rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050847000000,3.84901,3.8837,3.8837,3.8837,000011
001,2,1,25050847000000,4.22884,4.25327,4.25327,4.25327,001011
001,3,1,25050847000000,4.81064,4.83694,4.83694,4.83694,100100
001,4,1,25050847000000,3.96985,3.99296,3.99296,3.99296,100000
001,5,1,25050847000000,4.38955,4.41661,4.41661,4.41661,101111
001,6,1,25050847000000,5.21892,5.23707,5.23707,5.23707,001010
001,7,1,25050847000000,4.67114,4.69564,4.69564,4.69564,011011
001,8,1,25050847000000,4.45628,4.47852,4.47852,4.47852,000001
001,9,1,25050847000000,4.87909,4.9093,4.9093,4.9093,100100
001,10,1,25050847000000,3.56924,3.58875,3.58875,3.58875,111010
001,11,1,25050847000000,4.05708,4.07769,4.07769,4.07769,000011
001,12,1,25050847000000,3.90616,3.92183,3.92183,3.92183,000000
001,13,1,25050847000000,4.60809,4.63602,4.63602,4.63602,000001
001,14,1,25050847000000,4.27556,4.29956,4.29956,4.29956,101001
001,15,1,25050847000000,4.06232,4.08124,4.08124,4.08124,001000
001,16,1,25050847000000,4.5798,4.61492,4.61492,4.61492,010001
001,17,1,25050847000000,4.27698,4.3053,4.3053,4.3053,100100
001,18,1,25050847000000,4.49698,4.52699,4.52699,4.52699,101000
001,19,1,25050847000000,4.38517,4.40847,4.40847,4.40847,101100
001,20,1,25050847000000,4.26877,4.29161,4.29161,4.29161,100101
001,21,1,25050847000000,4.59882,4.65193,4.65193,4.65193,100011
001,22,1,25050847000000,4.50853,4.54451,4.54451,4.54451,101100
001,23,1,25050847000000,5.06665,5.10591,5.10591,5.10591,100000
001,24,1,25050847000000,4.78936,4.80867,4.80867,4.80867,001000
001,25,1,25050847000000,4.84418,4.8633,4.8633,4.8633,000111
001,26,1,25050847000000,4.68897,4.70849,4.70849,4.70849,101010
001,27,1,25050847000000,4.97611,5.01032,5.01032,5.01032,001011
001,28,1,25050847000000,4.58556,4.61411,4.61411,4.61411,100100
001,29,1,25050847000000,3.97477,3.99521,3.99521,3.99521,100000
001,30,1,25050847000000,4.12589,4.14267,4.14267,4.14267,100000
001,31,1,25050847000000,4.19582,4.23033,4.23033,4.23033,010000
001,32,1,25050847000000,4.725,4.7359,4.7359,4.7359,110010
001,33,1,25050847000000,4.59451,4.6334,4.6334,4.6334,100110
001,34,1,25050847000000,4.72947,4.76278,4.76278,4.76278,110001
001,35,1,25050847000000,4.38383,4.54553,4.54553,4.54553,010101
001,36,1,25050847000000,5.05544,5.08679,5.08679,5.08679,000000
001,37,1,25050847000000,4.4403,4.46158,4.46158,4.46158,001000
001,38,1,25050847000000,4.48514,4.5205,4.5205,4.5205,001010
001,39,1,25050847000000,4.32856,4.36279,4.36279,4.36279,110000
001,40,1,25050847000000,4.34882,4.36811,4.36811,4.36811,000101
001,41,1,25050847000000,4.96181,5.00257,5.00257,5.00257,001000
001,42,1,25050847000000,4.11101,4.13074,4.13074,4.13074,100100
001,43,1,25050847000000,4.68817,4.72554,4.72554,4.72554,100010
001,44,1,25050847000000,4.21572,4.23736,4.23736,4.23736,010101
001,45,1,25050847000000,4.38962,4.40953,4.40953,4.40953,111000
001,46,1,25050847000000,4.05181,4.07587,4.07587,4.07587,101110
001,47,1,25050847000000,4.32278,4.34934,4.34934,4.34934,101000
001,48,1,25050847000000,4.4797,4.5116,4.5116,4.5116,110011
001,49,1,25050847000000,4.66907,4.68526,4.68526,4.68526,101010
001,50,1,25050847000000,4.47356,4.49829,4.49829,4.49829,100011
001,51,1,25050847000000,4.98944,5.04249,5.04249,5.04249,101000
001,52,1,25050847000000,4.2527,4.2864,4.2864,4.2864,010010
001,53,1,25050847000000,4.49179,4.51248,4.51248,4.51248,111110
001,54,1,25050847000000,4.93508,4.97867,4.97867,4.97867,000010
001,55,1,25050847000000,4.31748,4.35495,4.35495,4.35495,111000
001,56,1,25050847000000,4.05926,4.08365,4.08365,4.08365,000101
001,57,1,25050847000000,4.37443,4.40688,4.40688,4.40688,101101
