genotype,fitness
0,3.040032
1,3.7896281999999992
2,3.7853734
3,3.5842090000000004
4,3.5804719999999994
5,3.7696232999999997
6,2.9025163999999997
7,2.994002
8,3.941348
9,2.5221444999999996
10,3.0992531
11,3.303873
12,3.1576789999999995
13,2.9873019999999997
14,1.8056072
15,2.951957
16,2.7962658
17,1.5637371299999998
18,2.9109787000000003
19,3.121329
20,3.355461
21,3.1805815
22,3.9156370000000003
23,1.8730584999999997
24,3.9839977
25,2.39689663
26,2.2495978
27,3.529826
28,2.3956817
29,3.7444889999999997
30,2.0557673999999997
31,3.861143
32,3.344792
33,2.3366046999999996
34,3.7159880000000003
35,3.5836289999999997
36,2.9725400000000004
37,2.7842986
38,3.6172329999999997
39,3.0326633
40,2.1502182
41,1.725953109
42,2.80887069
43,2.947457
44,2.082098
45,1.5634044
46,2.22948169
47,2.185136
48,4.5595859999999995
49,2.340667
50,3.1379294
51,1.8603604
52,2.6882482
53,2.3474942
54,4.5728279999999994
55,2.532044
56,2.6815759
57,0.995410109
58,2.568991
59,2.252268
60,3.6479310000000003
61,1.628194
62,3.6550162000000004
63,3.6070035999999996
