rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050848000000,4.38588,4.40953,4.40953,4.40953,100101
001,2,1,25050848000000,4.11882,4.13863,4.13863,4.13863,010010
001,3,1,25050848000000,4.58077,4.61631,4.61631,4.61631,001000
001,4,1,25050848000000,4.30834,4.34112,4.34112,4.34112,111010
001,5,1,25050848000000,4.10724,4.13044,4.13044,4.13044,010101
001,6,1,25050848000000,4.17419,4.20156,4.20156,4.20156,110001
001,7,1,25050848000000,4.21942,4.24176,4.24176,4.24176,101101
001,8,1,25050848000000,4.90564,4.92931,4.92931,4.92931,100101
001,9,1,25050848000000,4.70166,4.72394,4.72394,4.72394,000111
001,10,1,25050848000000,4.36506,4.39896,4.39896,4.39896,100001
001,11,1,25050848000000,4.75257,4.77574,4.77574,4.77574,111100
001,12,1,25050848000000,3.96328,3.97701,3.97701,3.97701,110001
001,13,1,25050848000000,4.23044,4.26684,4.26684,4.26684,100010
001,14,1,25050848000000,4.61598,4.64844,4.64844,4.64844,100100
001,15,1,25050848000000,4.46532,4.49058,4.49058,4.49058,100010
001,16,1,25050848000000,4.09329,4.11399,4.11399,4.11399,111101
001,17,1,25050848000000,4.23319,4.28035,4.28035,4.28035,001010
001,18,1,25050848000000,4.01209,4.03311,4.03311,4.03311,000110
001,19,1,25050848000000,4.26533,4.30132,4.30132,4.30132,000100
001,20,1,25050848000000,4.23272,4.25249,4.25249,4.25249,111001
001,21,1,25050848000000,4.11233,4.13376,4.13376,4.13376,000011
001,22,1,25050848000000,4.44815,4.46343,4.46343,4.46343,101110
001,23,1,25050848000000,5.04952,5.08475,5.08475,5.08475,001001
001,24,1,25050848000000,4.57531,4.60148,4.60148,4.60148,101000
001,25,1,25050848000000,5.1207,5.14865,5.14865,5.14865,101000
001,26,1,25050848000000,4.04302,4.05787,4.05787,4.05787,100010
001,27,1,25050848000000,3.90747,3.94192,3.94192,3.94192,000000
001,28,1,25050848000000,4.30253,4.3289,4.3289,4.3289,010000
001,29,1,25050848000000,4.7728,4.80081,4.80081,4.80081,100001
001,30,1,25050848000000,4.50335,4.52926,4.52926,4.52926,100111
001,31,1,25050848000000,4.14604,4.16951,4.16951,4.16951,100010
001,32,1,25050848000000,4.47541,4.48599,4.48599,4.48599,010100
001,33,1,25050848000000,4.52994,4.5765,4.5765,4.5765,000111
001,34,1,25050848000000,4.18156,4.20346,4.20346,4.20346,110000
001,35,1,25050848000000,4.34372,4.37615,4.37615,4.37615,000000
001,36,1,25050848000000,4.50976,4.5422,4.5422,4.5422,101000
001,37,1,25050848000000,4.43287,4.46402,4.46402,4.46402,000101
001,38,1,25050848000000,4.82022,4.85219,4.85219,4.85219,100011
001,39,1,25050848000000,3.65829,3.68287,3.68287,3.68287,100101
001,40,1,25050848000000,4.19548,4.22617,4.22617,4.22617,101100
001,41,1,25050848000000,4.36211,4.38259,4.38259,4.38259,011000
001,42,1,25050848000000,4.33741,4.35163,4.35163,4.35163,000111
001,43,1,25050848000000,4.19739,4.22964,4.22964,4.22964,110100
001,44,1,25050848000000,4.38375,4.40859,4.40859,4.40859,101001
001,45,1,25050848000000,4.81485,4.84062,4.84062,4.84062,101010
001,46,1,25050848000000,4.53161,4.56539,4.56539,4.56539,011100
001,47,1,25050848000000,4.9857,5.01561,5.01561,5.01561,000000
001,48,1,25050848000000,4.69405,4.72164,4.72164,4.72164,110100
001,49,1,25050848000000,4.35954,4.40011,4.40011,4.40011,001000
001,50,1,25050848000000,4.10378,4.14508,4.14508,4.14508,011000
001,51,1,25050848000000,4.49773,4.51616,4.51616,4.51616,000000
001,52,1,25050848000000,3.97055,4.08407,4.00415,4.08407,110011
001,53,1,25050848000000,4.50347,4.52074,4.52074,4.52074,110111
001,54,1,25050848000000,4.61823,4.64498,4.64498,4.64498,110011
001,55,1,25050848000000,4.41204,4.45102,4.45102,4.45102,001000
001,56,1,25050848000000,4.01095,4.02954,4.02954,4.02954,101001
001,57,1,25050848000000,4.66803,4.70103,4.70103,4.70103,000011
001,58,1,25050848000000,4.44811,4.47664,4.47664,4.47664,100110
001,59,1,25050848000000,3.98645,4.00663,4.00663,4.00663,101000
001,60,1,25050848000000,4.08768,4.1042,4.1042,4.1042,100101
001,61,1,25050848000000,4.81683,4.84786,4.84786,4.84786,100001
001,62,1,25050848000000,4.33805,4.35803,4.35803,4.35803,001010
001,63,1,25050848000000,4.34041,4.37397,4.37397,4.37397,001010
001,64,1,25050848000000,4.31108,4.34071,4.34071,4.34071,101011
001,65,1,25050848000000,4.72609,4.75454,4.75454,4.75454,101000
001,66,1,25050848000000,4.60704,4.63462,4.63462,4.63462,000000
001,67,1,25050848000000,4.24611,4.26138,4.26138,4.26138,101000
001,68,1,25050848000000,4.66299,4.68963,4.68963,4.68963,001010
001,69,1,25050848000000,4.73618,4.76775,4.76775,4.76775,101000
001,70,1,25050848000000,4.60479,4.634,4.634,4.634,100000
001,71,1,25050848000000,4.31856,4.33822,4.33822,4.33822,000110
001,72,1,25050848000000,5.05807,5.094,5.094,5.094,111000
001,73,1,25050848000000,4.47557,4.49,4.49,4.49,010011
001,74,1,25050848000000,4.75752,4.79021,4.79021,4.79021,101001
001,75,1,25050848000000,4.05481,4.07516,4.07516,4.07516,001110
001,76,1,25050848000000,3.78541,3.80649,3.80649,3.80649,100001
001,77,1,25050848000000,5.24877,5.26166,5.26166,5.26166,000101
001,78,1,25050848000000,3.5598,3.58104,3.58104,3.58104,000010
001,79,1,25050848000000,4.08096,4.11267,4.11267,4.11267,100010
001,80,1,25050848000000,4.92833,4.94892,4.94892,4.94892,110000
001,81,1,25050848000000,4.28132,4.30591,4.30591,4.30591,111000
001,82,1,25050848000000,3.80305,3.83137,3.83137,3.83137,011000
001,83,1,25050848000000,4.15197,4.16943,4.16943,4.16943,100001
001,84,1,25050848000000,4.07288,4.09155,4.09155,4.09155,100001
001,85,1,25050848000000,4.03539,4.0531,4.0531,4.0531,001000
001,86,1,25050848000000,4.60308,4.63039,4.63039,4.63039,111011
001,87,1,25050848000000,4.82281,4.85808,4.85808,4.85808,001000
001,88,1,25050848000000,4.25069,4.27794,4.27794,4.27794,100010
001,89,1,25050848000000,4.75765,4.78296,4.78296,4.78296,101000
001,90,1,25050848000000,4.45172,4.48049,4.48049,4.48049,111011
001,91,1,25050848000000,4.6186,4.6463,4.6463,4.6463,110001
001,92,1,25050848000000,4.57894,4.59633,4.59633,4.59633,111000
001,93,1,25050848000000,4.49639,4.52031,4.52031,4.52031,110010
001,94,1,25050848000000,4.60957,4.63983,4.63983,4.63983,001111
001,95,1,25050848000000,4.28096,4.31265,4.31265,4.31265,001100
001,96,1,25050848000000,4.56689,4.5937,4.5937,4.5937,000010
001,97,1,25050848000000,4.24293,4.26049,4.26049,4.26049,110101
001,98,1,25050848000000,4.2699,4.30395,4.30395,4.30395,100000
001,99,1,25050848000000,4.69827,4.71999,4.71999,4.71999,001100
001,100,1,25050848000000,4.16496,4.19803,4.19803,4.19803,100010
002,1,2,25050848000000,4.44531,4.46677,4.46677,4.46677,011000
002,2,2,25050848000000,4.31249,4.32641,4.32641,4.32641,010010
002,3,2,25050848000000,5.12758,5.15402,5.15402,5.15402,011111
002,4,2,25050848000000,4.55357,4.57653,4.57653,4.57653,000111
002,5,2,25050848000000,4.57751,4.59857,4.59857,4.59857,100110
002,6,2,25050848000000,4.4482,4.4694,4.4694,4.4694,011011
002,7,2,25050848000000,4.56781,4.59736,4.59736,4.59736,110000
002,8,2,25050848000000,4.37896,4.39632,4.39632,4.39632,011001
002,9,2,25050848000000,4.02149,4.05369,4.05369,4.05369,010101
002,10,2,25050848000000,4.65172,4.67473,4.67473,4.67473,101111
002,11,2,25050848000000,4.20231,4.22884,4.22884,4.22884,100000
002,12,2,25050848000000,4.17193,4.19147,4.19147,4.19147,011110
002,13,2,25050848000000,4.60374,4.64609,4.64609,4.64609,110110
002,14,2,25050848000000,4.77372,4.80136,4.80136,4.80136,010010
002,15,2,25050848000000,4.61583,4.63665,4.63665,4.63665,110010
002,16,2,25050848000000,4.33056,4.35356,4.35356,4.35356,011111
002,17,2,25050848000000,3.81939,3.836,3.836,3.836,110000
002,18,2,25050848000000,3.90739,3.92948,3.92948,3.92948,011001
002,19,2,25050848000000,4.71625,4.73813,4.73813,4.73813,010100
002,20,2,25050848000000,4.44977,4.47168,4.47168,4.47168,100000
002,21,2,25050848000000,4.37524,4.40068,4.40068,4.40068,100101
002,22,2,25050848000000,4.0684,4.09486,4.09486,4.09486,111110
002,23,2,25050848000000,4.05541,4.09796,4.09796,4.09796,010001
002,24,2,25050848000000,3.72183,3.738,3.738,3.738,110000
002,25,2,25050848000000,4.13193,4.14175,4.14175,4.14175,011100
002,26,2,25050848000000,4.07777,4.09341,4.09341,4.09341,010001
002,27,2,25050848000000,4.5265,4.56078,4.56078,4.56078,100100
002,28,2,25050848000000,4.39519,4.44111,4.44111,4.44111,000100
002,29,2,25050848000000,4.25962,4.27461,4.27461,4.27461,000011
002,30,2,25050848000000,4.39771,4.42929,4.42929,4.42929,010101
002,31,2,25050848000000,4.03362,4.06036,4.06036,4.06036,011100
002,32,2,25050848000000,4.38898,4.42526,4.42526,4.42526,011001
002,33,2,25050848000000,4.37919,4.40412,4.40412,4.40412,111101
002,34,2,25050848000000,4.28177,4.30942,4.30942,4.30942,010001
002,35,2,25050848000000,4.88763,4.91907,4.91907,4.91907,111000
002,36,2,25050848000000,3.79528,3.82405,3.82405,3.82405,010000
002,37,2,25050848000000,4.4199,4.45045,4.45045,4.45045,011010
002,38,2,25050848000000,4.52709,4.55947,4.55947,4.55947,100010
002,39,2,25050848000000,4.57517,4.5999,4.5999,4.5999,000010
