1,3.1421143
2,1.667076
3,2.8649003
4,2.1618423000000004
5,3.9603233
6,2.532196
7,3.4012969999999996
8,3.398344
9,2.2141001699999996
10,2.3170213000000004
11,3.1957044
12,4.17545
13,3.7865320000000002
14,2.540184
15,3.4044049999999997
16,3.6724959999999998
17,4.198024
18,4.144519
19,3.381646
20,1.9089034
21,3.0052597000000003
22,3.2856102000000003
23,3.709434
24,2.397567
25,1.6108049699999998
26,2.6515755000000003
27,2.3114426000000003
28,3.718602
29,2.810416
30,2.277162
31,3.49533
32,2.938073
33,3.1923470000000003
34,2.3922459999999997
35,3.9964580000000005
36,3.923266
37,2.89389697
38,3.8068530000000003
39,2.9710769700000004
40,3.5107899999999996
41,2.255248
42,2.7555210000000003
43,3.4284127
44,3.107033
45,3.481921
46,1.7519784999999999
47,2.7877492000000004
48,2.4189982
49,2.7165042
50,2.0791307
51,2.8402969999999996
52,3.0716267
53,3.2830441
54,3.2218219
55,3.5192881000000003
56,1.96017087
57,1.4781557699999999
58,3.249758
59,3.2631909999999995
60,2.15678348
61,2.9363156999999998
62,2.86222288
63,4.194785
