rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050823000000,3.57483,3.5938,3.5938,3.5938,100000
001,2,1,25050823000000,4.08933,4.14405,4.12223,4.14405,001000
001,3,1,25050823000000,4.83863,4.86439,4.86439,4.86439,000000
001,4,1,25050823000000,4.5155,4.53628,4.53628,4.53628,100101
001,5,1,25050823000000,5.08236,5.10152,5.10152,5.10152,110100
001,6,1,25050823000000,4.14931,4.17873,4.17873,4.17873,000000
001,7,1,25050823000000,3.9462,3.95779,3.95779,3.95779,011100
001,8,1,25050823000000,4.01953,4.05045,4.05045,4.05045,101001
001,9,1,25050823000000,4.51125,4.52561,4.52561,4.52561,001000
001,10,1,25050823000000,4.31319,4.32762,4.32762,4.32762,000100
001,11,1,25050823000000,3.76437,3.7811,3.7811,3.7811,010000
001,12,1,25050823000000,4.44534,4.4621,4.4621,4.4621,111100
001,13,1,25050823000000,4.39791,4.43629,4.43629,4.43629,010010
001,14,1,25050823000000,4.32406,4.34718,4.34718,4.34718,100000
001,15,1,25050823000000,3.17135,3.1948,3.1948,3.1948,110100
001,16,1,25050823000000,4.17615,4.18908,4.18908,4.18908,001110
001,17,1,25050823000000,3.65735,3.67493,3.67493,3.67493,101001
001,18,1,25050823000000,4.5543,4.57577,4.57577,4.57577,100001
001,19,1,25050823000000,4.68833,4.72548,4.72548,4.72548,000010
001,20,1,25050823000000,4.08447,4.10503,4.10503,4.10503,010000
001,21,1,25050823000000,4.09655,4.12799,4.12799,4.12799,110101
001,22,1,25050823000000,4.66927,4.71048,4.71048,4.71048,110100
001,23,1,25050823000000,4.14531,4.17107,4.17107,4.17107,100011
001,24,1,25050823000000,3.89725,3.93705,3.91492,3.93705,101110
001,25,1,25050823000000,4.47303,4.5015,4.5015,4.5015,101110
001,26,1,25050823000000,4.5423,4.56107,4.56107,4.56107,100100
001,27,1,25050823000000,4.62526,4.63586,4.63586,4.63586,000010
001,28,1,25050823000000,4.21665,4.25656,4.25656,4.25656,000010
001,29,1,25050823000000,3.84039,3.86976,3.86976,3.86976,000011
001,30,1,25050823000000,4.87584,4.89907,4.89907,4.89907,100000
001,31,1,25050823000000,3.98693,4.00738,4.00738,4.00738,111000
001,32,1,25050823000000,4.46449,4.47751,4.47751,4.47751,011101
001,33,1,25050823000000,4.50538,4.53912,4.53912,4.53912,100010
001,34,1,25050823000000,4.40496,4.42962,4.42962,4.42962,100100
001,35,1,25050823000000,3.83927,3.86659,3.84861,3.86659,101001
001,36,1,25050823000000,4.3065,4.32955,4.32955,4.32955,110011
001,37,1,25050823000000,4.0726,4.09691,4.09691,4.09691,010101
001,38,1,25050823000000,4.29748,4.32396,4.32396,4.32396,100100
001,39,1,25050823000000,3.98137,4.00462,4.00462,4.00462,100000
001,40,1,25050823000000,4.41131,4.42637,4.42637,4.42637,101001
001,41,1,25050823000000,4.18446,4.21119,4.21119,4.21119,000000
001,42,1,25050823000000,4.00201,4.0183,4.0183,4.0183,100100
001,43,1,25050823000000,4.02398,4.04649,4.04649,4.04649,010100
001,44,1,25050823000000,4.19078,4.20601,4.20363,4.20601,000100
001,45,1,25050823000000,4.30334,4.33043,4.32114,4.33043,001001
001,46,1,25050823000000,4.12531,4.13956,4.13956,4.13956,100001
001,47,1,25050823000000,3.9846,4.0156,4.0156,4.0156,010100
001,48,1,25050823000000,3.97981,4.00211,4.00211,4.00211,100010
001,49,1,25050823000000,4.11992,4.16108,4.16108,4.16108,100000
001,50,1,25050823000000,4.09439,4.11692,4.11692,4.11692,000100
001,51,1,25050823000000,4.80043,4.83124,4.83124,4.83124,101001
001,52,1,25050823000000,3.59319,3.62626,3.62626,3.62626,100001
001,53,1,25050823000000,4.5156,4.53804,4.53804,4.53804,000001
001,54,1,25050823000000,4.56438,4.57702,4.57702,4.57702,010101
001,55,1,25050823000000,5.02939,5.05018,5.05018,5.05018,001010
001,56,1,25050823000000,4.25235,4.28031,4.28031,4.28031,110111
001,57,1,25050823000000,4.11416,4.13851,4.13851,4.13851,100011
001,58,1,25050823000000,4.62697,4.65132,4.65132,4.65132,011010
001,59,1,25050823000000,4.47763,4.51029,4.51029,4.51029,100100
001,60,1,25050823000000,4.20086,4.22411,4.22411,4.22411,100010
001,61,1,25050823000000,4.43054,4.4636,4.4636,4.4636,000011
001,62,1,25050823000000,4.95466,4.96939,4.96939,4.96939,111010
001,63,1,25050823000000,4.47645,4.50344,4.50344,4.50344,100001
001,64,1,25050823000000,4.47637,4.50058,4.50058,4.50058,011111
001,65,1,25050823000000,5.15556,5.20007,5.20007,5.20007,101011
001,66,1,25050823000000,4.40992,4.4267,4.4267,4.4267,001100
001,67,1,25050823000000,4.60089,4.64936,4.64936,4.64936,010011
001,68,1,25050823000000,5.02141,5.03434,5.03434,5.03434,100101
001,69,1,25050823000000,4.08842,4.11727,4.11727,4.11727,101110
001,70,1,25050823000000,4.71534,4.74409,4.74409,4.74409,001110
001,71,1,25050823000000,4.23684,4.25868,4.25868,4.25868,111000
001,72,1,25050823000000,5.16326,5.19158,5.19158,5.19158,000010
001,73,1,25050823000000,4.34886,4.36491,4.36491,4.36491,110110
001,74,1,25050823000000,4.80023,4.81801,4.81801,4.81801,111100
001,75,1,25050823000000,4.72894,4.74858,4.74858,4.74858,000110
001,76,1,25050823000000,3.91031,3.93037,3.93037,3.93037,100101
001,77,1,25050823000000,4.44625,4.46679,4.46679,4.46679,001000
001,78,1,25050823000000,5.01691,5.05243,5.05243,5.05243,010101
001,79,1,25050823000000,3.61433,3.63527,3.63527,3.63527,000011
001,80,1,25050823000000,3.82437,3.84368,3.84368,3.84368,000000
001,81,1,25050823000000,3.86104,3.87428,3.87428,3.87428,110011
001,82,1,25050823000000,4.65375,4.68854,4.6728,4.68854,010101
001,83,1,25050823000000,4.42633,4.4464,4.4464,4.4464,011001
001,84,1,25050823000000,4.38867,4.42394,4.42394,4.42394,000100
001,85,1,25050823000000,4.13026,4.15992,4.15992,4.15992,000011
001,86,1,25050823000000,3.67812,3.70204,3.70204,3.70204,100111
001,87,1,25050823000000,4.16019,4.18233,4.18233,4.18233,001000
001,88,1,25050823000000,4.27343,4.28734,4.28734,4.28734,110000
001,89,1,25050823000000,5.26578,5.29416,5.29416,5.29416,001000
001,90,1,25050823000000,3.9829,4.00956,4.00956,4.00956,111001
001,91,1,25050823000000,4.54194,4.56658,4.56658,4.56658,101001
001,92,1,25050823000000,4.90038,4.93924,4.93924,4.93924,010010
001,93,1,25050823000000,4.3847,4.40927,4.40927,4.40927,101110
001,94,1,25050823000000,4.22452,4.24552,4.24552,4.24552,110010
001,95,1,25050823000000,4.18861,4.21388,4.21388,4.21388,000001
001,96,1,25050823000000,3.70014,3.71786,3.71786,3.71786,100000
001,97,1,25050823000000,4.91036,4.94949,4.94949,4.94949,110001
001,98,1,25050823000000,4.22727,4.25437,4.25437,4.25437,101100
001,99,1,25050823000000,4.31892,4.33607,4.33361,4.33607,100001
001,100,1,25050823000000,4.60782,4.64576,4.64576,4.64576,111100
002,1,2,25050823000000,3.95281,3.99373,3.99373,3.99373,000010
002,2,2,25050823000000,4.68585,4.73073,4.73073,4.73073,001100
002,3,2,25050823000000,4.39559,4.42118,4.42118,4.42118,100011
002,4,2,25050823000000,5.20014,5.21401,5.21401,5.21401,100010
002,5,2,25050823000000,4.28946,4.31825,4.31825,4.31825,000110
002,6,2,25050823000000,4.52226,4.63227,4.55145,4.63227,010110
002,7,2,25050823000000,4.25567,4.28613,4.28613,4.28613,000011
002,8,2,25050823000000,4.29416,4.3348,4.3348,4.3348,010101
002,9,2,25050823000000,4.3298,4.34933,4.34933,4.34933,101000
002,10,2,25050823000000,3.73217,3.74631,3.74631,3.74631,010111
002,11,2,25050823000000,4.59368,4.62692,4.62692,4.62692,011101
002,12,2,25050823000000,4.7197,4.75305,4.75305,4.75305,001101
002,13,2,25050823000000,4.84731,4.87712,4.87712,4.87712,011101
002,14,2,25050823000000,4.66443,4.69471,4.69471,4.69471,101101
002,15,2,25050823000000,4.27145,4.28993,4.28993,4.28993,011000
002,16,2,25050823000000,4.81254,4.83364,4.83364,4.83364,010111
002,17,2,25050823000000,3.91143,3.93174,3.93174,3.93174,100001
002,18,2,25050823000000,4.15146,4.18711,4.18711,4.18711,011001
002,19,2,25050823000000,4.24051,4.27911,4.27911,4.27911,011100
002,20,2,25050823000000,4.68941,4.71695,4.71695,4.71695,011111
002,21,2,25050823000000,4.93399,4.95555,4.95555,4.95555,011011
002,22,2,25050823000000,4.10381,4.11313,4.11313,4.11313,100000
002,23,2,25050823000000,4.32874,4.36188,4.36188,4.36188,000000
002,24,2,25050823000000,4.51035,4.53982,4.53982,4.53982,001010
002,25,2,25050823000000,4.63018,4.67127,4.67127,4.67127,101010
002,26,2,25050823000000,4.21749,4.23915,4.23915,4.23915,111100
002,27,2,25050823000000,4.01839,4.04416,4.04416,4.04416,001101
002,28,2,25050823000000,4.05816,4.08304,4.08304,4.08304,000110
002,29,2,25050823000000,4.58844,4.62785,4.62785,4.62785,100000
002,30,2,25050823000000,4.59114,4.61325,4.61325,4.61325,001011
002,31,2,25050823000000,4.40818,4.4346,4.4346,4.4346,000010
002,32,2,25050823000000,4.53864,4.56102,4.56102,4.56102,111001
002,33,2,25050823000000,4.35468,4.38021,4.38021,4.38021,010101
002,34,2,25050823000000,3.76659,3.78892,3.78892,3.78892,100000
