genotype,fitness
0,3.2609209999999997
1,2.9449193999999994
2,1.7047780000000001
3,2.6713373
4,3.510572
5,2.7205446999999996
6,2.4581
7,3.434495
8,3.152444
9,2.8364423999999997
10,2.9020847
11,3.8686439999999997
12,3.367632
13,2.5776046999999997
14,2.572303
15,3.548698
16,3.2923679999999997
17,2.7421813999999998
18,1.7362249999999997
19,2.4685993
20,3.67844
21,2.6542277
22,2.6259680000000003
23,3.368178
24,3.205138
25,2.6549514
26,2.9547787000000003
27,3.687153
28,3.864853
29,2.8406407
30,3.0695240000000004
31,3.811734
32,2.5853859999999997
33,3.304731
34,1.874549
35,2.2265883
36,2.835037
37,3.0803562999999996
38,2.627871
39,2.989746
40,2.6129547
41,3.3322996999999996
42,3.2079014
43,3.5599407000000003
44,2.8281427
45,3.0734619999999997
46,2.8781197
47,3.2399947
48,3.590396
49,3.5883279999999997
50,2.879559
51,2.5101853
52,3.976468
53,3.5003743
54,3.769302
55,3.409764
56,2.629948
57,2.62788
58,3.2248947
59,2.8555210000000004
60,3.289663
61,2.8135693
62,3.33964
63,2.980102
