genotype,fitness
0,3.604211
1,3.5679510000000003
2,2.4534576
3,3.600771
4,3.657471
5,2.8312349999999995
6,2.490101
7,3.709024
8,3.3060189
9,2.949826
10,2.101056
11,2.8828515599999998
12,3.448233
13,3.024106
14,3.893831
15,1.9203908999999997
16,3.6228860000000003
17,3.3114879999999998
18,2.2235481
19,2.5262415000000003
20,2.421805
21,3.674738
22,3.1641570000000003
23,2.8951309000000003
24,4.581784
25,2.7944923
26,2.7676128
27,3.17607123
28,3.02248
29,2.676069
30,3.1926449999999997
31,3.379451
32,3.9538
33,3.1666940000000006
34,2.584596
35,3.858628
36,3.4837670000000003
37,3.5727599
38,2.410186
39,2.918371
40,3.347168
41,4.057538
42,1.68298913
43,2.8710993
44,1.953008
45,2.568999
46,2.98592
47,3.5011729999999996
48,2.2732093000000004
49,4.1526561
50,2.180016
51,2.7964579
52,3.403218
53,3.9964928
54,1.5775002999999999
55,4.112045999999999
56,3.1341
57,2.9572751
58,2.1849878
59,3.388625
60,2.482004
61,2.7594149
62,3.163056
63,3.4985890000000004
