rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050854000000,4.32394,4.34272,4.34272,4.34272,100000
001,2,1,25050854000000,4.29623,4.33181,4.33181,4.33181,100100
001,3,1,25050854000000,4.59261,4.6179,4.6179,4.6179,111000
001,4,1,25050854000000,4.12959,4.16193,4.16193,4.16193,000010
001,5,1,25050854000000,4.37597,4.39493,4.39493,4.39493,110000
001,6,1,25050854000000,3.92235,3.95987,3.95987,3.95987,101000
001,7,1,25050854000000,4.35212,4.36766,4.36766,4.36766,001100
001,8,1,25050854000000,4.70934,4.72573,4.72573,4.72573,000000
001,9,1,25050854000000,4.58689,4.61919,4.61919,4.61919,010010
001,10,1,25050854000000,4.51108,4.53563,4.53563,4.53563,000100
001,11,1,25050854000000,4.78297,4.80136,4.80136,4.80136,001110
001,12,1,25050854000000,4.46188,4.49852,4.49852,4.49852,001000
001,13,1,25050854000000,4.15318,4.1785,4.1785,4.1785,100100
001,14,1,25050854000000,3.96721,3.98508,3.98508,3.98508,001000
001,15,1,25050854000000,5.2522,5.29016,5.29016,5.29016,000100
001,16,1,25050854000000,4.6601,4.6799,4.6799,4.6799,100100
001,17,1,25050854000000,4.21548,4.24882,4.24882,4.24882,100010
001,18,1,25050854000000,4.39806,4.43179,4.43179,4.43179,010001
001,19,1,25050854000000,4.20145,4.22083,4.22083,4.22083,101001
001,20,1,25050854000000,4.77201,4.80524,4.80524,4.80524,010001
001,21,1,25050854000000,4.95567,4.99237,4.99237,4.99237,100101
001,22,1,25050854000000,4.3488,4.38684,4.38684,4.38684,000000
001,23,1,25050854000000,4.00806,4.03318,4.03318,4.03318,000000
001,24,1,25050854000000,4.49289,4.52546,4.52546,4.52546,000010
001,25,1,25050854000000,4.08943,4.10391,4.10391,4.10391,110000
001,26,1,25050854000000,3.87962,3.91008,3.90219,3.91008,010001
001,27,1,25050854000000,4.26343,4.3004,4.3004,4.3004,000001
001,28,1,25050854000000,4.15993,4.16971,4.16971,4.16971,000000
001,29,1,25050854000000,4.96013,4.98657,4.98657,4.98657,100110
001,30,1,25050854000000,4.6364,4.67005,4.67005,4.67005,100110
001,31,1,25050854000000,4.03781,4.05414,4.05414,4.05414,100001
001,32,1,25050854000000,3.8849,3.91616,3.91616,3.91616,100011
001,33,1,25050854000000,4.59481,4.63856,4.63856,4.63856,001101
001,34,1,25050854000000,3.67627,3.71535,3.71535,3.71535,101000
001,35,1,25050854000000,4.37793,4.39891,4.39891,4.39891,000101
001,36,1,25050854000000,3.99805,4.02211,4.02211,4.02211,101000
001,37,1,25050854000000,3.83798,3.85661,3.85661,3.85661,000000
001,38,1,25050854000000,4.01117,4.03799,4.03799,4.03799,100100
001,39,1,25050854000000,4.96559,4.98328,4.98328,4.98328,110100
001,40,1,25050854000000,4.63133,4.66095,4.66095,4.66095,100010
001,41,1,25050854000000,4.39263,4.42165,4.42165,4.42165,001000
001,42,1,25050854000000,4.83541,4.86029,4.86029,4.86029,101010
001,43,1,25050854000000,4.50069,4.51855,4.51855,4.51855,110010
001,44,1,25050854000000,4.09651,4.11745,4.11745,4.11745,001000
001,45,1,25050854000000,4.5249,4.5379,4.5379,4.5379,110001
001,46,1,25050854000000,4.41252,4.44881,4.44881,4.44881,110000
001,47,1,25050854000000,4.01084,4.02862,4.02862,4.02862,100010
001,48,1,25050854000000,4.38529,4.41129,4.41129,4.41129,111010
001,49,1,25050854000000,3.86805,3.89599,3.89599,3.89599,101000
001,50,1,25050854000000,4.27197,4.31592,4.31592,4.31592,100101
001,51,1,25050854000000,4.26253,4.28747,4.28747,4.28747,111010
001,52,1,25050854000000,5.14713,5.17548,5.17548,5.17548,101001
001,53,1,25050854000000,4.17588,4.20718,4.20718,4.20718,000011
001,54,1,25050854000000,4.59954,4.61574,4.61574,4.61574,101000
001,55,1,25050854000000,4.63327,4.66509,4.66509,4.66509,001100
001,56,1,25050854000000,4.04081,4.06318,4.06318,4.06318,000000
001,57,1,25050854000000,4.37375,4.39051,4.39051,4.39051,001010
001,58,1,25050854000000,4.26467,4.29114,4.29114,4.29114,100011
001,59,1,25050854000000,4.29342,4.33462,4.33462,4.33462,100000
001,60,1,25050854000000,3.95597,3.98599,3.98599,3.98599,101100
001,61,1,25050854000000,4.50509,4.55356,4.55356,4.55356,000010
001,62,1,25050854000000,4.49957,4.52757,4.52757,4.52757,100100
001,63,1,25050854000000,5.12971,5.17169,5.17169,5.17169,110010
001,64,1,25050854000000,4.65512,4.68258,4.68258,4.68258,101010
001,65,1,25050854000000,4.27982,4.29346,4.29346,4.29346,110100
001,66,1,25050854000000,4.46171,4.48063,4.48063,4.48063,001010
001,67,1,25050854000000,4.16662,4.18874,4.18874,4.18874,110001
001,68,1,25050854000000,4.07794,4.11221,4.11221,4.11221,100010
001,69,1,25050854000000,4.9193,4.95767,4.95767,4.95767,001101
001,70,1,25050854000000,5.01154,5.02947,5.02947,5.02947,100011
001,71,1,25050854000000,4.98204,5.00182,5.00182,5.00182,100110
001,72,1,25050854000000,3.84559,3.87106,3.87106,3.87106,100010
001,73,1,25050854000000,4.29432,4.30515,4.30515,4.30515,101000
001,74,1,25050854000000,4.89585,4.93781,4.93781,4.93781,110101
001,75,1,25050854000000,4.06067,4.07571,4.07571,4.07571,101000
001,76,1,25050854000000,4.46351,4.47903,4.47903,4.47903,000001
001,77,1,25050854000000,3.86253,3.8784,3.8784,3.8784,110001
001,78,1,25050854000000,4.26476,4.29247,4.29247,4.29247,000000
001,79,1,25050854000000,4.45305,4.47402,4.47402,4.47402,010001
001,80,1,25050854000000,4.55242,4.57641,4.57641,4.57641,110001
001,81,1,25050854000000,4.37784,4.39824,4.39824,4.39824,100000
001,82,1,25050854000000,4.53387,4.54414,4.54414,4.54414,000110
001,83,1,25050854000000,4.5727,4.60214,4.60214,4.60214,000011
001,84,1,25050854000000,3.93741,3.97287,3.97287,3.97287,101010
001,85,1,25050854000000,4.36711,4.39463,4.39463,4.39463,000010
001,86,1,25050854000000,4.07519,4.09856,4.09856,4.09856,000011
001,87,1,25050854000000,4.15034,4.18298,4.18298,4.18298,010011
001,88,1,25050854000000,3.99734,4.01653,4.01653,4.01653,000000
001,89,1,25050854000000,3.85931,3.8871,3.8871,3.8871,100001
001,90,1,25050854000000,4.50545,4.53555,4.53555,4.53555,000010
001,91,1,25050854000000,5.21105,5.24016,5.24016,5.24016,111000
001,92,1,25050854000000,3.67228,4.13366,3.68927,4.13366,100101
001,93,1,25050854000000,4.66684,4.69605,4.69605,4.69605,010001
001,94,1,25050854000000,4.34714,4.3627,4.3627,4.3627,100010
001,95,1,25050854000000,4.03318,4.06154,4.06154,4.06154,100100
001,96,1,25050854000000,4.19086,4.21533,4.21533,4.21533,100001
001,97,1,25050854000000,4.45029,4.47128,4.47128,4.47128,100001
001,98,1,25050854000000,4.52189,4.53787,4.53787,4.53787,110010
001,99,1,25050854000000,4.48849,4.51698,4.51698,4.51698,100100
001,100,1,25050854000000,4.85958,4.88166,4.88166,4.88166,110010
002,1,2,25050854000000,4.51211,4.52965,4.52965,4.52965,110010
002,2,2,25050854000000,4.64411,4.66417,4.66417,4.66417,111110
002,3,2,25050854000000,4.63786,4.68856,4.68856,4.68856,010110
002,4,2,25050854000000,4.13133,4.14818,4.14818,4.14818,110100
002,5,2,25050854000000,4.3711,4.39547,4.39547,4.39547,111111
002,6,2,25050854000000,4.14264,4.16974,4.16974,4.16974,011011
002,7,2,25050854000000,4.01116,4.04866,4.04866,4.04866,001001
002,8,2,25050854000000,4.87179,4.91543,4.91543,4.91543,000000
002,9,2,25050854000000,4.34731,4.36829,4.36829,4.36829,010010
002,10,2,25050854000000,4.56284,4.60144,4.59279,4.60144,110100
002,11,2,25050854000000,4.04914,4.0687,4.0687,4.0687,010100
002,12,2,25050854000000,4.64909,4.6735,4.6735,4.6735,111001
002,13,2,25050854000000,4.37169,4.38425,4.38425,4.38425,111110
002,14,2,25050854000000,3.99161,4.00927,4.00927,4.00927,110010
002,15,2,25050854000000,4.56724,4.60557,4.60557,4.60557,001000
002,16,2,25050854000000,4.35209,4.36903,4.36903,4.36903,000001
002,17,2,25050854000000,4.66728,4.67369,4.67369,4.67369,010101
002,18,2,25050854000000,4.50129,5.3209,4.53897,5.3209,001110
002,19,2,25050854000000,4.38113,4.39754,4.39754,4.39754,111000
002,20,2,25050854000000,4.54841,4.58767,4.58767,4.58767,010001
002,21,2,25050854000000,4.27714,4.30525,4.30525,4.30525,110010
002,22,2,25050854000000,3.96343,3.96898,3.96898,3.96898,010011
002,23,2,25050854000000,4.49249,4.51263,4.51263,4.51263,010111
002,24,2,25050854000000,4.5428,4.57999,4.57999,4.57999,100001
002,25,2,25050854000000,4.19412,4.22015,4.22015,4.22015,000010
002,26,2,25050854000000,4.09282,4.12534,4.12534,4.12534,010000
002,27,2,25050854000000,4.99815,5.02677,5.02677,5.02677,001001
002,28,2,25050854000000,4.80738,4.84594,4.84594,4.84594,000100
002,29,2,25050854000000,3.89867,3.92363,3.92363,3.92363,000001
002,30,2,25050854000000,4.18723,4.21228,4.21228,4.21228,011101
002,31,2,25050854000000,4.6325,4.64683,4.64683,4.64683,000000
002,32,2,25050854000000,4.29229,4.31033,4.31033,4.31033,111000
002,33,2,25050854000000,3.95306,3.97587,3.97587,3.97587,111110
002,34,2,25050854000000,4.16475,4.18133,4.18133,4.18133,010010
002,35,2,25050854000000,3.85831,3.89652,3.89652,3.89652,001001
002,36,2,25050854000000,4.28972,4.30547,4.30547,4.30547,000001
002,37,2,25050854000000,4.06687,4.08883,4.08883,4.08883,000000
002,38,2,25050854000000,4.42136,4.44266,4.44266,4.44266,011000
002,39,2,25050854000000,4.48183,4.51986,4.51986,4.51986,000110
002,40,2,25050854000000,4.44928,4.47762,4.47762,4.47762,011001
002,41,2,25050854000000,5.32576,5.35655,5.35655,5.35655,011000
002,42,2,25050854000000,4.36415,4.39497,4.39497,4.39497,010001
002,43,2,25050854000000,4.29498,4.30476,4.30476,4.30476,010111
002,44,2,25050854000000,4.05362,4.07217,4.07217,4.07217,010010
002,45,2,25050854000000,4.77674,4.79676,4.79676,4.79676,000100
002,46,2,25050854000000,4.49134,4.52667,4.52667,4.52667,000100
002,47,2,25050854000000,5.01822,5.02902,5.02902,5.02902,010101
002,48,2,25050854000000,4.43617,4.45593,4.45593,4.45593,011000
002,49,2,25050854000000,3.83293,3.96659,3.85548,3.96659,101000
002,50,2,25050854000000,3.89107,4.03082,3.91732,4.03082,100101
002,51,2,25050854000000,4.33795,4.36017,4.36017,4.36017,000100
002,52,2,25050854000000,4.1646,4.20381,4.20381,4.20381,011100
002,53,2,25050854000000,4.30615,4.3316,4.3316,4.3316,010110
002,54,2,25050854000000,3.97223,4.00242,4.00242,4.00242,010001
002,55,2,25050854000000,4.54673,4.59263,4.59263,4.59263,110000
002,56,2,25050854000000,4.51504,4.54799,4.54799,4.54799,111100
002,57,2,25050854000000,4.20792,4.2279,4.2279,4.2279,011110
002,58,2,25050854000000,4.23447,4.25566,4.25566,4.25566,001100
002,59,2,25050854000000,4.40998,4.43048,4.43048,4.43048,010011
002,60,2,25050854000000,3.73137,3.75239,3.75239,3.75239,011000
002,61,2,25050854000000,3.95232,3.98495,3.98495,3.98495,111010
002,62,2,25050854000000,4.60349,4.63381,4.63381,4.63381,000010
002,63,2,25050854000000,4.63087,4.65299,4.65299,4.65299,000110
002,64,2,25050854000000,4.38293,4.40781,4.40781,4.40781,110000
002,65,2,25050854000000,5.05818,5.09469,5.09469,5.09469,011110
002,66,2,25050854000000,4.54606,4.55968,4.55968,4.55968,000100
002,67,2,25050854000000,5.12309,5.14585,5.14585,5.14585,110101
002,68,2,25050854000000,4.47177,4.49953,4.49953,4.49953,000000
002,69,2,25050854000000,4.1808,4.20439,4.20439,4.20439,000100
002,70,2,25050854000000,4.12549,4.14816,4.14816,4.14816,000101
002,71,2,25050854000000,4.60244,4.61911,4.61911,4.61911,100011
002,72,2,25050854000000,3.91399,3.93154,3.93154,3.93154,010001
002,73,2,25050854000000,4.08278,4.10588,4.10588,4.10588,000001
002,74,2,25050854000000,3.93977,3.96454,3.96454,3.96454,010001
002,75,2,25050854000000,4.48463,4.51088,4.51088,4.51088,110110
002,76,2,25050854000000,4.43952,4.46741,4.46741,4.46741,011000
002,77,2,25050854000000,5.17663,5.21967,5.21967,5.21967,111001
002,78,2,25050854000000,4.8619,4.89433,4.89433,4.89433,010111
002,79,2,25050854000000,4.83211,4.86269,4.86269,4.86269,111101
002,80,2,25050854000000,4.36992,4.40338,4.40338,4.40338,010001
002,81,2,25050854000000,4.46697,4.48273,4.48273,4.48273,000001
002,82,2,25050854000000,4.0875,4.10726,4.10726,4.10726,010010
002,83,2,25050854000000,4.17673,4.19928,4.19928,4.19928,010100
002,84,2,25050854000000,4.68347,4.70776,4.70776,4.70776,001010
002,85,2,25050854000000,4.12485,4.15152,4.15152,4.15152,000000
002,86,2,25050854000000,4.79374,4.82403,4.82403,4.82403,010001
002,87,2,25050854000000,4.97916,4.98995,4.98995,4.98995,100100
002,88,2,25050854000000,4.49633,4.52084,4.52084,4.52084,011011
002,89,2,25050854000000,4.03959,4.07042,4.07042,4.07042,010001
002,90,2,25050854000000,4.41272,4.44269,4.44269,4.44269,011000
002,91,2,25050854000000,4.53021,4.55115,4.55115,4.55115,000000
002,92,2,25050854000000,4.80116,4.83606,4.83606,4.83606,011000
002,93,2,25050854000000,4.66161,4.68064,4.68064,4.68064,010000
002,94,2,25050854000000,5.20511,5.22752,5.22752,5.22752,001000
002,95,2,25050854000000,4.4304,4.46899,4.45434,4.46899,101000
002,96,2,25050854000000,4.70505,4.73088,4.73088,4.73088,110110
002,97,2,25050854000000,3.9723,4.13065,3.98447,4.13065,101001
002,98,2,25050854000000,4.98663,5.01585,5.01585,5.01585,111100
002,99,2,25050854000000,4.19507,4.21484,4.21484,4.21484,111000
002,100,2,25050854000000,4.61993,4.66404,4.66404,4.66404,100010
003,1,3,25050854000000,4.03469,4.05281,4.05281,4.05281,110010
003,2,3,25050854000000,4.27157,4.2974,4.2974,4.2974,011010
003,3,3,25050854000000,4.38324,4.41107,4.41107,4.41107,010011
003,4,3,25050854000000,4.17252,4.20609,4.20609,4.20609,111001
003,5,3,25050854000000,4.19432,4.21567,4.21567,4.21567,011111
003,6,3,25050854000000,4.44275,4.47295,4.47295,4.47295,010100
003,7,3,25050854000000,4.5842,4.59864,4.59864,4.59864,011100
003,8,3,25050854000000,4.38281,4.40318,4.40318,4.40318,110001
003,9,3,25050854000000,4.38802,4.4035,4.4035,4.4035,111000
003,10,3,25050854000000,3.91326,3.93256,3.93256,3.93256,111000
003,11,3,25050854000000,4.46617,4.48823,4.48823,4.48823,110000
003,12,3,25050854000000,4.22088,4.25118,4.25118,4.25118,110101
003,13,3,25050854000000,4.43711,4.46026,4.46026,4.46026,010000
003,14,3,25050854000000,4.10873,4.13603,4.13603,4.13603,100010
003,15,3,25050854000000,4.76185,4.81587,4.81587,4.81587,010000
003,16,3,25050854000000,3.9106,3.93918,3.93918,3.93918,010000
003,17,3,25050854000000,4.71825,4.75147,4.75147,4.75147,111101
003,18,3,25050854000000,4.12704,4.15423,4.15423,4.15423,000000
003,19,3,25050854000000,4.69703,4.72897,4.72897,4.72897,011010
