rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050852000000,3.99528,4.02325,4.02325,4.02325,110001
001,2,1,25050852000000,4.10782,4.13114,4.13114,4.13114,100100
001,3,1,25050852000000,4.12791,4.14416,4.14416,4.14416,100100
001,4,1,25050852000000,4.55926,4.60154,4.60154,4.60154,100001
001,5,1,25050852000000,4.37937,4.38848,4.38848,4.38848,110000
001,6,1,25050852000000,4.60774,4.62887,4.62887,4.62887,101010
001,7,1,25050852000000,4.37842,4.41389,4.41389,4.41389,111011
001,8,1,25050852000000,4.65131,4.6754,4.6754,4.6754,010000
001,9,1,25050852000000,4.07776,4.10255,4.10255,4.10255,100010
001,10,1,25050852000000,4.06715,4.08353,4.08353,4.08353,100011
001,11,1,25050852000000,3.97169,3.99487,3.99487,3.99487,111011
001,12,1,25050852000000,4.10377,4.12657,4.12657,4.12657,100000
001,13,1,25050852000000,4.03923,4.06509,4.06509,4.06509,110010
001,14,1,25050852000000,4.65384,4.67555,4.67555,4.67555,001011
001,15,1,25050852000000,4.48418,4.50115,4.50115,4.50115,100000
001,16,1,25050852000000,4.10193,4.11765,4.11765,4.11765,101101
001,17,1,25050852000000,4.63327,4.66576,4.66576,4.66576,100100
001,18,1,25050852000000,4.71695,4.75437,4.75437,4.75437,111011
001,19,1,25050852000000,4.76833,4.79579,4.79579,4.79579,101010
001,20,1,25050852000000,4.1848,4.21151,4.21151,4.21151,000000
001,21,1,25050852000000,4.5726,4.61099,4.61099,4.61099,100111
001,22,1,25050852000000,4.38949,4.41459,4.41459,4.41459,101010
001,23,1,25050852000000,4.28812,4.30487,4.30487,4.30487,101011
001,24,1,25050852000000,4.45182,4.47278,4.47278,4.47278,100111
001,25,1,25050852000000,4.65008,4.67584,4.67584,4.67584,111110
001,26,1,25050852000000,4.05309,4.07733,4.07733,4.07733,100011
001,27,1,25050852000000,4.07247,4.08646,4.08646,4.08646,100100
001,28,1,25050852000000,4.50168,4.52691,4.52691,4.52691,100001
001,29,1,25050852000000,4.06045,4.0803,4.0803,4.0803,101000
001,30,1,25050852000000,4.14409,4.16117,4.16117,4.16117,100010
001,31,1,25050852000000,4.70554,4.74117,4.74117,4.74117,110100
001,32,1,25050852000000,4.55223,4.57968,4.57968,4.57968,110100
001,33,1,25050852000000,4.57074,4.59936,4.59936,4.59936,010110
001,34,1,25050852000000,4.18551,4.28548,4.19966,4.28548,010011
001,35,1,25050852000000,4.26201,4.29097,4.29097,4.29097,101100
001,36,1,25050852000000,4.65812,4.67613,4.67613,4.67613,001100
001,37,1,25050852000000,4.49148,4.51643,4.51643,4.51643,010000
001,38,1,25050852000000,4.43826,4.47312,4.47312,4.47312,100001
001,39,1,25050852000000,4.88636,4.91586,4.91586,4.91586,110100
001,40,1,25050852000000,4.63478,4.65775,4.65775,4.65775,001000
001,41,1,25050852000000,4.15702,4.18675,4.18675,4.18675,001100
001,42,1,25050852000000,4.94057,4.96838,4.96838,4.96838,100011
001,43,1,25050852000000,4.83031,4.86509,4.86509,4.86509,100010
001,44,1,25050852000000,4.40499,4.4221,4.4221,4.4221,100111
001,45,1,25050852000000,3.98453,3.9996,3.9996,3.9996,100100
001,46,1,25050852000000,4.0816,4.10893,4.10893,4.10893,100010
001,47,1,25050852000000,4.60367,4.63414,4.63414,4.63414,000100
001,48,1,25050852000000,4.43869,4.46981,4.46981,4.46981,000101
001,49,1,25050852000000,4.26315,4.28894,4.28894,4.28894,010001
001,50,1,25050852000000,3.74623,3.76198,3.76198,3.76198,100011
001,51,1,25050852000000,4.52477,4.55685,4.55685,4.55685,110010
001,52,1,25050852000000,4.54295,4.56124,4.56124,4.56124,100111
001,53,1,25050852000000,4.35643,4.38933,4.38933,4.38933,101101
001,54,1,25050852000000,4.81495,4.86017,4.86017,4.86017,101010
001,55,1,25050852000000,4.85473,4.88279,4.88279,4.88279,101000
001,56,1,25050852000000,3.75884,3.78627,3.78627,3.78627,100011
001,57,1,25050852000000,4.39708,4.41449,4.41449,4.41449,111000
001,58,1,25050852000000,4.04392,4.06915,4.06915,4.06915,100100
001,59,1,25050852000000,4.39918,4.43331,4.43331,4.43331,000000
001,60,1,25050852000000,4.35286,4.38616,4.38616,4.38616,100110
001,61,1,25050852000000,4.1127,4.13765,4.13765,4.13765,101111
001,62,1,25050852000000,4.73088,4.76935,4.76935,4.76935,100001
001,63,1,25050852000000,4.07368,4.10972,4.10972,4.10972,100000
001,64,1,25050852000000,4.09486,4.11304,4.11304,4.11304,000010
001,65,1,25050852000000,4.22998,4.25579,4.25579,4.25579,101000
001,66,1,25050852000000,4.53214,4.56212,4.56212,4.56212,110010
001,67,1,25050852000000,4.13,4.20818,4.15913,4.20818,110011
001,68,1,25050852000000,4.70548,4.74088,4.74088,4.74088,011110
001,69,1,25050852000000,4.17444,4.19279,4.19279,4.19279,100000
001,70,1,25050852000000,4.09931,4.12711,4.12711,4.12711,101010
001,71,1,25050852000000,4.66334,4.70592,4.70592,4.70592,000101
001,72,1,25050852000000,4.20141,4.21699,4.21699,4.21699,010100
001,73,1,25050852000000,4.37952,4.40358,4.40358,4.40358,000111
001,74,1,25050852000000,4.70761,4.73624,4.73624,4.73624,100000
001,75,1,25050852000000,4.70228,4.71659,4.71659,4.71659,010000
001,76,1,25050852000000,4.46309,4.48958,4.48958,4.48958,101010
001,77,1,25050852000000,4.15313,4.17373,4.17373,4.17373,101000
001,78,1,25050852000000,4.25453,4.2771,4.2771,4.2771,100001
001,79,1,25050852000000,4.18349,4.20673,4.20673,4.20673,000000
001,80,1,25050852000000,4.3332,4.35686,4.35686,4.35686,000010
001,81,1,25050852000000,4.08727,4.11687,4.11687,4.11687,101000
001,82,1,25050852000000,4.53033,4.558,4.558,4.558,000001
001,83,1,25050852000000,3.87449,3.90422,3.90422,3.90422,100110
001,84,1,25050852000000,4.41256,4.44132,4.44132,4.44132,111000
001,85,1,25050852000000,4.47677,4.50706,4.50706,4.50706,100101
001,86,1,25050852000000,3.9738,4.00755,4.00755,4.00755,100011
001,87,1,25050852000000,4.70558,4.73049,4.73049,4.73049,000010
001,88,1,25050852000000,4.20033,4.38721,4.22429,4.38721,011001
001,89,1,25050852000000,4.50869,4.53498,4.53498,4.53498,101001
001,90,1,25050852000000,3.8749,3.96747,3.96747,3.96747,100101
001,91,1,25050852000000,4.0897,4.10434,4.10434,4.10434,100000
001,92,1,25050852000000,4.0063,4.03505,4.03505,4.03505,100001
001,93,1,25050852000000,4.18295,4.21146,4.21146,4.21146,100001
001,94,1,25050852000000,4.03546,4.42645,3.91516,4.42645,010110
