genotype,fitness
0,2.8949040000000004
1,3.721568
2,3.215637
3,1.6948237
4,2.3542615000000002
5,3.392365
6,2.8001584
7,1.6437065
8,3.2119809
9,3.8359727
10,1.95633071
11,3.732876
12,2.1592679899999996
13,2.86579426
14,3.8897920000000004
15,2.8318559999999997
16,4.361034999999999
17,3.896149
18,2.0260224000000004
19,4.0254140000000005
20,2.813979
21,3.5763710000000004
22,3.2208009000000004
23,2.8703069549999998
24,2.2132398
25,4.835596
26,3.08106
27,2.48358
28,2.6677009
29,2.5410328
30,2.5316253
31,2.4172878000000004
32,3.218829
33,2.983553
34,3.37647616
35,2.238213
36,3.3219160000000003
37,2.1775949
38,3.6377907999999994
39,1.4852629999999998
40,2.0960985
41,3.968265
42,2.164196
43,2.773616
44,3.861795
45,1.497864
46,3.9351480000000003
47,1.8662267
48,3.3398139000000002
49,4.535165
50,3.8586980000000004
51,3.271203
52,1.5941737
53,3.3023056
54,2.8376609
55,3.4108270000000003
56,3.0768414
57,2.646204
58,2.9130599999999998
59,2.3379874999999997
60,2.2542207
61,3.9874130000000005
62,2.968433
63,4.435962
