rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050829000000,3.64744,3.67314,3.67314,3.67314,010001
001,2,1,25050829000000,4.39008,4.42805,4.42805,4.42805,101111
001,3,1,25050829000000,4.72655,4.74811,4.74811,4.74811,101100
001,4,1,25050829000000,4.30453,4.32839,4.32839,4.32839,100010
001,5,1,25050829000000,4.28128,4.31373,4.31373,4.31373,100101
001,6,1,25050829000000,4.22142,4.23664,4.23664,4.23664,111010
001,7,1,25050829000000,3.97666,3.99739,3.99739,3.99739,001001
001,8,1,25050829000000,4.71468,4.75312,4.75312,4.75312,110000
001,9,1,25050829000000,4.24334,4.27431,4.27431,4.27431,101010
001,10,1,25050829000000,4.68909,4.70504,4.70504,4.70504,101000
001,11,1,25050829000000,4.10631,4.13425,4.13425,4.13425,100111
001,12,1,25050829000000,4.91614,4.9392,4.9392,4.9392,100111
001,13,1,25050829000000,4.31654,4.35625,4.35625,4.35625,010100
001,14,1,25050829000000,3.86354,3.89122,3.89122,3.89122,001000
001,15,1,25050829000000,4.0134,4.03126,4.03126,4.03126,101010
001,16,1,25050829000000,4.83559,4.85965,4.85965,4.85965,010111
001,17,1,25050829000000,4.12602,4.14526,4.14526,4.14526,000000
001,18,1,25050829000000,5.30712,5.35358,5.35358,5.35358,101000
001,19,1,25050829000000,4.21271,4.25224,4.25224,4.25224,100001
001,20,1,25050829000000,4.299,4.33639,4.33639,4.33639,100000
001,21,1,25050829000000,3.56468,3.5874,3.5874,3.5874,001000
001,22,1,25050829000000,4.16185,4.18556,4.18556,4.18556,100100
001,23,1,25050829000000,4.4192,4.45875,4.45875,4.45875,010010
001,24,1,25050829000000,3.8315,3.85054,3.85054,3.85054,100100
001,25,1,25050829000000,4.26878,4.2951,4.2951,4.2951,010110
001,26,1,25050829000000,4.45536,4.48425,4.48425,4.48425,111100
001,27,1,25050829000000,3.7125,3.73945,3.73945,3.73945,000101
001,28,1,25050829000000,4.49162,4.52579,4.52579,4.52579,010100
001,29,1,25050829000000,4.63981,4.67009,4.67009,4.67009,001111
001,30,1,25050829000000,4.4153,4.43783,4.43783,4.43783,010101
001,31,1,25050829000000,4.2361,4.26788,4.26788,4.26788,101000
001,32,1,25050829000000,3.95284,4.00399,4.00399,4.00399,110111
001,33,1,25050829000000,4.39463,4.44987,4.42982,4.44987,111101
001,34,1,25050829000000,4.60519,4.63335,4.63335,4.63335,110101
001,35,1,25050829000000,4.17269,4.20147,4.20147,4.20147,100000
001,36,1,25050829000000,4.61403,4.64386,4.64386,4.64386,101001
001,37,1,25050829000000,4.85038,4.88735,4.88735,4.88735,100000
001,38,1,25050829000000,4.71397,4.76085,4.74002,4.76085,011100
001,39,1,25050829000000,4.90056,4.93874,4.93874,4.93874,111000
001,40,1,25050829000000,4.61512,4.64874,4.64874,4.64874,110100
001,41,1,25050829000000,3.97243,3.98664,3.98664,3.98664,100010
001,42,1,25050829000000,4.84479,4.86159,4.86159,4.86159,000011
001,43,1,25050829000000,4.04976,4.07536,4.07536,4.07536,010001
001,44,1,25050829000000,4.09711,4.11263,4.11263,4.11263,100011
001,45,1,25050829000000,4.14816,4.18152,4.18152,4.18152,101000
001,46,1,25050829000000,3.96847,3.98799,3.98799,3.98799,000101
001,47,1,25050829000000,5.12327,5.15277,5.15277,5.15277,011001
001,48,1,25050829000000,4.42053,4.43731,4.43731,4.43731,000100
001,49,1,25050829000000,4.37099,4.41161,4.41161,4.41161,110001
001,50,1,25050829000000,4.54339,4.5784,4.5784,4.5784,110111
001,51,1,25050829000000,4.45434,4.47805,4.47805,4.47805,000100
001,52,1,25050829000000,3.98643,4.00271,4.00271,4.00271,001000
001,53,1,25050829000000,4.10744,4.14129,4.14129,4.14129,000100
