genotype,fitness
0,3.18812
1,2.7299915
2,2.6124937
3,2.2103441999999998
4,3.772485
5,2.5810105
6,2.572069
7,2.2850965
8,2.6910019999999997
9,2.2328734999999997
10,2.633601
11,2.2314515
12,3.0686233
13,1.8771488
14,2.130652
15,1.8436795
16,3.5673969999999997
17,3.127248
18,2.9917707
19,2.6076007000000003
20,3.655248
21,2.481753
22,2.454832
23,2.185839
24,3.398008
25,2.957859
26,3.3406070000000003
27,2.956437
28,3.7365323
29,2.5630373
30,2.798561
31,2.529568
32,1.9120974000000002
33,2.4675988
34,3.0030547
35,2.4579175
36,2.4964624
37,2.3186178
38,2.96263
39,2.5326698000000003
40,1.4867464000000001
41,2.0422478
42,3.095929
43,2.5507918000000003
44,1.8643677
45,1.6865231
46,2.59298
47,2.1630198
48,2.8238494000000003
49,3.6138879999999998
50,3.9148067
51,3.6042067
52,2.9117004
53,2.968393
54,3.377868
55,3.182445
56,2.5393634
57,3.3294019999999995
58,4.1485460000000005
59,3.8379460000000005
60,2.8778876999999996
61,2.9345803
62,3.6065
63,3.4110769999999997
