genotype,fitness
0,2.80124
1,2.37524
2,2.6744250000000003
3,2.6569062999999997
4,2.3422650000000003
5,3.014402
6,2.1333
7,2.2186263
8,2.9276050000000002
9,2.501605
10,2.427125
11,2.4096063
12,2.9443
13,3.6164370000000003
14,2.3124580000000003
15,2.3977843
16,4.236843
17,2.7422489999999997
18,4.110028
19,3.0239152999999996
20,2.976068
21,2.579611
22,2.767103
23,1.7838353
24,4.381812
25,2.887218
26,3.8813320000000004
27,2.7952193
28,3.191082
29,2.794625
30,2.5592400000000004
31,1.5759722999999999
32,3.1750749999999996
33,2.017708
34,2.8464490000000002
35,2.424869
36,2.7161
37,2.65687
38,2.305324
39,1.986589
40,3.7923649999999993
41,2.634998
42,3.090074
43,2.668494
44,3.8090599999999997
45,3.74983
46,2.9754069999999997
47,2.656672
48,4.28106
49,3.121969
50,3.9524340000000002
51,3.52913
52,3.0202850000000003
53,2.959331
54,2.609509
55,2.28905
56,4.418635999999999
57,3.259545
58,3.716345
59,3.2930409999999997
60,3.227906
61,3.166952
62,2.394253
63,2.073794
