rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050838000000,4.18592,4.21653,4.21653,4.21653,100110
001,2,1,25050838000000,4.37252,4.39201,4.39201,4.39201,100000
001,3,1,25050838000000,4.75291,4.77287,4.77287,4.77287,010010
001,4,1,25050838000000,4.43727,4.47629,4.47629,4.47629,010010
001,5,1,25050838000000,5.22617,5.25752,5.25752,5.25752,101001
001,6,1,25050838000000,4.94164,4.9789,4.9789,4.9789,110101
001,7,1,25050838000000,4.53795,4.56116,4.56116,4.56116,110011
001,8,1,25050838000000,4.74546,4.75992,4.75992,4.75992,000100
001,9,1,25050838000000,4.2112,4.23238,4.23238,4.23238,011100
001,10,1,25050838000000,4.48361,4.50531,4.50531,4.50531,011000
001,11,1,25050838000000,4.71922,4.74225,4.74225,4.74225,010001
001,12,1,25050838000000,4.471,4.48965,4.48965,4.48965,000111
001,13,1,25050838000000,4.00954,4.0342,4.0342,4.0342,001010
001,14,1,25050838000000,3.74902,3.77189,3.77189,3.77189,100110
001,15,1,25050838000000,4.13606,4.17053,4.17053,4.17053,100101
001,16,1,25050838000000,4.42582,4.45504,4.45504,4.45504,110000
001,17,1,25050838000000,5.03979,5.06155,5.06155,5.06155,101000
001,18,1,25050838000000,4.32793,4.34637,4.34637,4.34637,000100
001,19,1,25050838000000,4.55964,4.57987,4.57987,4.57987,111101
001,20,1,25050838000000,4.63924,4.65607,4.65607,4.65607,010001
001,21,1,25050838000000,4.76699,4.7965,4.7965,4.7965,100000
001,22,1,25050838000000,4.17862,4.22026,4.19083,4.22026,101111
001,23,1,25050838000000,4.54105,4.56005,4.56005,4.56005,010101
001,24,1,25050838000000,4.49056,4.50175,4.50175,4.50175,111100
001,25,1,25050838000000,4.68077,4.71499,4.71499,4.71499,011001
001,26,1,25050838000000,4.42771,4.46591,4.46591,4.46591,110101
001,27,1,25050838000000,4.97352,5.00522,5.00522,5.00522,010101
001,28,1,25050838000000,4.19834,4.21142,4.21142,4.21142,001000
001,29,1,25050838000000,4.20436,4.22863,4.22863,4.22863,110101
001,30,1,25050838000000,4.15333,4.19583,4.19583,4.19583,000100
001,31,1,25050838000000,4.45637,4.47952,4.47952,4.47952,101110
001,32,1,25050838000000,4.88812,4.92899,4.92899,4.92899,111000
001,33,1,25050838000000,4.52628,4.55738,4.55738,4.55738,111100
001,34,1,25050838000000,4.23152,4.2549,4.2549,4.2549,100101
001,35,1,25050838000000,4.2702,4.29997,4.29997,4.29997,010000
001,36,1,25050838000000,4.37524,4.39638,4.39638,4.39638,010010
001,37,1,25050838000000,3.95508,3.98346,3.98346,3.98346,111111
001,38,1,25050838000000,4.26247,4.28944,4.28944,4.28944,010001
001,39,1,25050838000000,4.47478,4.51023,4.51023,4.51023,100111
001,40,1,25050838000000,3.91523,3.94319,3.94319,3.94319,100001
001,41,1,25050838000000,4.25061,4.28029,4.28029,4.28029,101111
001,42,1,25050838000000,4.02788,4.043,4.043,4.043,100100
001,43,1,25050838000000,4.45029,4.49227,4.49227,4.49227,110100
001,44,1,25050838000000,3.99991,4.03359,4.03359,4.03359,000000
001,45,1,25050838000000,4.95787,4.9987,4.9987,4.9987,100100
001,46,1,25050838000000,4.55312,4.57097,4.57097,4.57097,101110
001,47,1,25050838000000,4.43145,4.46466,4.46466,4.46466,110010
001,48,1,25050838000000,5.04033,5.07099,5.07099,5.07099,101100
001,49,1,25050838000000,4.67751,4.69681,4.69681,4.69681,001100
001,50,1,25050838000000,4.73742,4.75629,4.75629,4.75629,010110
001,51,1,25050838000000,4.06738,4.09079,4.09079,4.09079,000011
001,52,1,25050838000000,5.22916,5.25917,5.25917,5.25917,000000
001,53,1,25050838000000,4.5709,4.59657,4.59657,4.59657,001000
001,54,1,25050838000000,4.87181,4.91285,4.91285,4.91285,000100
001,55,1,25050838000000,4.37625,4.39904,4.39904,4.39904,110000
001,56,1,25050838000000,3.79887,3.83155,3.83155,3.83155,110000
001,57,1,25050838000000,4.43898,4.47004,4.47004,4.47004,001000
001,58,1,25050838000000,4.33286,4.34785,4.34785,4.34785,111011
001,59,1,25050838000000,4.5485,4.57878,4.57878,4.57878,010100
