genotype,fitness
0,3.4492809999999996
1,3.819786
2,3.4242537000000004
3,3.6619530000000005
4,2.799183
5,3.2486029999999997
6,2.5101561
7,2.0537080000000003
8,3.358468
9,2.9022206
10,3.9359149999999996
11,2.7956236000000003
12,3.2935496
13,1.9336222000000003
14,2.5220351
15,1.9217406000000001
16,1.8488712
17,1.607182964
18,1.6199499
19,2.375434964
20,2.2681892
21,2.105415964
22,1.6578462999999997
23,1.7191839640000002
24,2.135117
25,2.146607
26,2.237064
27,2.694489
28,3.4721100000000003
29,2.57992
30,1.4386541
31,2.436076
32,2.9873452
33,2.657603
34,2.0577621
35,2.651964
36,2.9101169999999996
37,2.8091149999999994
38,3.796117
39,3.151936
40,2.9231922000000004
41,2.4936183
42,2.5960834000000004
43,2.5392153
44,2.7203756
45,1.5369469
46,3.123888
47,3.0627812999999997
48,2.3823362000000006
49,2.4920789999999995
50,1.5248021
51,2.18426
52,2.80007
53,3.1385529999999995
54,3.6406970000000003
55,3.061772
56,2.4939926000000003
57,2.6952033999999996
58,1.9673268000000002
59,2.1670144000000002
60,4.153956
61,3.6013119999999996
62,3.57147
63,3.7669189999999997
