rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050826000000,4.35757,4.37539,4.37539,4.37539,100000
001,2,1,25050826000000,4.51667,4.55249,4.55249,4.55249,001010
001,3,1,25050826000000,4.68384,4.71753,4.71753,4.71753,100000
001,4,1,25050826000000,4.27173,4.30226,4.30226,4.30226,001111
001,5,1,25050826000000,4.608,4.65357,4.65357,4.65357,000100
001,6,1,25050826000000,4.79752,4.8351,4.8351,4.8351,011110
001,7,1,25050826000000,4.09609,4.1134,4.1134,4.1134,011100
001,8,1,25050826000000,4.13281,4.15598,4.15598,4.15598,000001
001,9,1,25050826000000,5.11653,5.14405,5.14405,5.14405,111010
001,10,1,25050826000000,4.23077,4.25747,4.25747,4.25747,001110
001,11,1,25050826000000,4.26251,4.29015,4.29015,4.29015,110101
001,12,1,25050826000000,3.26693,3.29383,3.29383,3.29383,100010
001,13,1,25050826000000,4.45404,4.47224,4.47224,4.47224,000000
001,14,1,25050826000000,5.14524,5.17834,5.17834,5.17834,000011
001,15,1,25050826000000,3.58685,3.63554,3.60016,3.63554,010011
001,16,1,25050826000000,4.60967,4.6315,4.6315,4.6315,001000
001,17,1,25050826000000,4.32551,4.34992,4.34992,4.34992,000100
001,18,1,25050826000000,4.26908,4.28855,4.28855,4.28855,001010
001,19,1,25050826000000,4.31918,4.33677,4.33677,4.33677,100001
001,20,1,25050826000000,4.09974,4.12806,4.12806,4.12806,000110
001,21,1,25050826000000,4.06308,4.09526,4.09526,4.09526,001010
001,22,1,25050826000000,5.08095,5.09779,5.09779,5.09779,100001
001,23,1,25050826000000,4.69196,4.71263,4.71263,4.71263,110011
001,24,1,25050826000000,4.49408,4.53905,4.53905,4.53905,101010
001,25,1,25050826000000,4.25838,4.28138,4.28138,4.28138,110001
001,26,1,25050826000000,4.8992,4.92283,4.92283,4.92283,100010
001,27,1,25050826000000,3.28721,3.30297,3.30297,3.30297,100010
001,28,1,25050826000000,4.71187,4.73598,4.73598,4.73598,100011
001,29,1,25050826000000,4.41006,4.43524,4.43524,4.43524,111000
001,30,1,25050826000000,3.70967,3.72916,3.72916,3.72916,110011
001,31,1,25050826000000,4.17525,4.2127,4.2127,4.2127,110011
001,32,1,25050826000000,4.32873,4.35665,4.35665,4.35665,101010
001,33,1,25050826000000,4.65955,4.68815,4.68815,4.68815,000100
001,34,1,25050826000000,4.24955,4.28582,4.28582,4.28582,101010
001,35,1,25050826000000,3.67436,3.69685,3.69685,3.69685,000100
001,36,1,25050826000000,4.66232,4.68918,4.68918,4.68918,010000
001,37,1,25050826000000,4.48006,4.51224,4.51224,4.51224,000011
001,38,1,25050826000000,4.60593,4.62225,4.62225,4.62225,111101
001,39,1,25050826000000,4.21258,4.23206,4.23206,4.23206,010010
001,40,1,25050826000000,4.43454,4.47128,4.47128,4.47128,000000
001,41,1,25050826000000,4.34061,4.35996,4.35996,4.35996,111011
001,42,1,25050826000000,4.6039,4.61925,4.61925,4.61925,110110
001,43,1,25050826000000,4.77795,4.80999,4.80999,4.80999,001111
001,44,1,25050826000000,4.3613,4.38562,4.38562,4.38562,110000
001,45,1,25050826000000,4.21235,4.23272,4.23272,4.23272,010101
001,46,1,25050826000000,4.46662,4.49154,4.49154,4.49154,000000
001,47,1,25050826000000,4.13763,4.14919,4.14919,4.14919,100101
001,48,1,25050826000000,4.38131,4.39987,4.39987,4.39987,000111
001,49,1,25050826000000,4.11886,4.13067,4.13067,4.13067,110010
001,50,1,25050826000000,4.35358,4.36988,4.36988,4.36988,010011
001,51,1,25050826000000,4.36303,4.38287,4.38287,4.38287,101100
001,52,1,25050826000000,4.25623,4.27553,4.27553,4.27553,010110
001,53,1,25050826000000,4.35535,4.38827,4.38827,4.38827,100111
001,54,1,25050826000000,3.73978,3.76725,3.76725,3.76725,111000
001,55,1,25050826000000,4.3707,4.47532,4.38291,4.47532,001110
001,56,1,25050826000000,4.72207,4.74672,4.74672,4.74672,110110
001,57,1,25050826000000,4.32042,4.35046,4.35046,4.35046,010001
001,58,1,25050826000000,4.05502,4.07672,4.07672,4.07672,100010
001,59,1,25050826000000,4.23345,4.26322,4.26322,4.26322,001010
001,60,1,25050826000000,4.73216,4.77001,4.77001,4.77001,101010
001,61,1,25050826000000,4.37577,4.40185,4.40185,4.40185,110010
001,62,1,25050826000000,4.41339,4.43836,4.43836,4.43836,000101
001,63,1,25050826000000,4.21804,4.23578,4.23578,4.23578,010001
001,64,1,25050826000000,5.10803,5.13471,5.13471,5.13471,001010
001,65,1,25050826000000,5.22935,5.26921,5.26921,5.26921,100010
001,66,1,25050826000000,4.45999,4.48979,4.48979,4.48979,000100
001,67,1,25050826000000,4.38626,4.4166,4.4166,4.4166,000000
001,68,1,25050826000000,4.28081,4.31603,4.31603,4.31603,101001
001,69,1,25050826000000,4.12909,4.15446,4.15446,4.15446,111000
001,70,1,25050826000000,3.70702,3.72608,3.72608,3.72608,100000
001,71,1,25050826000000,4.42027,4.44716,4.44716,4.44716,111100
001,72,1,25050826000000,4.72165,4.74425,4.74425,4.74425,011010
001,73,1,25050826000000,4.11463,4.1423,4.1423,4.1423,111110
001,74,1,25050826000000,3.77521,3.79771,3.79771,3.79771,101010
001,75,1,25050826000000,4.00901,4.03856,4.03856,4.03856,100000
001,76,1,25050826000000,4.45115,4.48097,4.48097,4.48097,001111
001,77,1,25050826000000,4.75758,4.77838,4.77838,4.77838,110000
001,78,1,25050826000000,4.30222,4.33368,4.33368,4.33368,011011
001,79,1,25050826000000,4.88228,4.91422,4.91422,4.91422,101110
001,80,1,25050826000000,4.17775,4.20366,4.20366,4.20366,001000
