genotype,fitness
0,2.3490276
1,1.6283770000000002
2,2.0928686
3,2.3758176
4,2.3180576
5,2.5328556000000004
6,1.3620896
7,1.8612806000000002
8,3.5022990000000003
9,2.7816484
10,2.978037
11,3.2609860000000004
12,3.2300330000000006
13,3.4448310000000006
14,3.066062
15,3.565253
16,3.306945
17,2.6240784
18,3.050786
19,3.3715189999999997
20,3.456015
21,3.708597
22,2.500047
23,3.037022
24,4.029274
25,3.3464074000000004
26,3.5050119999999994
27,3.825745
28,2.810440932
29,3.063022932
30,2.646469932
31,3.183444932
32,2.862794
33,1.5243684
34,2.329773
35,2.4215679999999997
36,2.831824
37,2.428847
38,1.5989939999999998
39,1.9070310000000001
40,3.336178
41,1.9977524000000002
42,2.5350539999999997
43,2.626849
44,3.063912
45,2.6609350000000003
46,2.6230789999999997
47,2.9311160000000003
48,3.338112
49,2.4352453999999994
50,2.805091
51,3.332445
52,3.4871820000000002
53,3.5197640000000003
54,2.254352
55,2.997948
56,4.129028
57,3.2261613999999996
58,3.327904
59,3.855258000000001
60,2.910194932
61,2.942776932
62,2.469361932
63,3.212957932
