rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050806000000,3.89732,3.93147,3.93068,3.93147,011011
001,2,1,25050806000000,4.89755,4.91863,4.91863,4.91863,100011
001,3,1,25050806000000,4.45314,4.47884,4.47884,4.47884,001101
001,4,1,25050806000000,2.49971,2.51588,2.51588,2.51588,100100
001,5,1,25050806000000,4.72771,4.74624,4.74624,4.74624,000101
001,6,1,25050806000000,4.40749,4.42987,4.42987,4.42987,011100
001,7,1,25050806000000,3.91473,3.95738,3.95738,3.95738,010010
001,8,1,25050806000000,3.9579,3.98891,3.98891,3.98891,010110
001,9,1,25050806000000,3.96856,4.00297,4.00297,4.00297,110100
001,10,1,25050806000000,3.02892,3.05049,3.05049,3.05049,110000
001,11,1,25050806000000,4.76621,4.78623,4.78623,4.78623,100110
001,12,1,25050806000000,4.10589,4.13938,4.13938,4.13938,011100
001,13,1,25050806000000,4.46766,4.50398,4.50398,4.50398,111001
001,14,1,25050806000000,4.56151,4.5785,4.5785,4.5785,100011
001,15,1,25050806000000,3.28692,3.31041,3.31041,3.31041,000001
001,16,1,25050806000000,4.66592,4.68915,4.68915,4.68915,100101
001,17,1,25050806000000,3.54696,3.5616,3.5616,3.5616,011000
001,18,1,25050806000000,3.5348,3.55919,3.55919,3.55919,111101
001,19,1,25050806000000,3.28681,3.30551,3.30551,3.30551,001011
001,20,1,25050806000000,3.45293,3.47292,3.47292,3.47292,001101
001,21,1,25050806000000,4.93915,4.96443,4.96443,4.96443,011011
001,22,1,25050806000000,4.21101,4.23904,4.23904,4.23904,110011
001,23,1,25050806000000,3.43882,3.46351,3.46351,3.46351,111011
001,24,1,25050806000000,4.13721,4.15866,4.15866,4.15866,111001
001,25,1,25050806000000,5.13787,5.1657,5.1657,5.1657,010100
001,26,1,25050806000000,4.1167,4.14597,4.11964,4.14597,001001
001,27,1,25050806000000,4.57209,4.60591,4.60591,4.60591,110000
001,28,1,25050806000000,5.10359,5.1325,5.1325,5.1325,111011
001,29,1,25050806000000,4.7365,4.76633,4.76633,4.76633,000100
001,30,1,25050806000000,2.97949,2.99687,2.99687,2.99687,111000
001,31,1,25050806000000,3.69296,3.71224,3.71224,3.71224,011010
001,32,1,25050806000000,4.11761,4.1455,4.14497,4.1455,100111
001,33,1,25050806000000,3.73712,3.75708,3.75708,3.75708,101101
001,34,1,25050806000000,3.55642,3.58415,3.58415,3.58415,111001
001,35,1,25050806000000,3.27621,3.29242,3.29242,3.29242,100110
001,36,1,25050806000000,3.78706,3.81805,3.81805,3.81805,011000
001,37,1,25050806000000,3.46673,3.47733,3.47733,3.47733,101110
001,38,1,25050806000000,4.21576,4.23744,4.23744,4.23744,100110
001,39,1,25050806000000,4.26493,4.29853,4.29853,4.29853,001100
001,40,1,25050806000000,4.60036,4.63282,4.63282,4.63282,101111
001,41,1,25050806000000,3.28102,3.29503,3.29503,3.29503,011001
001,42,1,25050806000000,4.78382,4.80997,4.80997,4.80997,010001
001,43,1,25050806000000,2.71695,2.74585,2.74585,2.74585,100000
001,44,1,25050806000000,2.61579,2.631,2.631,2.631,111111
001,45,1,25050806000000,3.88437,3.90565,3.90565,3.90565,101000
001,46,1,25050806000000,4.1668,4.18492,4.18492,4.18492,111001
001,47,1,25050806000000,3.75378,3.77951,3.77951,3.77951,000100
001,48,1,25050806000000,4.0853,4.11984,4.11984,4.11984,111010
001,49,1,25050806000000,3.99979,4.03126,4.03126,4.03126,111000
001,50,1,25050806000000,3.81108,3.82729,3.82729,3.82729,111000
001,51,1,25050806000000,3.54623,3.57045,3.57045,3.57045,101000
001,52,1,25050806000000,3.84658,3.86966,3.86966,3.86966,111001
001,53,1,25050806000000,4.92271,4.94533,4.94533,4.94533,101110
001,54,1,25050806000000,3.92179,3.94795,3.94795,3.94795,111110
001,55,1,25050806000000,4.51335,4.52769,4.52769,4.52769,000001
001,56,1,25050806000000,3.60193,3.62773,3.62773,3.62773,011111
001,57,1,25050806000000,3.45885,3.48727,3.48727,3.48727,100111
