genotype,fitness
0,2.4451201
1,1.9818311
2,2.1485820999999996
3,1.6852931
4,2.4836451
5,2.0203561
6,2.1871070999999995
7,1.7238181
8,3.0430671
9,2.5797781
10,2.7465290999999996
11,2.2832401
12,3.0815921
13,2.6183031
14,2.7850541
15,2.3217651
16,3.128898
17,2.665609
18,2.8323599999999995
19,2.369071
20,3.167423
21,2.704134
22,2.870885
23,2.407596
24,3.726845
25,3.263556
26,3.4303069999999996
27,2.967018
28,3.76537
29,3.302081
30,3.468832
31,3.005543
32,2.2152221
33,1.7519331
34,1.9186840999999997
35,1.4553951
36,2.2537471
37,1.7904581
38,1.9572090999999996
39,1.4939201
40,2.8131691
41,2.3498801
42,2.5166310999999997
43,2.0533421
44,2.8516941
45,2.3884051
46,2.5551561
47,2.0918671
48,2.899
49,2.435711
50,2.6024619999999996
51,2.139173
52,2.937525
53,2.474236
54,2.640987
55,2.177698
56,3.496947
57,3.033658
58,3.2004089999999996
59,2.73712
60,3.535472
61,3.072183
62,3.238934
63,2.775645
