1,1.7509564000000002
2,2.840064
3,3.530314
4,4.50584
5,2.849272
6,3.257751
7,2.0951735
8,3.3002076000000002
9,3.5507106
10,4.002910099999999
11,3.8088970000000004
12,4.048962
13,4.4574142000000005
14,2.4142797000000003
15,2.9686129999999995
16,3.7169859999999995
17,2.3961419999999998
18,3.0694749999999997
19,2.8888915
20,2.1431912
21,2.5787793
22,2.290477
23,2.1929851
24,3.05845732
25,2.334927
26,2.5416988000000003
27,3.4182520000000003
28,2.6619810000000004
29,2.9965360000000003
30,2.676184
31,2.6466911000000004
32,2.6194558
33,3.6971640000000003
34,2.153961
35,3.4543810000000006
36,2.41982
37,3.7007360000000005
38,2.859909
39,3.112758
40,1.6515859700000002
41,2.57882
42,2.5412429999999997
43,2.0261442
44,2.4390110000000003
45,3.1878960000000003
46,1.9884249999999999
47,2.455139
48,2.723085
49,3.1515423
50,3.20662365
51,3.8831941999999997
52,3.7381159999999998
53,3.2472341
54,4.343718
55,2.409415
56,3.298578
57,3.029144
58,3.4376729999999998
59,2.3836408000000002
60,3.3025082
61,2.5352170000000003
62,1.9701659999999999
63,2.5120015
