rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050855000000,4.59784,4.61978,4.61978,4.61978,001010
001,2,1,25050855000000,4.51447,4.56194,4.56194,4.56194,101011
001,3,1,25050855000000,4.08706,4.11004,4.11004,4.11004,101000
001,4,1,25050855000000,4.67951,4.71216,4.71216,4.71216,000000
001,5,1,25050855000000,4.10163,4.12972,4.12972,4.12972,101001
001,6,1,25050855000000,4.14821,4.17295,4.17295,4.17295,100110
001,7,1,25050855000000,4.4128,4.44283,4.44283,4.44283,100110
001,8,1,25050855000000,4.33122,4.35189,4.35189,4.35189,010110
001,9,1,25050855000000,4.5142,4.5492,4.5492,4.5492,101000
001,10,1,25050855000000,4.35286,4.38214,4.38214,4.38214,100101
001,11,1,25050855000000,4.06182,4.08302,4.08302,4.08302,100000
001,12,1,25050855000000,4.68805,4.7132,4.7132,4.7132,110000
001,13,1,25050855000000,4.29268,4.31202,4.31202,4.31202,101001
001,14,1,25050855000000,4.06265,4.0869,4.0869,4.0869,000010
001,15,1,25050855000000,5.039,5.07403,5.07403,5.07403,001110
001,16,1,25050855000000,4.92697,4.94955,4.94955,4.94955,100010
001,17,1,25050855000000,3.89063,3.90674,3.90674,3.90674,100101
001,18,1,25050855000000,4.20514,4.22425,4.22425,4.22425,010000
001,19,1,25050855000000,4.02201,4.05225,4.05225,4.05225,101001
001,20,1,25050855000000,4.99216,5.02357,5.02357,5.02357,101001
001,21,1,25050855000000,3.95018,3.97492,3.97492,3.97492,101000
001,22,1,25050855000000,4.71818,4.74826,4.74826,4.74826,101110
001,23,1,25050855000000,4.23615,4.2531,4.2531,4.2531,101000
001,24,1,25050855000000,4.30168,4.31413,4.31413,4.31413,100000
001,25,1,25050855000000,4.31069,4.33191,4.33191,4.33191,110000
001,26,1,25050855000000,4.95263,4.97881,4.97881,4.97881,000100
001,27,1,25050855000000,4.17486,4.20203,4.20203,4.20203,000100
001,28,1,25050855000000,4.39975,4.41919,4.41919,4.41919,101000
001,29,1,25050855000000,5.14026,5.18015,5.18015,5.18015,111010
001,30,1,25050855000000,4.13101,4.16132,4.16132,4.16132,110010
001,31,1,25050855000000,4.45946,4.49756,4.49756,4.49756,110000
001,32,1,25050855000000,4.4159,4.4572,4.4572,4.4572,110011
001,33,1,25050855000000,3.71717,3.72663,3.72663,3.72663,111111
001,34,1,25050855000000,4.11579,4.129,4.129,4.129,110000
001,35,1,25050855000000,4.32764,4.35153,4.35153,4.35153,101001
001,36,1,25050855000000,3.89311,3.91766,3.91766,3.91766,101001
001,37,1,25050855000000,4.26686,4.29229,4.29229,4.29229,101101
001,38,1,25050855000000,4.90036,4.93158,4.93158,4.93158,001100
001,39,1,25050855000000,4.71839,4.75775,4.75775,4.75775,000110
001,40,1,25050855000000,3.91548,3.93025,3.93025,3.93025,001000
001,41,1,25050855000000,4.31278,4.33974,4.33974,4.33974,100100
001,42,1,25050855000000,4.34348,4.37666,4.37666,4.37666,110000
001,43,1,25050855000000,4.44738,4.485,4.485,4.485,110000
001,44,1,25050855000000,4.21231,4.22798,4.22798,4.22798,101111
001,45,1,25050855000000,4.17329,4.21802,4.21802,4.21802,100101
001,46,1,25050855000000,4.15233,4.18054,4.18054,4.18054,000100
001,47,1,25050855000000,4.2606,4.29633,4.29633,4.29633,010000
001,48,1,25050855000000,3.77121,3.78536,3.78536,3.78536,001000
001,49,1,25050855000000,3.76134,3.79825,3.79825,3.79825,100010
001,50,1,25050855000000,4.44625,4.47839,4.47839,4.47839,101000
001,51,1,25050855000000,4.08426,4.10691,4.10691,4.10691,001000
001,52,1,25050855000000,4.37176,4.40155,4.40155,4.40155,110100
001,53,1,25050855000000,4.90414,4.93406,4.93406,4.93406,011001
001,54,1,25050855000000,4.48862,4.5214,4.5214,4.5214,100011
001,55,1,25050855000000,4.16934,4.17963,4.17963,4.17963,001001
001,56,1,25050855000000,4.63115,4.652,4.652,4.652,100001
001,57,1,25050855000000,4.64745,4.67081,4.67081,4.67081,100010
001,58,1,25050855000000,4.29772,4.32682,4.32682,4.32682,111011
001,59,1,25050855000000,4.08414,4.09692,4.09692,4.09692,100011
001,60,1,25050855000000,5.35533,5.4018,5.4018,5.4018,001010
001,61,1,25050855000000,4.18589,4.21293,4.21293,4.21293,101011
001,62,1,25050855000000,4.67771,4.6976,4.6976,4.6976,100100
001,63,1,25050855000000,4.08855,4.11069,4.11069,4.11069,110000
001,64,1,25050855000000,4.81691,4.83825,4.83825,4.83825,100110
001,65,1,25050855000000,4.14627,4.16031,4.16031,4.16031,001001
001,66,1,25050855000000,4.49264,4.51518,4.51518,4.51518,110011
001,67,1,25050855000000,4.6778,4.69922,4.69922,4.69922,011100
001,68,1,25050855000000,4.13962,4.17274,4.17274,4.17274,100010
001,69,1,25050855000000,4.76706,4.78024,4.78024,4.78024,101010
001,70,1,25050855000000,4.61653,4.6562,4.6562,4.6562,110011
001,71,1,25050855000000,4.89038,4.90997,4.90997,4.90997,010101
