rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050819000000,4.37001,4.40247,4.40247,4.40247,110111
001,2,1,25050819000000,4.72846,4.76531,4.76531,4.76531,101111
001,3,1,25050819000000,4.44184,4.46523,4.46523,4.46523,000011
001,4,1,25050819000000,4.15206,4.17456,4.17083,4.17456,100010
001,5,1,25050819000000,5.44257,5.47558,5.47558,5.47558,001111
001,6,1,25050819000000,4.63779,4.65685,4.65685,4.65685,000010
001,7,1,25050819000000,4.71158,4.73587,4.73587,4.73587,001000
001,8,1,25050819000000,4.58375,4.61214,4.61214,4.61214,011001
001,9,1,25050819000000,4.54818,4.57554,4.57554,4.57554,111000
001,10,1,25050819000000,4.57767,4.61059,4.61059,4.61059,101011
001,11,1,25050819000000,4.27367,4.29501,4.29501,4.29501,011100
001,12,1,25050819000000,4.35721,4.37855,4.37855,4.37855,011010
001,13,1,25050819000000,5.05244,5.09311,5.09311,5.09311,111000
001,14,1,25050819000000,4.18265,4.21056,4.21056,4.21056,010010
001,15,1,25050819000000,4.05936,4.07218,4.07218,4.07218,011000
001,16,1,25050819000000,4.22872,4.26569,4.26569,4.26569,010010
001,17,1,25050819000000,4.26012,4.29649,4.29649,4.29649,001000
001,18,1,25050819000000,3.87989,3.90744,3.90744,3.90744,000110
001,19,1,25050819000000,4.92855,4.95919,4.95919,4.95919,110001
001,20,1,25050819000000,4.81866,4.84875,4.84875,4.84875,000011
001,21,1,25050819000000,4.16126,4.18012,4.18012,4.18012,001001
001,22,1,25050819000000,4.91284,4.9299,4.9299,4.9299,100100
001,23,1,25050819000000,4.62559,4.65565,4.65565,4.65565,100001
001,24,1,25050819000000,4.24288,4.26059,4.26059,4.26059,101111
001,25,1,25050819000000,3.74064,3.76145,3.76145,3.76145,101000
001,26,1,25050819000000,4.68348,4.70459,4.70459,4.70459,001001
001,27,1,25050819000000,3.85095,3.87729,3.87729,3.87729,000000
001,28,1,25050819000000,4.77793,4.81166,4.81166,4.81166,010001
001,29,1,25050819000000,4.63551,4.68211,4.68211,4.68211,011101
001,30,1,25050819000000,3.70137,3.72562,3.72562,3.72562,010010
001,31,1,25050819000000,4.3061,4.32984,4.32984,4.32984,101100
001,32,1,25050819000000,4.69071,4.71615,4.71615,4.71615,101100
001,33,1,25050819000000,4.17457,4.19451,4.19451,4.19451,111101
001,34,1,25050819000000,3.99185,4.02129,4.02129,4.02129,100001
001,35,1,25050819000000,4.4827,4.50713,4.50713,4.50713,001001
001,36,1,25050819000000,3.83341,3.84938,3.84938,3.84938,100001
001,37,1,25050819000000,4.09466,4.11897,4.11897,4.11897,100010
001,38,1,25050819000000,4.12803,4.14785,4.14785,4.14785,101100
001,39,1,25050819000000,4.53521,4.55878,4.55878,4.55878,100010
001,40,1,25050819000000,4.83148,4.85821,4.85821,4.85821,100000
001,41,1,25050819000000,3.64168,3.68684,3.68684,3.68684,111000
001,42,1,25050819000000,4.04396,4.06782,4.06782,4.06782,111110
001,43,1,25050819000000,4.3547,4.37381,4.37381,4.37381,100100
001,44,1,25050819000000,4.94309,4.98284,4.98284,4.98284,011100
001,45,1,25050819000000,3.66901,3.69609,3.69609,3.69609,100111
001,46,1,25050819000000,4.20775,4.24306,4.24306,4.24306,110001
001,47,1,25050819000000,3.94275,3.9594,3.9594,3.9594,111101
001,48,1,25050819000000,4.26447,4.28719,4.28719,4.28719,101100
001,49,1,25050819000000,3.75312,3.77293,3.77293,3.77293,100011
001,50,1,25050819000000,4.98339,5.00243,5.00243,5.00243,001011
001,51,1,25050819000000,3.95815,3.9761,3.9761,3.9761,011001
001,52,1,25050819000000,4.97368,4.99643,4.99643,4.99643,110110
001,53,1,25050819000000,4.32927,4.35378,4.35378,4.35378,100111
001,54,1,25050819000000,4.19523,4.23027,4.23027,4.23027,101000
001,55,1,25050819000000,3.88263,3.90666,3.90666,3.90666,010000
001,56,1,25050819000000,4.44601,4.47075,4.47075,4.47075,100011
001,57,1,25050819000000,4.68957,4.71515,4.71515,4.71515,011101
001,58,1,25050819000000,4.45247,4.47497,4.47497,4.47497,100000
001,59,1,25050819000000,4.38677,4.42433,4.42433,4.42433,010000
001,60,1,25050819000000,4.7769,4.80433,4.80433,4.80433,000010
001,61,1,25050819000000,4.32111,4.33886,4.33886,4.33886,000110
001,62,1,25050819000000,4.36203,4.37453,4.37453,4.37453,000101
001,63,1,25050819000000,4.12792,4.14756,4.14756,4.14756,001011
001,64,1,25050819000000,4.09388,4.12213,4.12213,4.12213,111110
001,65,1,25050819000000,3.74624,3.76627,3.76627,3.76627,110101
001,66,1,25050819000000,5.28099,5.30647,5.30647,5.30647,111110
001,67,1,25050819000000,4.65208,4.67817,4.67817,4.67817,101101
001,68,1,25050819000000,4.15984,4.18441,4.18441,4.18441,001000
001,69,1,25050819000000,3.84945,3.88098,3.88098,3.88098,101010
001,70,1,25050819000000,4.72149,4.77597,4.77597,4.77597,100010
001,71,1,25050819000000,4.02811,4.05039,4.05039,4.05039,100001
001,72,1,25050819000000,4.82653,4.85312,4.85312,4.85312,111000
001,73,1,25050819000000,4.52131,4.53613,4.53613,4.53613,101110
001,74,1,25050819000000,4.95879,4.98531,4.98531,4.98531,000010
001,75,1,25050819000000,3.73182,3.76462,3.76462,3.76462,111110
001,76,1,25050819000000,4.00655,4.01855,4.01855,4.01855,000000
001,77,1,25050819000000,4.34045,4.36316,4.36316,4.36316,101011
001,78,1,25050819000000,4.55497,4.57479,4.57479,4.57479,111011
001,79,1,25050819000000,3.89631,3.91021,3.91021,3.91021,110011
001,80,1,25050819000000,4.33232,4.36008,4.36008,4.36008,111100
001,81,1,25050819000000,4.18201,4.20614,4.20614,4.20614,111010
001,82,1,25050819000000,4.06786,4.10466,4.10466,4.10466,001000
001,83,1,25050819000000,3.51662,3.53511,3.53511,3.53511,001110
001,84,1,25050819000000,4.66796,4.69694,4.69694,4.69694,001110
001,85,1,25050819000000,4.4028,4.4322,4.4322,4.4322,110100
001,86,1,25050819000000,4.11626,4.17231,4.1436,4.17231,001011
001,87,1,25050819000000,3.64768,3.67229,3.67229,3.67229,110010
001,88,1,25050819000000,4.39303,4.4079,4.4079,4.4079,110001
001,89,1,25050819000000,4.4663,4.49626,4.49626,4.49626,001001
001,90,1,25050819000000,4.34831,4.36417,4.36417,4.36417,001110
001,91,1,25050819000000,4.17812,4.20769,4.20769,4.20769,001101
001,92,1,25050819000000,4.51974,4.5409,4.5409,4.5409,010011
001,93,1,25050819000000,4.01966,4.04152,4.04152,4.04152,001101
001,94,1,25050819000000,4.83984,4.87002,4.87002,4.87002,000011
001,95,1,25050819000000,4.36801,4.39352,4.39352,4.39352,000010
001,96,1,25050819000000,3.94321,3.97325,3.97325,3.97325,010011
001,97,1,25050819000000,3.94576,3.9699,3.9699,3.9699,011010
001,98,1,25050819000000,4.79458,4.82743,4.82743,4.82743,110101
001,99,1,25050819000000,4.36351,4.38856,4.38856,4.38856,110010
001,100,1,25050819000000,4.2568,4.26562,4.26562,4.26562,000100
002,1,2,25050819000000,3.77126,3.786,3.786,3.786,100011
002,2,2,25050819000000,4.8505,4.88432,4.87639,4.88432,100111
002,3,2,25050819000000,3.44002,3.45347,3.45347,3.45347,101011
002,4,2,25050819000000,3.61218,3.63047,3.63047,3.63047,010101
002,5,2,25050819000000,4.56401,4.59716,4.59716,4.59716,111000
002,6,2,25050819000000,3.51672,3.54012,3.54012,3.54012,101000
002,7,2,25050819000000,4.38367,4.40854,4.40854,4.40854,010100
002,8,2,25050819000000,4.89841,4.92223,4.92223,4.92223,111110
002,9,2,25050819000000,4.45366,4.4949,4.4949,4.4949,101101
002,10,2,25050819000000,3.87285,3.89868,3.89868,3.89868,000011
002,11,2,25050819000000,3.73349,3.7694,3.7694,3.7694,010000
002,12,2,25050819000000,4.59441,4.64045,4.64045,4.64045,111010
002,13,2,25050819000000,3.50179,3.52558,3.52558,3.52558,110011
002,14,2,25050819000000,4.45598,4.49007,4.49007,4.49007,011100
002,15,2,25050819000000,4.67497,4.70483,4.70483,4.70483,001010
002,16,2,25050819000000,4.5246,4.55696,4.55696,4.55696,100001
002,17,2,25050819000000,4.41519,4.44808,4.44808,4.44808,110001
002,18,2,25050819000000,4.08918,4.12156,4.12156,4.12156,110101
002,19,2,25050819000000,4.06524,4.08499,4.08499,4.08499,110111
002,20,2,25050819000000,3.90784,3.93486,3.93486,3.93486,011000
002,21,2,25050819000000,4.54801,4.57542,4.57542,4.57542,111000
002,22,2,25050819000000,4.47378,4.50014,4.50014,4.50014,100001
002,23,2,25050819000000,4.00582,4.02811,4.02811,4.02811,101001
002,24,2,25050819000000,3.65288,3.67209,3.67209,3.67209,010001
002,25,2,25050819000000,4.60401,4.6526,4.6526,4.6526,110100
002,26,2,25050819000000,3.69712,3.71566,3.71566,3.71566,110000
002,27,2,25050819000000,4.46725,4.49034,4.49034,4.49034,100010
002,28,2,25050819000000,4.80151,4.8135,4.8135,4.8135,011100
002,29,2,25050819000000,4.73929,4.7606,4.7606,4.7606,101010
002,30,2,25050819000000,4.46522,4.48793,4.48793,4.48793,010101
002,31,2,25050819000000,4.40464,4.432,4.432,4.432,101100
002,32,2,25050819000000,4.32142,4.35403,4.35403,4.35403,110100
002,33,2,25050819000000,4.27028,4.28617,4.28617,4.28617,111111
002,34,2,25050819000000,4.36014,4.39034,4.39034,4.39034,001100
002,35,2,25050819000000,4.84029,4.85809,4.85809,4.85809,111101
002,36,2,25050819000000,4.56146,4.5789,4.5789,4.5789,000101
002,37,2,25050819000000,3.72693,3.7505,3.7505,3.7505,100001
002,38,2,25050819000000,5.07151,5.09904,5.09904,5.09904,010001
002,39,2,25050819000000,4.58123,4.59916,4.59916,4.59916,001100
002,40,2,25050819000000,4.36688,4.39077,4.39077,4.39077,111110
002,41,2,25050819000000,3.54189,3.55876,3.55876,3.55876,110110
002,42,2,25050819000000,3.93406,3.95452,3.95452,3.95452,110100
002,43,2,25050819000000,3.82379,3.84183,3.84183,3.84183,100011
002,44,2,25050819000000,3.67293,3.70045,3.70045,3.70045,011001
002,45,2,25050819000000,4.12068,4.14256,4.14256,4.14256,101001
002,46,2,25050819000000,4.36173,4.38528,4.38528,4.38528,100010
002,47,2,25050819000000,4.42965,4.453,4.453,4.453,000000
002,48,2,25050819000000,3.74495,3.77379,3.77379,3.77379,100100
002,49,2,25050819000000,4.13068,4.15405,4.15405,4.15405,100010
002,50,2,25050819000000,4.63822,4.65915,4.65915,4.65915,111010
002,51,2,25050819000000,4.0356,4.06316,4.06316,4.06316,100001
002,52,2,25050819000000,4.84606,4.88198,4.88198,4.88198,110100
002,53,2,25050819000000,3.86389,3.87083,3.87083,3.87083,101101
002,54,2,25050819000000,4.06055,4.07639,4.07639,4.07639,101110
002,55,2,25050819000000,4.51176,4.53187,4.53187,4.53187,000101
002,56,2,25050819000000,4.26172,4.28767,4.28767,4.28767,001010
002,57,2,25050819000000,4.53803,4.56532,4.56532,4.56532,100110
002,58,2,25050819000000,4.25769,4.44199,4.25218,4.44199,011110
002,59,2,25050819000000,3.87051,3.89518,3.88798,3.89518,111110
002,60,2,25050819000000,4.12263,4.15972,4.15972,4.15972,011110
002,61,2,25050819000000,4.57738,4.59736,4.59736,4.59736,011000
002,62,2,25050819000000,4.50536,4.53618,4.53618,4.53618,001010
002,63,2,25050819000000,4.65595,4.67931,4.67931,4.67931,010111
002,64,2,25050819000000,4.66717,4.68693,4.68693,4.68693,111101
002,65,2,25050819000000,3.73304,3.74795,3.74795,3.74795,111010
002,66,2,25050819000000,4.15998,4.17793,4.17793,4.17793,100011
002,67,2,25050819000000,4.56512,4.60734,4.60734,4.60734,110101
002,68,2,25050819000000,4.40067,4.43609,4.43609,4.43609,000111
002,69,2,25050819000000,5.1213,5.14736,5.14736,5.14736,110111
002,70,2,25050819000000,4.58672,4.61268,4.61268,4.61268,000100
002,71,2,25050819000000,4.06066,4.07851,4.07851,4.07851,001000
002,72,2,25050819000000,4.3283,4.35305,4.35305,4.35305,111111
002,73,2,25050819000000,4.2307,4.2456,4.2456,4.2456,010010
002,74,2,25050819000000,5.00774,5.04021,5.02598,5.04021,000110
002,75,2,25050819000000,4.5431,4.5791,4.5791,4.5791,100000
002,76,2,25050819000000,3.82083,3.8542,3.8542,3.8542,001010
002,77,2,25050819000000,4.79685,4.83058,4.83058,4.83058,001001
002,78,2,25050819000000,3.70498,3.72193,3.72193,3.72193,110100
002,79,2,25050819000000,3.27477,3.29615,3.29615,3.29615,101101
002,80,2,25050819000000,3.66871,3.69292,3.69292,3.69292,100010
002,81,2,25050819000000,3.52021,3.53675,3.53675,3.53675,000000
002,82,2,25050819000000,3.61071,3.6283,3.6283,3.6283,000010
002,83,2,25050819000000,3.95504,3.97181,3.97181,3.97181,011010
002,84,2,25050819000000,4.62888,4.65825,4.65825,4.65825,010011
002,85,2,25050819000000,3.81664,3.84742,3.84742,3.84742,001110
002,86,2,25050819000000,3.89544,3.92495,3.92495,3.92495,100001
002,87,2,25050819000000,4.84793,4.87286,4.87286,4.87286,101000
002,88,2,25050819000000,4.2613,4.28933,4.28933,4.28933,111110
002,89,2,25050819000000,4.7127,4.75084,4.75084,4.75084,100111
002,90,2,25050819000000,4.55007,4.58293,4.58293,4.58293,000101
002,91,2,25050819000000,4.25878,4.29238,4.29238,4.29238,011101
002,92,2,25050819000000,4.25119,4.27076,4.27076,4.27076,000110
002,93,2,25050819000000,4.2473,4.27242,4.27242,4.27242,010100
002,94,2,25050819000000,4.03978,4.06316,4.06316,4.06316,110001
002,95,2,25050819000000,4.10547,4.12353,4.12353,4.12353,111110
002,96,2,25050819000000,4.84651,4.89509,4.89509,4.89509,001101
002,97,2,25050819000000,3.92603,3.96205,3.96205,3.96205,011000
002,98,2,25050819000000,4.59414,4.61871,4.61871,4.61871,000010
002,99,2,25050819000000,4.79403,4.8229,4.8229,4.8229,001011
002,100,2,25050819000000,4.59656,4.61224,4.61224,4.61224,111101
003,1,3,25050819000000,3.89289,3.91898,3.91898,3.91898,011001
003,2,3,25050819000000,4.90774,4.9341,4.9341,4.9341,010011
003,3,3,25050819000000,3.92262,3.94789,3.94789,3.94789,000010
003,4,3,25050819000000,4.00808,4.03858,4.03858,4.03858,010010
003,5,3,25050819000000,3.96179,3.98869,3.98869,3.98869,101110
003,6,3,25050819000000,3.86265,3.8947,3.8947,3.8947,011010
003,7,3,25050819000000,4.05712,4.07919,4.07919,4.07919,010100
003,8,3,25050819000000,3.8533,3.8684,3.8684,3.8684,000000
003,9,3,25050819000000,5.00865,5.04414,5.04414,5.04414,101001
003,10,3,25050819000000,3.98635,4.02778,4.01361,4.02778,111101
003,11,3,25050819000000,3.75751,3.79202,3.79202,3.79202,010000
003,12,3,25050819000000,4.07749,4.10392,4.10392,4.10392,000001
003,13,3,25050819000000,4.78728,4.82042,4.82042,4.82042,111100
003,14,3,25050819000000,2.99315,3.02339,3.02339,3.02339,000100
003,15,3,25050819000000,3.82044,3.83653,3.83653,3.83653,010010
003,16,3,25050819000000,3.79026,3.87889,3.8049,3.87889,000101
003,17,3,25050819000000,4.35545,4.37471,4.37471,4.37471,001110
003,18,3,25050819000000,3.04507,3.06212,3.06212,3.06212,101011
003,19,3,25050819000000,4.16464,4.18769,4.18769,4.18769,111111
003,20,3,25050819000000,3.04192,3.05554,3.05554,3.05554,000110
003,21,3,25050819000000,4.65304,4.67838,4.67838,4.67838,101101
003,22,3,25050819000000,5.14231,5.16986,5.16986,5.16986,110101
003,23,3,25050819000000,4.32313,4.34882,4.34882,4.34882,111011
003,24,3,25050819000000,4.65774,4.69425,4.69425,4.69425,100010
003,25,3,25050819000000,4.81948,4.84147,4.84147,4.84147,101100
003,26,3,25050819000000,4.22501,4.25643,4.25643,4.25643,101101
003,27,3,25050819000000,4.26459,4.28715,4.28715,4.28715,000000
003,28,3,25050819000000,3.9224,3.94988,3.94988,3.94988,001001
003,29,3,25050819000000,4.28846,4.30276,4.30276,4.30276,111001
003,30,3,25050819000000,3.82267,3.84966,3.84966,3.84966,110101
