genotype,fitness
0,4.233673
1,3.3250159999999997
2,3.6330020000000003
3,3.4781299999999997
4,4.309303
5,3.4006459999999996
6,3.946425
7,3.791553
8,4.23482
9,3.3261629999999998
10,3.634149
11,3.4792769999999997
12,4.1032079999999995
13,3.1945509999999997
14,3.74033
15,3.5854579999999996
16,4.089321
17,3.1806639999999997
18,3.4886500000000003
19,3.3337779999999997
20,4.164950999999999
21,3.2562939999999996
22,3.802073
23,3.647201
24,4.173701
25,3.265044
26,3.57303
27,3.4181579999999996
28,4.042089
29,3.1334319999999996
30,3.6792110000000005
31,3.524339
32,2.9648712
33,3.1498992
34,2.3642002
35,3.3030131999999996
36,3.0405011999999996
37,3.2255291999999995
38,2.6776232
39,3.6164362
40,2.9660181999999997
41,3.1510461999999997
42,2.3653472000000004
43,3.3041602
44,2.8344062
45,3.0194342
46,2.4715282
47,3.4103411999999995
48,3.6311469999999995
49,3.8161749999999994
50,3.030476
51,3.969289
52,3.7067769999999998
53,3.8918049999999997
54,3.3438989999999995
55,4.282712
56,3.715527
57,3.9005549999999998
58,3.1148559999999996
59,4.053668999999999
60,3.5839149999999993
61,3.7689429999999993
62,3.221037
63,4.15985
