rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050827000000,3.5623,3.59181,3.59181,3.59181,100001
001,2,1,25050827000000,4.54847,4.5708,4.5708,4.5708,110101
001,3,1,25050827000000,4.48644,4.51657,4.51657,4.51657,100101
001,4,1,25050827000000,4.18491,4.2159,4.2159,4.2159,000100
001,5,1,25050827000000,4.20183,4.23431,4.23431,4.23431,101101
001,6,1,25050827000000,4.42826,4.44615,4.44615,4.44615,110111
001,7,1,25050827000000,4.45966,4.49388,4.49388,4.49388,000010
001,8,1,25050827000000,4.53108,4.55721,4.55721,4.55721,001101
001,9,1,25050827000000,3.75069,3.76473,3.76473,3.76473,110101
001,10,1,25050827000000,4.13509,4.15369,4.15369,4.15369,100011
001,11,1,25050827000000,4.58829,4.61951,4.61951,4.61951,010000
001,12,1,25050827000000,4.24959,4.28721,4.28721,4.28721,100010
001,13,1,25050827000000,4.00192,4.0267,4.0267,4.0267,001100
001,14,1,25050827000000,4.0752,4.0954,4.0954,4.0954,100011
001,15,1,25050827000000,4.60183,4.62179,4.62179,4.62179,110100
001,16,1,25050827000000,3.87789,3.89993,3.89993,3.89993,010000
001,17,1,25050827000000,4.68751,4.71217,4.71217,4.71217,010001
001,18,1,25050827000000,4.46788,4.50043,4.50043,4.50043,101111
001,19,1,25050827000000,4.66516,4.6922,4.6922,4.6922,010010
001,20,1,25050827000000,4.28006,4.30589,4.30589,4.30589,100100
001,21,1,25050827000000,4.81202,4.84012,4.84012,4.84012,010101
001,22,1,25050827000000,4.60548,4.62728,4.62728,4.62728,111001
001,23,1,25050827000000,4.88395,4.93085,4.93085,4.93085,010000
001,24,1,25050827000000,4.13718,4.14642,4.14642,4.14642,010000
001,25,1,25050827000000,4.19705,4.22315,4.22315,4.22315,001010
001,26,1,25050827000000,4.47121,4.49144,4.49144,4.49144,001001
001,27,1,25050827000000,4.65375,4.6781,4.6781,4.6781,100000
001,28,1,25050827000000,4.30315,4.32408,4.32408,4.32408,100111
001,29,1,25050827000000,4.70493,4.73333,4.73333,4.73333,110011
001,30,1,25050827000000,4.29719,4.3171,4.3171,4.3171,101000
001,31,1,25050827000000,4.05009,4.0834,4.0834,4.0834,101100
001,32,1,25050827000000,4.13673,4.15768,4.15768,4.15768,011110
001,33,1,25050827000000,4.06626,4.08814,4.08814,4.08814,101110
001,34,1,25050827000000,4.69605,4.72671,4.72671,4.72671,100011
001,35,1,25050827000000,3.27941,3.29751,3.29751,3.29751,100101
001,36,1,25050827000000,4.38964,4.40578,4.40578,4.40578,001000
001,37,1,25050827000000,4.45331,4.47256,4.47256,4.47256,010000
001,38,1,25050827000000,4.05961,4.07845,4.07845,4.07845,010000
001,39,1,25050827000000,4.68882,4.70617,4.70617,4.70617,011000
001,40,1,25050827000000,4.21482,4.25084,4.25084,4.25084,100001
001,41,1,25050827000000,4.12562,4.16259,4.16259,4.16259,001110
001,42,1,25050827000000,4.53058,4.54854,4.54854,4.54854,101011
001,43,1,25050827000000,4.30982,4.34649,4.34649,4.34649,100111
001,44,1,25050827000000,5.09499,5.13383,5.13383,5.13383,011111
001,45,1,25050827000000,4.33839,4.36484,4.36484,4.36484,101010
001,46,1,25050827000000,4.60664,4.63755,4.63755,4.63755,100010
001,47,1,25050827000000,4.17607,4.2046,4.1982,4.2046,000001
001,48,1,25050827000000,3.96356,3.98346,3.98346,3.98346,010110
001,49,1,25050827000000,5.00364,5.03148,5.03148,5.03148,100001
001,50,1,25050827000000,4.25475,4.28981,4.28981,4.28981,100000
001,51,1,25050827000000,4.36308,4.3843,4.3843,4.3843,010111
001,52,1,25050827000000,4.71581,4.75267,4.75267,4.75267,100110
001,53,1,25050827000000,3.85415,3.88201,3.88201,3.88201,110010
001,54,1,25050827000000,4.24769,4.27601,4.27601,4.27601,001010
001,55,1,25050827000000,4.40092,4.43427,4.43427,4.43427,101111
001,56,1,25050827000000,3.9568,3.98053,3.98053,3.98053,101011
001,57,1,25050827000000,4.50674,4.53165,4.53165,4.53165,100100
001,58,1,25050827000000,4.94895,4.96655,4.96655,4.96655,110000
001,59,1,25050827000000,4.9191,4.9415,4.9415,4.9415,111011
001,60,1,25050827000000,4.02084,4.04354,4.04354,4.04354,101000
001,61,1,25050827000000,4.26364,4.27877,4.27877,4.27877,011000
