genotype,fitness
0,2.591516
1,3.1406851000000002
2,2.96470688
3,3.974942
4,2.449563
5,2.800771
6,2.25725088
7,3.822971
8,3.4163319999999997
9,3.9655011
10,3.22009688
11,4.230332
12,2.7847439
13,3.1359519000000002
14,1.99762408
15,3.5633442
16,1.8633129999999998
17,2.7529320999999998
18,2.23650388
19,3.587189
20,2.011752
21,2.70341
22,1.81943988
23,3.72561
24,3.3550319999999996
25,4.2446511000000005
26,3.1587968799999997
27,4.509482
28,2.1998011999999996
29,2.8914592
30,1.41268138
31,3.3188515
32,3.3732840000000004
33,2.9583161000000002
34,3.9197610000000003
35,3.873573
36,3.2313310000000004
37,2.6184019999999997
38,3.2123049999999997
39,3.7216020000000003
40,3.003671
41,2.5887031
42,2.980722
43,2.934534
44,2.3720829
45,1.7591539
46,1.7582492
47,2.2675462
48,3.6467959999999997
49,3.4326261000000002
50,4.193273
51,4.3478829999999995
52,3.7952350000000004
53,3.3831040000000003
54,3.7762089999999997
55,4.486304
56,3.6131179999999996
57,3.3989481
58,3.5901689999999995
59,3.744779
60,2.4578872
61,2.0457562
62,1.8440535
63,2.5541485
