rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050844000000,4.67586,4.72038,4.72038,4.72038,111001
001,2,1,25050844000000,4.36622,4.37862,4.37862,4.37862,100010
001,3,1,25050844000000,4.39307,4.41837,4.41837,4.41837,000010
001,4,1,25050844000000,4.76883,4.78988,4.78988,4.78988,111010
001,5,1,25050844000000,4.29398,4.34392,4.31859,4.34392,110011
001,6,1,25050844000000,4.41248,4.42894,4.42894,4.42894,001010
001,7,1,25050844000000,4.64312,4.66724,4.66724,4.66724,101010
001,8,1,25050844000000,4.10105,4.12465,4.12465,4.12465,001000
001,9,1,25050844000000,3.94492,3.96335,3.96335,3.96335,000010
001,10,1,25050844000000,4.93816,4.95654,4.95654,4.95654,101101
001,11,1,25050844000000,3.98852,4.01101,4.01101,4.01101,100100
001,12,1,25050844000000,4.92732,4.95647,4.95647,4.95647,110011
001,13,1,25050844000000,4.60938,4.63892,4.63892,4.63892,110000
001,14,1,25050844000000,3.95634,3.98988,3.98988,3.98988,100011
001,15,1,25050844000000,4.39643,4.43144,4.43144,4.43144,000101
001,16,1,25050844000000,5.01881,5.04894,5.04894,5.04894,100001
001,17,1,25050844000000,3.71523,3.73573,3.73573,3.73573,101000
001,18,1,25050844000000,4.18411,4.20871,4.20871,4.20871,110000
001,19,1,25050844000000,4.34689,4.38455,4.38455,4.38455,111000
001,20,1,25050844000000,4.0728,4.08456,4.08456,4.08456,100000
001,21,1,25050844000000,3.83168,3.85205,3.85205,3.85205,100000
001,22,1,25050844000000,4.4665,4.48177,4.48177,4.48177,101001
001,23,1,25050844000000,4.52674,4.55937,4.55937,4.55937,111100
001,24,1,25050844000000,4.41958,4.44863,4.44863,4.44863,100010
001,25,1,25050844000000,3.8732,3.89192,3.89192,3.89192,100110
001,26,1,25050844000000,4.12439,4.15025,4.15025,4.15025,001010
001,27,1,25050844000000,4.06532,4.08715,4.08715,4.08715,100010
001,28,1,25050844000000,5.11921,5.1667,5.1667,5.1667,101001
001,29,1,25050844000000,4.94572,4.97588,4.97588,4.97588,001010
001,30,1,25050844000000,4.33131,4.34385,4.34385,4.34385,110000
001,31,1,25050844000000,4.77453,4.81427,4.81427,4.81427,100100
001,32,1,25050844000000,4.79221,4.81119,4.81119,4.81119,110000
001,33,1,25050844000000,4.56289,4.5791,4.5791,4.5791,110000
001,34,1,25050844000000,4.10967,4.13518,4.13518,4.13518,011000
001,35,1,25050844000000,4.63957,4.66777,4.66777,4.66777,110000
001,36,1,25050844000000,4.09576,4.11741,4.11741,4.11741,110010
001,37,1,25050844000000,4.44077,4.47383,4.47383,4.47383,100010
