genotype,fitness
0,3.5199343
1,3.400119
2,2.0437179
3,4.01851
4,3.6757839999999997
5,2.9753067
6,1.3017554
7,2.4868598000000004
8,3.936874
9,3.50307
10,3.1316609
11,3.1474921
12,2.27529
13,3.1020140000000005
14,1.5999367999999998
15,3.10661
16,3.267963
17,2.626444
18,2.659693
19,3.5592360999999997
20,4.626061999999999
21,2.896786
22,2.3774290000000002
23,3.2009727999999997
24,2.4603260000000002
25,3.39776
26,2.3779535000000003
27,2.1472692
28,3.3595319999999997
29,3.741178
30,2.1847088999999995
31,3.2452798
32,3.655661
33,2.3360902000000006
34,2.947881
35,2.099072
36,3.2676939999999997
37,3.7606097
38,1.994547
39,2.8699640000000004
40,3.8862031
41,3.0138089999999997
42,3.7119644999999997
43,2.871903
44,3.4520600000000004
45,3.503295
46,2.3741217
47,2.278516
48,3.2432510000000003
49,2.8018772
50,2.991609
51,3.132706
52,2.3573031
53,3.6463862000000002
54,3.313828
55,4.20422
56,1.5346138999999999
57,2.7653796699999997
58,2.6901048
59,2.87464567
60,2.0971791
61,4.35702
62,3.1110177
63,3.6485048
