genotype,fitness
0,2.3679514000000004
1,1.6662076999999997
2,3.1320880000000004
3,2.7290463000000003
4,2.429771
5,1.7280273
6,2.766915
7,2.3638733000000003
8,2.2109134000000004
9,1.5091696999999997
10,2.9750500000000004
11,2.5720083000000002
12,2.345486
13,1.6437423
14,2.68263
15,2.2795883000000003
16,2.4382344000000002
17,1.7364906999999998
18,3.2023710000000003
19,2.7993293
20,2.500054
21,1.7983102999999998
22,2.837198
23,2.4341563
24,2.6414544
25,1.9397106999999998
26,3.4055910000000003
27,3.0025493
28,2.776027
29,2.0742833000000003
30,3.113171
31,2.7101293
32,3.4041344000000002
33,2.6747094
34,4.168271000000001
35,3.7375480000000003
36,3.465954
37,2.736529
38,3.803098
39,3.372375
40,3.2470964
41,2.5176714
42,4.011233000000001
43,3.5805100000000003
44,3.381669
45,2.652244
46,3.718813
47,3.2880900000000004
48,3.0709364
49,2.3415114
50,3.835073
51,3.40435
52,3.1327559999999997
53,2.4033309999999997
54,3.4698999999999995
55,3.0391769999999996
56,3.2741564
57,2.5447314
58,4.0382929999999995
59,3.60757
60,3.4087289999999997
61,2.679304
62,3.7458729999999996
63,3.31515
