1,2.8794323000000004
2,2.7726987
3,2.8364507000000003
4,2.2480981
5,1.6255358
6,2.2868461000000004
7,2.3276950999999997
8,4.615213000000001
9,3.1067420000000006
10,3.082949
11,3.905412
12,2.996385
13,2.9255321
14,2.5140600000000006
15,3.101698
16,3.2700409999999995
17,2.672872
18,3.375318
19,3.3602290000000004
20,1.7306814
21,1.8262480999999997
22,2.692463
23,2.654471
24,3.3792250000000004
25,2.498924
26,3.0230259999999998
27,3.6766889999999997
28,2.090274
29,2.6475910999999996
30,2.398507
31,2.817345
32,3.808453
33,3.0026361
34,3.2998814
35,2.9062124000000003
36,1.346849
37,1.5609316999999998
38,2.993853
39,2.978336
40,4.00647
41,2.4196241
42,3.3876660000000003
43,3.164852
44,2.192792
45,2.3707281
46,3.318723
47,3.262139
48,4.11283
49,3.9908729999999997
50,2.704582
51,2.7616668
52,2.7385944
53,3.636537
54,2.8816469999999996
55,3.3168838
56,4.0108120000000005
57,3.5885110000000005
58,2.1410880000000003
59,2.8497128000000003
60,2.1672613
61,3.5097423
62,1.6567653
63,2.5316201
