rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050830000000,4.09365,4.11416,4.11416,4.11416,010100
001,2,1,25050830000000,4.67488,4.69824,4.69824,4.69824,100100
001,3,1,25050830000000,4.41054,4.42759,4.42759,4.42759,011010
001,4,1,25050830000000,4.16234,4.26333,4.23438,4.26333,010010
001,5,1,25050830000000,4.08555,4.09885,4.09885,4.09885,111011
001,6,1,25050830000000,3.97866,4.01047,4.01047,4.01047,100100
001,7,1,25050830000000,4.37231,4.40026,4.40026,4.40026,011010
001,8,1,25050830000000,4.65318,4.67805,4.67805,4.67805,010001
001,9,1,25050830000000,4.76555,4.79503,4.79503,4.79503,000001
001,10,1,25050830000000,4.43679,4.45623,4.45623,4.45623,000001
001,11,1,25050830000000,4.53261,4.56285,4.56285,4.56285,100010
001,12,1,25050830000000,4.66983,4.70062,4.70062,4.70062,101001
001,13,1,25050830000000,5.21511,5.23867,5.23867,5.23867,011001
001,14,1,25050830000000,4.70756,4.74949,4.74949,4.74949,001011
001,15,1,25050830000000,4.57933,4.59356,4.59356,4.59356,110101
001,16,1,25050830000000,4.69742,4.837,4.71597,4.837,010111
001,17,1,25050830000000,4.90751,4.93378,4.93378,4.93378,100011
001,18,1,25050830000000,5.03177,5.0515,5.0515,5.0515,010001
001,19,1,25050830000000,5.04046,5.06968,5.06968,5.06968,001110
001,20,1,25050830000000,4.76127,4.79086,4.79086,4.79086,100100
001,21,1,25050830000000,3.94866,3.96994,3.96994,3.96994,001000
001,22,1,25050830000000,5.52129,5.55235,5.55235,5.55235,100111
001,23,1,25050830000000,3.98705,3.99924,3.99924,3.99924,011000
001,24,1,25050830000000,4.68647,4.71403,4.71403,4.71403,110100
001,25,1,25050830000000,4.69792,4.72666,4.72666,4.72666,110000
001,26,1,25050830000000,3.63917,3.65612,3.65612,3.65612,100010
001,27,1,25050830000000,4.487,4.51611,4.51611,4.51611,101010
001,28,1,25050830000000,3.61809,3.65046,3.65046,3.65046,000101
001,29,1,25050830000000,4.38909,4.41056,4.41056,4.41056,010101
001,30,1,25050830000000,4.25963,4.28635,4.28635,4.28635,100111
001,31,1,25050830000000,4.26741,4.30324,4.30324,4.30324,110000
001,32,1,25050830000000,4.04063,4.06956,4.06956,4.06956,100001
001,33,1,25050830000000,4.67041,4.69953,4.69953,4.69953,111100
001,34,1,25050830000000,4.52128,4.55603,4.55603,4.55603,000000
001,35,1,25050830000000,4.42082,4.43605,4.43605,4.43605,100011
001,36,1,25050830000000,3.91001,3.93557,3.93557,3.93557,000001
001,37,1,25050830000000,4.38612,4.41098,4.41098,4.41098,100101
001,38,1,25050830000000,4.11467,4.12813,4.12813,4.12813,000010
001,39,1,25050830000000,4.0923,4.11734,4.11734,4.11734,000010
001,40,1,25050830000000,4.6951,4.7191,4.7191,4.7191,010011
001,41,1,25050830000000,5.04019,5.08579,5.08579,5.08579,000110
001,42,1,25050830000000,4.78063,4.81836,4.81836,4.81836,001011
001,43,1,25050830000000,4.28315,4.30736,4.30736,4.30736,101010
001,44,1,25050830000000,4.90125,4.93949,4.93949,4.93949,110010
001,45,1,25050830000000,4.85896,4.87578,4.87578,4.87578,000000
001,46,1,25050830000000,4.38952,4.41322,4.41322,4.41322,110110
001,47,1,25050830000000,4.06666,4.09844,4.09844,4.09844,001110
001,48,1,25050830000000,5.01051,5.04887,5.04887,5.04887,110000
001,49,1,25050830000000,4.12063,4.30628,4.1392,4.30628,000001
001,50,1,25050830000000,4.26235,4.28524,4.28524,4.28524,001100
001,51,1,25050830000000,3.9961,4.02761,4.02761,4.02761,110100
001,52,1,25050830000000,4.30789,4.32973,4.32973,4.32973,001111
001,53,1,25050830000000,4.83775,4.87607,4.87607,4.87607,110100
001,54,1,25050830000000,4.70421,4.72758,4.72758,4.72758,110011
001,55,1,25050830000000,4.49911,4.53124,4.53124,4.53124,010110
001,56,1,25050830000000,4.50763,4.52041,4.52041,4.52041,100111
001,57,1,25050830000000,4.32377,4.34875,4.34875,4.34875,010100
001,58,1,25050830000000,5.10784,5.14359,5.14359,5.14359,000100
001,59,1,25050830000000,4.28317,4.30037,4.30037,4.30037,000000
001,60,1,25050830000000,4.56302,4.59203,4.59203,4.59203,111011
001,61,1,25050830000000,4.82475,4.84649,4.84649,4.84649,100010
001,62,1,25050830000000,4.09952,4.11992,4.11992,4.11992,100000
001,63,1,25050830000000,4.2497,4.28432,4.28432,4.28432,000000
001,64,1,25050830000000,4.32795,4.37121,4.37121,4.37121,000000
001,65,1,25050830000000,4.08825,4.11419,4.11419,4.11419,110000
001,66,1,25050830000000,4.4824,4.51885,4.51885,4.51885,011000
001,67,1,25050830000000,4.68743,4.70875,4.70875,4.70875,001011
001,68,1,25050830000000,4.4815,4.50113,4.50113,4.50113,111001
001,69,1,25050830000000,4.29193,4.30793,4.30793,4.30793,001000
001,70,1,25050830000000,4.07339,4.08875,4.08875,4.08875,110000
001,71,1,25050830000000,4.753,4.77153,4.77153,4.77153,001110
001,72,1,25050830000000,4.24624,4.27495,4.27495,4.27495,110011
001,73,1,25050830000000,4.82223,4.84048,4.84048,4.84048,000001
001,74,1,25050830000000,4.4396,4.46572,4.46572,4.46572,101001
001,75,1,25050830000000,4.65779,4.67791,4.67791,4.67791,110011
001,76,1,25050830000000,5.06859,5.10513,5.10513,5.10513,110000
001,77,1,25050830000000,4.68582,4.72647,4.72647,4.72647,111000
001,78,1,25050830000000,5.43272,5.47146,5.47146,5.47146,100011
001,79,1,25050830000000,4.07285,4.09336,4.09336,4.09336,100000
001,80,1,25050830000000,4.65121,4.7029,4.7029,4.7029,101010
001,81,1,25050830000000,4.18862,4.21737,4.21737,4.21737,000001
001,82,1,25050830000000,4.34513,4.35849,4.35849,4.35849,100010
001,83,1,25050830000000,4.44664,4.46573,4.46573,4.46573,110110
001,84,1,25050830000000,4.5352,4.55522,4.55522,4.55522,110000
001,85,1,25050830000000,4.16378,4.18547,4.18547,4.18547,100100
001,86,1,25050830000000,3.84331,3.86697,3.86697,3.86697,100001
001,87,1,25050830000000,4.15268,4.17582,4.17582,4.17582,110110
001,88,1,25050830000000,4.06429,4.07826,4.07826,4.07826,111000
001,89,1,25050830000000,4.53338,4.55551,4.55551,4.55551,011011
001,90,1,25050830000000,3.95254,3.98264,3.96847,3.98264,110010
001,91,1,25050830000000,4.5148,4.55344,4.55344,4.55344,100001
001,92,1,25050830000000,4.08438,4.10047,4.10047,4.10047,000000
001,93,1,25050830000000,4.2249,4.25023,4.25023,4.25023,110000
001,94,1,25050830000000,4.58135,4.59949,4.59949,4.59949,000000
001,95,1,25050830000000,4.44889,4.46863,4.46863,4.46863,110001
001,96,1,25050830000000,4.36398,4.39229,4.39229,4.39229,100100
001,97,1,25050830000000,4.39198,4.43186,4.43186,4.43186,101010
001,98,1,25050830000000,4.32398,4.35161,4.35161,4.35161,111010
001,99,1,25050830000000,4.16325,4.20019,4.20019,4.20019,110100
001,100,1,25050830000000,4.59381,4.61521,4.61521,4.61521,000100
002,1,2,25050830000000,3.93416,3.94974,3.94974,3.94974,110000
002,2,2,25050830000000,4.12107,4.15196,4.15196,4.15196,010011
002,3,2,25050830000000,4.34614,4.37412,4.37412,4.37412,111000
002,4,2,25050830000000,4.52595,4.56377,4.56377,4.56377,010001
002,5,2,25050830000000,4.23737,4.255,4.255,4.255,101000
002,6,2,25050830000000,4.91738,4.96117,4.96117,4.96117,111100
002,7,2,25050830000000,4.61296,4.62741,4.62741,4.62741,011000
002,8,2,25050830000000,4.28712,4.31044,4.31044,4.31044,011000
