genotype,fitness
0,2.6051936
1,4.516831
2,2.6934530000000003
3,4.435006
4,3.1397626000000005
5,3.7631330000000003
6,2.3773760000000004
7,4.486918
8,1.2687776
9,3.180415
10,2.0515820000000002
11,3.7931350000000004
12,1.7710736
13,2.394444
14,1.187962
15,3.297504
16,2.0874936
17,3.8759759999999996
18,2.1757530000000003
19,3.794151
20,3.4758286000000003
21,3.976044
22,2.713442
23,4.699828999999999
24,1.9454236
25,3.7339059999999997
26,2.728228
27,4.3466260000000005
28,2.2819036000000006
29,2.782119
30,1.6987919999999999
31,3.6851789999999998
32,3.1091119999999997
33,3.5180499999999997
34,2.55776
35,3.329337
36,3.643681
37,2.764352
38,2.241683
39,3.381249
40,2.276995
41,2.685933
42,2.420188
43,3.1917649999999997
44,2.7792909999999997
45,1.899962
46,1.556568
47,2.696134
48,2.934877
49,2.74708
50,2.3835249999999997
51,2.558367
52,4.323212000000001
53,2.8471480000000002
54,2.921214
55,3.4640450000000005
56,2.9911470000000007
57,2.8033499999999996
58,3.13434
59,3.309182
60,3.3276270000000006
61,1.8515629999999998
62,2.104904
63,2.647735
