rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050822000000,4.36098,4.38186,4.38186,4.38186,000100
001,2,1,25050822000000,4.76935,4.80236,4.80236,4.80236,000010
001,3,1,25050822000000,4.35593,4.37701,4.37701,4.37701,100110
001,4,1,25050822000000,4.29734,4.33332,4.33332,4.33332,001000
001,5,1,25050822000000,4.4134,4.44567,4.44567,4.44567,110010
001,6,1,25050822000000,4.0531,4.07336,4.07336,4.07336,100011
001,7,1,25050822000000,4.25306,4.27434,4.27434,4.27434,000010
001,8,1,25050822000000,4.26259,4.27513,4.27513,4.27513,100101
001,9,1,25050822000000,5.30809,5.33133,5.33133,5.33133,001110
001,10,1,25050822000000,4.08856,4.1131,4.1131,4.1131,100101
001,11,1,25050822000000,4.61651,4.64158,4.64158,4.64158,010111
001,12,1,25050822000000,4.62256,4.645,4.645,4.645,101101
001,13,1,25050822000000,4.92615,4.94685,4.94685,4.94685,101001
001,14,1,25050822000000,4.91359,4.94389,4.94389,4.94389,101010
001,15,1,25050822000000,4.41037,4.4287,4.4287,4.4287,010011
001,16,1,25050822000000,4.7231,4.75009,4.75009,4.75009,100000
001,17,1,25050822000000,4.51647,4.54832,4.54832,4.54832,011000
001,18,1,25050822000000,4.04239,4.07552,4.07552,4.07552,101010
001,19,1,25050822000000,4.99042,5.02254,5.02254,5.02254,000000
001,20,1,25050822000000,3.8612,3.87866,3.87866,3.87866,100110
001,21,1,25050822000000,4.56722,4.58737,4.58737,4.58737,101001
001,22,1,25050822000000,4.53293,4.55717,4.55717,4.55717,110001
001,23,1,25050822000000,4.36414,4.39396,4.39396,4.39396,000001
001,24,1,25050822000000,4.17594,4.20633,4.20633,4.20633,110011
001,25,1,25050822000000,3.9644,4.01329,4.00792,4.01329,111011
001,26,1,25050822000000,4.51242,4.53161,4.53161,4.53161,100010
001,27,1,25050822000000,4.70184,4.71898,4.71898,4.71898,010011
001,28,1,25050822000000,4.57713,4.61323,4.61323,4.61323,011101
001,29,1,25050822000000,4.63351,4.6672,4.6672,4.6672,101000
001,30,1,25050822000000,4.5153,4.54227,4.54227,4.54227,110100
001,31,1,25050822000000,4.82933,4.85646,4.85646,4.85646,001010
001,32,1,25050822000000,4.1499,4.17673,4.17673,4.17673,100101
001,33,1,25050822000000,4.58961,4.61457,4.61457,4.61457,110010
001,34,1,25050822000000,5.03373,5.07713,5.06374,5.07713,110001
001,35,1,25050822000000,4.69022,4.70818,4.70818,4.70818,111001
001,36,1,25050822000000,3.86889,3.89389,3.89389,3.89389,110110
001,37,1,25050822000000,4.24709,4.26702,4.26702,4.26702,100000
001,38,1,25050822000000,4.43219,4.45452,4.45452,4.45452,000000
001,39,1,25050822000000,4.12572,4.14642,4.14642,4.14642,111001
001,40,1,25050822000000,5.0292,5.07614,5.07614,5.07614,111101
001,41,1,25050822000000,4.53811,4.57039,4.57039,4.57039,010010
001,42,1,25050822000000,4.60517,4.64777,4.64777,4.64777,011001
001,43,1,25050822000000,4.37401,4.38994,4.38994,4.38994,001010
001,44,1,25050822000000,4.60442,4.63359,4.63359,4.63359,110010
001,45,1,25050822000000,4.75509,4.78831,4.78831,4.78831,000111
001,46,1,25050822000000,4.14298,4.16997,4.16997,4.16997,100001
001,47,1,25050822000000,4.96311,4.99055,4.99055,4.99055,100000
001,48,1,25050822000000,3.92372,3.95194,3.95194,3.95194,011101
001,49,1,25050822000000,4.29232,4.32234,4.32234,4.32234,110011
001,50,1,25050822000000,4.23261,4.26775,4.26775,4.26775,110000
001,51,1,25050822000000,5.01544,5.05127,5.05127,5.05127,001000
001,52,1,25050822000000,4.78456,4.80011,4.80011,4.80011,100110
001,53,1,25050822000000,4.48462,4.51226,4.51226,4.51226,110010
001,54,1,25050822000000,4.29643,4.32439,4.32439,4.32439,100110
001,55,1,25050822000000,3.27107,3.29434,3.29434,3.29434,110001
001,56,1,25050822000000,5.05277,5.07293,5.07293,5.07293,010100
001,57,1,25050822000000,4.22681,4.247,4.247,4.247,101001
001,58,1,25050822000000,3.88324,3.90187,3.90187,3.90187,111110
001,59,1,25050822000000,4.42567,4.45622,4.45622,4.45622,010101
001,60,1,25050822000000,4.27428,4.28894,4.28894,4.28894,110100
001,61,1,25050822000000,4.4743,4.49481,4.49481,4.49481,110100
001,62,1,25050822000000,4.0409,4.06719,4.06719,4.06719,010000
001,63,1,25050822000000,4.11098,4.14674,4.14674,4.14674,101000
001,64,1,25050822000000,4.44499,4.47936,4.47936,4.47936,000100
001,65,1,25050822000000,3.75396,3.77519,3.77519,3.77519,100100
001,66,1,25050822000000,5.03598,5.06803,5.06803,5.06803,100101
001,67,1,25050822000000,4.43041,4.45618,4.45618,4.45618,110100
001,68,1,25050822000000,4.76573,4.79753,4.79753,4.79753,011010
001,69,1,25050822000000,3.81287,3.84268,3.84268,3.84268,110001
001,70,1,25050822000000,4.72777,4.75939,4.75939,4.75939,001010
001,71,1,25050822000000,4.16195,4.18486,4.18486,4.18486,110010
001,72,1,25050822000000,5.18755,5.20664,5.20664,5.20664,110011
001,73,1,25050822000000,4.19744,4.23649,4.23649,4.23649,101111
001,74,1,25050822000000,4.79559,4.82977,4.82977,4.82977,100010
001,75,1,25050822000000,3.71669,3.74291,3.74291,3.74291,100010
001,76,1,25050822000000,4.90042,4.93271,4.93271,4.93271,100110
001,77,1,25050822000000,4.57483,4.59491,4.58812,4.59491,011100
001,78,1,25050822000000,4.8818,4.91509,4.91509,4.91509,111110
