genotype,fitness
0,1.8558820500000002
1,2.92069
2,2.2173602000000003
3,3.550005
4,2.9865150499999995
5,3.59867
6,1.928808
7,3.59069
8,2.5443072499999997
9,3.8026200000000006
10,3.2531382
11,4.108642000000001
12,2.09916525
13,2.811639
14,1.7937462000000002
15,3.2026
16,2.4117053999999998
17,2.5630474000000003
18,3.1605436
19,3.0389084
20,3.594595
21,3.2932840000000003
22,3.181302
23,3.3889039999999997
24,2.973677
25,3.3033639999999997
26,3.561236
27,2.9473
28,3.719113
29,3.5029610000000004
30,2.5446522000000003
31,2.4840662
32,2.705822
33,3.9183839999999996
34,2.6580152000000004
35,4.725016999999999
36,2.7616688999999996
37,4.335836
38,2.438543
39,4.049803
40,2.2867911000000003
41,3.0298239999999996
42,2.5863371
43,3.5131639999999997
44,2.245498
45,3.25695
46,2.6746601
47,3.369858
48,3.0477980000000002
49,3.014728
50,2.8147082
51,3.3915421000000006
52,2.5418599
53,2.870395
54,2.290505
55,2.4115970999999994
56,3.362835
57,3.6811719999999997
58,2.968466
59,3.2260611
60,2.7693559
61,3.356112
62,1.7568332
63,1.7827993000000002
