rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050832000000,4.1787,4.19728,4.19728,4.19728,110110
001,2,1,25050832000000,4.26318,4.28649,4.28649,4.28649,101000
001,3,1,25050832000000,4.39984,4.43506,4.43506,4.43506,100001
001,4,1,25050832000000,3.86552,3.87817,3.87817,3.87817,100010
001,5,1,25050832000000,4.23263,4.25843,4.25843,4.25843,111100
001,6,1,25050832000000,4.08951,4.11761,4.11761,4.11761,110110
001,7,1,25050832000000,4.57561,4.60247,4.60247,4.60247,100110
001,8,1,25050832000000,4.14685,4.1668,4.1668,4.1668,100010
001,9,1,25050832000000,4.1668,4.19431,4.19431,4.19431,110001
001,10,1,25050832000000,4.64238,4.68343,4.68343,4.68343,111110
001,11,1,25050832000000,3.63717,3.65434,3.65434,3.65434,011100
001,12,1,25050832000000,4.7606,4.77627,4.77627,4.77627,100101
001,13,1,25050832000000,4.82258,4.84113,4.84113,4.84113,101010
001,14,1,25050832000000,4.08913,4.12273,4.12273,4.12273,101000
001,15,1,25050832000000,4.33592,4.35673,4.35673,4.35673,100001
001,16,1,25050832000000,4.1989,4.22317,4.21752,4.22317,011010
001,17,1,25050832000000,4.50002,4.54067,4.54067,4.54067,011010
001,18,1,25050832000000,5.13254,5.18068,5.18068,5.18068,100001
001,19,1,25050832000000,4.19025,4.20307,4.20307,4.20307,011000
001,20,1,25050832000000,4.97548,5.00992,5.00992,5.00992,000101
001,21,1,25050832000000,4.71509,4.74001,4.74001,4.74001,111101
001,22,1,25050832000000,4.83285,4.85212,4.85212,4.85212,011000
001,23,1,25050832000000,3.97193,3.99802,3.99802,3.99802,000000
001,24,1,25050832000000,4.79031,4.81478,4.81478,4.81478,000101
001,25,1,25050832000000,4.59157,4.62607,4.62607,4.62607,111001
001,26,1,25050832000000,4.51128,4.53128,4.53128,4.53128,100110
001,27,1,25050832000000,4.2493,4.27291,4.27291,4.27291,010100
001,28,1,25050832000000,4.07452,4.09407,4.09407,4.09407,100010
001,29,1,25050832000000,4.20437,4.22679,4.22679,4.22679,110100
001,30,1,25050832000000,4.22405,4.26043,4.26043,4.26043,001110
001,31,1,25050832000000,4.85098,4.88443,4.88443,4.88443,000010
001,32,1,25050832000000,4.41144,4.44539,4.44539,4.44539,011010
001,33,1,25050832000000,4.24242,4.26177,4.26177,4.26177,100000
001,34,1,25050832000000,4.08954,4.1171,4.1171,4.1171,111101
001,35,1,25050832000000,3.85723,3.87983,3.87983,3.87983,000001
001,36,1,25050832000000,4.72929,4.7474,4.7474,4.7474,101100
001,37,1,25050832000000,4.62394,4.66137,4.66137,4.66137,001100
001,38,1,25050832000000,4.19784,4.22821,4.22821,4.22821,101101
001,39,1,25050832000000,4.69313,4.73325,4.73325,4.73325,101000
001,40,1,25050832000000,4.33814,4.37038,4.37038,4.37038,100010
001,41,1,25050832000000,4.25072,4.27299,4.27299,4.27299,101111
001,42,1,25050832000000,3.89965,3.92118,3.92118,3.92118,101101
001,43,1,25050832000000,4.59209,4.60791,4.60791,4.60791,101010
001,44,1,25050832000000,3.76035,3.78206,3.78206,3.78206,111000
001,45,1,25050832000000,4.30504,4.32257,4.32257,4.32257,100000
001,46,1,25050832000000,3.6989,3.72126,3.72126,3.72126,000001
001,47,1,25050832000000,3.98299,4.01381,4.01381,4.01381,010000
001,48,1,25050832000000,4.43564,4.45788,4.45788,4.45788,101100
001,49,1,25050832000000,4.04168,4.07606,4.07606,4.07606,100110
001,50,1,25050832000000,3.95437,3.98692,3.98692,3.98692,110101
001,51,1,25050832000000,4.67775,4.71523,4.71523,4.71523,101110
001,52,1,25050832000000,3.86437,3.87817,3.87817,3.87817,100001
001,53,1,25050832000000,4.57949,4.59913,4.59913,4.59913,101010
001,54,1,25050832000000,4.31004,4.34599,4.34599,4.34599,101001
001,55,1,25050832000000,4.16963,4.20083,4.20083,4.20083,001011
001,56,1,25050832000000,4.41509,4.455,4.455,4.455,000010
001,57,1,25050832000000,3.9266,3.95086,3.95086,3.95086,011000
001,58,1,25050832000000,4.0302,4.06057,4.06057,4.06057,001000
001,59,1,25050832000000,4.36844,4.39894,4.39894,4.39894,100011
001,60,1,25050832000000,3.73762,3.76632,3.76632,3.76632,011010
001,61,1,25050832000000,4.31047,4.33423,4.33423,4.33423,001001
001,62,1,25050832000000,4.74072,4.76325,4.76325,4.76325,110101
001,63,1,25050832000000,4.7339,4.76053,4.76053,4.76053,111010
001,64,1,25050832000000,4.4141,4.44735,4.44735,4.44735,101100
001,65,1,25050832000000,4.12089,4.14659,4.14659,4.14659,101000
001,66,1,25050832000000,3.9988,4.01625,4.01625,4.01625,110000
001,67,1,25050832000000,4.72323,4.74682,4.74682,4.74682,111000
001,68,1,25050832000000,4.10112,4.12827,4.12827,4.12827,101000
001,69,1,25050832000000,3.68499,3.70868,3.70868,3.70868,001100
001,70,1,25050832000000,4.68236,4.71732,4.71732,4.71732,100010
001,71,1,25050832000000,4.2922,4.30365,4.30365,4.30365,110011
001,72,1,25050832000000,4.26742,4.30034,4.30034,4.30034,101000
001,73,1,25050832000000,3.95883,3.98142,3.98142,3.98142,101100
001,74,1,25050832000000,4.70747,4.74232,4.74232,4.74232,100100
001,75,1,25050832000000,3.87473,3.89602,3.89602,3.89602,110000
001,76,1,25050832000000,4.13978,4.17117,4.17117,4.17117,100001
001,77,1,25050832000000,4.19698,4.21666,4.21666,4.21666,111010
001,78,1,25050832000000,4.82581,4.87689,4.87689,4.87689,100000
001,79,1,25050832000000,3.69195,3.73044,3.73044,3.73044,110000
001,80,1,25050832000000,4.68766,4.72132,4.72132,4.72132,110010
001,81,1,25050832000000,4.113,4.12751,4.12751,4.12751,100101
001,82,1,25050832000000,4.0973,4.11344,4.11344,4.11344,100101
001,83,1,25050832000000,4.418,4.44329,4.44329,4.44329,001010
001,84,1,25050832000000,4.1998,4.22918,4.22918,4.22918,100100
001,85,1,25050832000000,5.16365,5.18399,5.18399,5.18399,010011
001,86,1,25050832000000,4.20331,4.23196,4.23196,4.23196,100111
001,87,1,25050832000000,4.57208,4.60164,4.60164,4.60164,101000
001,88,1,25050832000000,4.47329,4.49388,4.49388,4.49388,011000
001,89,1,25050832000000,4.59385,4.60943,4.60943,4.60943,101100
001,90,1,25050832000000,4.5977,4.6117,4.6117,4.6117,111101
001,91,1,25050832000000,4.24513,4.28058,4.28058,4.28058,100101
001,92,1,25050832000000,4.02236,4.05334,4.05334,4.05334,100000
001,93,1,25050832000000,4.43712,4.46029,4.46029,4.46029,101100
001,94,1,25050832000000,4.40934,4.45413,4.45413,4.45413,000101
001,95,1,25050832000000,4.14318,4.17625,4.17625,4.17625,111001
001,96,1,25050832000000,4.39797,4.40892,4.40892,4.40892,101100
001,97,1,25050832000000,4.07481,4.10651,4.10651,4.10651,110101
001,98,1,25050832000000,3.61027,3.87347,3.63382,3.87347,101111
001,99,1,25050832000000,4.52217,4.53751,4.53751,4.53751,001010
001,100,1,25050832000000,4.14274,4.17617,4.17617,4.17617,111001
002,1,2,25050832000000,4.53149,4.55906,4.55906,4.55906,100001
002,2,2,25050832000000,4.09239,4.13158,4.13158,4.13158,010100
002,3,2,25050832000000,4.44738,4.4782,4.4782,4.4782,110001
002,4,2,25050832000000,3.80324,3.81898,3.81898,3.81898,010100
002,5,2,25050832000000,4.17267,4.20164,4.20164,4.20164,110000
002,6,2,25050832000000,5.08431,5.11207,5.11207,5.11207,100111
002,7,2,25050832000000,4.7116,4.75284,4.75284,4.75284,110011
002,8,2,25050832000000,4.37677,4.40295,4.40295,4.40295,101011
002,9,2,25050832000000,3.9386,3.95414,3.95414,3.95414,010100
002,10,2,25050832000000,4.23533,4.254,4.254,4.254,110110
002,11,2,25050832000000,4.19003,4.2173,4.2173,4.2173,010001
002,12,2,25050832000000,3.96646,3.99858,3.99858,3.99858,000000
002,13,2,25050832000000,4.65654,4.68812,4.68812,4.68812,100010
002,14,2,25050832000000,4.33197,4.35425,4.35425,4.35425,011100
002,15,2,25050832000000,3.9852,4.01545,4.01545,4.01545,011100
002,16,2,25050832000000,4.40145,4.41768,4.41768,4.41768,011110
002,17,2,25050832000000,4.48674,4.50475,4.50475,4.50475,010001
002,18,2,25050832000000,3.82156,3.84418,3.84418,3.84418,010001
002,19,2,25050832000000,4.19621,4.21474,4.21474,4.21474,011000
002,20,2,25050832000000,4.26446,4.28664,4.28664,4.28664,010001
002,21,2,25050832000000,4.53678,4.58806,4.58806,4.58806,010100
002,22,2,25050832000000,4.51102,4.54949,4.54949,4.54949,110000
002,23,2,25050832000000,4.54451,4.55981,4.55981,4.55981,111101
002,24,2,25050832000000,4.02613,4.05254,4.04015,4.05254,001100
002,25,2,25050832000000,3.99062,4.01991,4.01991,4.01991,010010
002,26,2,25050832000000,4.54569,4.56637,4.56637,4.56637,011000
002,27,2,25050832000000,4.66609,4.69981,4.69981,4.69981,010111
002,28,2,25050832000000,3.99087,4.09952,4.00817,4.09952,001000
002,29,2,25050832000000,4.05385,4.08894,4.08894,4.08894,000011
002,30,2,25050832000000,4.09018,4.10754,4.10754,4.10754,111100
002,31,2,25050832000000,4.72114,4.75171,4.75171,4.75171,111000
002,32,2,25050832000000,4.40903,4.43723,4.43723,4.43723,010110
002,33,2,25050832000000,4.81173,4.85217,4.85217,4.85217,000100
002,34,2,25050832000000,4.95752,4.97462,4.97462,4.97462,011000
002,35,2,25050832000000,4.81575,4.84237,4.84237,4.84237,011100
002,36,2,25050832000000,3.53802,3.55292,3.55292,3.55292,010100
002,37,2,25050832000000,3.70914,3.73926,3.73926,3.73926,110100
002,38,2,25050832000000,4.70955,4.74396,4.74396,4.74396,010000
002,39,2,25050832000000,4.72996,4.85629,4.76434,4.85629,101011
002,40,2,25050832000000,3.88111,3.90217,3.90217,3.90217,100001
002,41,2,25050832000000,3.98002,3.99767,3.99767,3.99767,010110
002,42,2,25050832000000,4.70223,4.72974,4.72974,4.72974,100010
002,43,2,25050832000000,4.34574,4.37075,4.37075,4.37075,000110
002,44,2,25050832000000,3.95736,3.98192,3.98192,3.98192,011100
002,45,2,25050832000000,4.01016,4.0485,4.0485,4.0485,001000
002,46,2,25050832000000,4.66624,4.67833,4.67833,4.67833,101001
002,47,2,25050832000000,4.95762,4.99335,4.99335,4.99335,010101
002,48,2,25050832000000,4.32323,4.3534,4.3534,4.3534,100010
002,49,2,25050832000000,4.2736,4.29594,4.29594,4.29594,110101
002,50,2,25050832000000,4.61331,4.64271,4.64271,4.64271,001101
002,51,2,25050832000000,4.25723,4.28771,4.28771,4.28771,011101
002,52,2,25050832000000,4.36163,4.39556,4.39556,4.39556,000011
002,53,2,25050832000000,4.61927,4.64183,4.64183,4.64183,010111
002,54,2,25050832000000,5.12169,5.13502,5.13502,5.13502,011101
002,55,2,25050832000000,4.48474,4.50971,4.50971,4.50971,010110
002,56,2,25050832000000,4.25711,4.27952,4.27952,4.27952,011110
002,57,2,25050832000000,4.14429,4.18319,4.18319,4.18319,000011
002,58,2,25050832000000,4.15887,4.17934,4.17934,4.17934,001010
002,59,2,25050832000000,4.53909,4.55706,4.55706,4.55706,101000
002,60,2,25050832000000,4.51057,4.52891,4.52699,4.52891,010001
002,61,2,25050832000000,4.03452,4.07165,4.07165,4.07165,011100
002,62,2,25050832000000,4.61973,4.65299,4.65299,4.65299,000110
002,63,2,25050832000000,4.65668,4.69006,4.69006,4.69006,110100
002,64,2,25050832000000,4.89762,4.92467,4.92467,4.92467,001000
002,65,2,25050832000000,4.05596,4.07284,4.07284,4.07284,010001
002,66,2,25050832000000,4.36866,4.38775,4.38775,4.38775,010000
002,67,2,25050832000000,3.97866,4.01954,4.01954,4.01954,000100
002,68,2,25050832000000,4.44312,4.48318,4.48318,4.48318,000000
002,69,2,25050832000000,4.40652,4.4148,4.4148,4.4148,010100
002,70,2,25050832000000,4.2985,4.33521,4.33521,4.33521,110101
002,71,2,25050832000000,4.87945,4.90338,4.90338,4.90338,110010
002,72,2,25050832000000,4.27554,4.29411,4.29411,4.29411,110000
002,73,2,25050832000000,4.08192,4.11538,4.11538,4.11538,010100
002,74,2,25050832000000,5.03907,5.05366,5.05366,5.05366,111110
002,75,2,25050832000000,5.29143,5.3094,5.3094,5.3094,010110
002,76,2,25050832000000,3.76788,3.80737,3.80737,3.80737,011000
002,77,2,25050832000000,4.09122,4.11415,4.11415,4.11415,011110
002,78,2,25050832000000,4.34835,4.36653,4.36653,4.36653,011000
002,79,2,25050832000000,4.41651,4.42116,4.42116,4.42116,110000
002,80,2,25050832000000,4.28131,4.31882,4.31882,4.31882,000100
002,81,2,25050832000000,3.70571,3.73574,3.73574,3.73574,010000
002,82,2,25050832000000,4.41087,4.42595,4.42595,4.42595,011101
002,83,2,25050832000000,4.58115,4.61484,4.61484,4.61484,010111
002,84,2,25050832000000,5.08444,5.11782,5.11782,5.11782,010101
002,85,2,25050832000000,4.76221,4.78369,4.78369,4.78369,010000
002,86,2,25050832000000,4.15626,4.17359,4.17359,4.17359,110010
002,87,2,25050832000000,3.59092,3.60868,3.60868,3.60868,111101
002,88,2,25050832000000,4.19672,4.22014,4.22014,4.22014,010000
002,89,2,25050832000000,4.10127,4.12555,4.12555,4.12555,011100
002,90,2,25050832000000,4.48999,4.52304,4.52304,4.52304,001001
002,91,2,25050832000000,4.29967,4.33184,4.33184,4.33184,010100
002,92,2,25050832000000,4.42885,4.45889,4.45889,4.45889,010010
002,93,2,25050832000000,4.62755,4.66005,4.66005,4.66005,011111
002,94,2,25050832000000,4.65914,4.6966,4.6966,4.6966,101000
002,95,2,25050832000000,4.3328,4.36294,4.36294,4.36294,000101
002,96,2,25050832000000,4.88451,4.9163,4.9163,4.9163,011010
002,97,2,25050832000000,4.95767,4.97554,4.97554,4.97554,010011
002,98,2,25050832000000,4.93753,4.97234,4.97234,4.97234,010100
002,99,2,25050832000000,4.45508,4.47751,4.47751,4.47751,010001
002,100,2,25050832000000,4.41039,4.4268,4.4268,4.4268,110101
003,1,3,25050832000000,4.85076,4.87901,4.87901,4.87901,100010
003,2,3,25050832000000,4.62657,4.65148,4.65148,4.65148,110011
003,3,3,25050832000000,4.43393,4.45535,4.45535,4.45535,111010
003,4,3,25050832000000,4.63579,4.66318,4.66318,4.66318,001101
003,5,3,25050832000000,3.81373,3.83391,3.83391,3.83391,111110
003,6,3,25050832000000,4.50347,4.51755,4.51755,4.51755,110110
003,7,3,25050832000000,4.52477,4.55698,4.55698,4.55698,111000
003,8,3,25050832000000,4.22181,4.25122,4.25122,4.25122,111001
003,9,3,25050832000000,4.52344,4.56056,4.56056,4.56056,011101
003,10,3,25050832000000,3.47045,3.49552,3.49552,3.49552,110110
003,11,3,25050832000000,4.68063,4.7141,4.7141,4.7141,111001
003,12,3,25050832000000,4.25612,4.28759,4.28759,4.28759,111101
003,13,3,25050832000000,3.69005,3.72215,3.72215,3.72215,110000
003,14,3,25050832000000,4.20126,4.22488,4.22488,4.22488,111010
003,15,3,25050832000000,4.1055,4.13745,4.13745,4.13745,101010
