rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050850000000,4.31981,4.33699,4.33699,4.33699,000000
001,2,1,25050850000000,4.33792,4.37554,4.37554,4.37554,110110
001,3,1,25050850000000,4.51134,4.53594,4.53594,4.53594,000000
001,4,1,25050850000000,4.40657,4.43224,4.43224,4.43224,001010
001,5,1,25050850000000,4.45113,4.48537,4.48537,4.48537,000000
001,6,1,25050850000000,4.2024,4.23587,4.23587,4.23587,100100
001,7,1,25050850000000,4.16695,4.18806,4.18806,4.18806,111000
001,8,1,25050850000000,4.36688,4.39393,4.39393,4.39393,100001
001,9,1,25050850000000,4.30732,4.34456,4.34456,4.34456,101011
001,10,1,25050850000000,3.99392,4.10631,4.01977,4.10631,000111
001,11,1,25050850000000,4.58509,4.59684,4.59684,4.59684,101110
001,12,1,25050850000000,4.31034,4.32545,4.32545,4.32545,110111
001,13,1,25050850000000,4.27594,4.29578,4.29578,4.29578,100110
001,14,1,25050850000000,4.19517,4.22187,4.22187,4.22187,100100
001,15,1,25050850000000,4.43965,4.4909,4.4909,4.4909,101011
001,16,1,25050850000000,4.31499,4.33411,4.33411,4.33411,101101
001,17,1,25050850000000,4.06812,4.08868,4.08868,4.08868,100011
001,18,1,25050850000000,4.96566,5.01546,5.01546,5.01546,010000
001,19,1,25050850000000,4.70194,4.72596,4.72596,4.72596,010000
001,20,1,25050850000000,3.74736,3.76791,3.76791,3.76791,110100
001,21,1,25050850000000,4.56608,4.59457,4.59457,4.59457,100111
001,22,1,25050850000000,4.41254,4.43869,4.43869,4.43869,110100
001,23,1,25050850000000,4.49194,4.51721,4.51721,4.51721,101001
001,24,1,25050850000000,4.95009,4.97754,4.97754,4.97754,000010
001,25,1,25050850000000,4.14003,4.16337,4.16337,4.16337,110000
001,26,1,25050850000000,4.60125,4.62335,4.62335,4.62335,111100
001,27,1,25050850000000,4.57026,4.59888,4.59888,4.59888,010011
001,28,1,25050850000000,4.03676,4.05208,4.05208,4.05208,110000
001,29,1,25050850000000,4.27648,4.29902,4.29902,4.29902,010100
001,30,1,25050850000000,4.44868,4.47328,4.47328,4.47328,010111
001,31,1,25050850000000,4.60002,4.62002,4.62002,4.62002,101110
001,32,1,25050850000000,4.32641,4.35676,4.35676,4.35676,110000
001,33,1,25050850000000,3.85973,3.88152,3.88152,3.88152,010001
001,34,1,25050850000000,4.36078,4.38788,4.38788,4.38788,100011
001,35,1,25050850000000,4.49956,4.5165,4.5165,4.5165,000001
001,36,1,25050850000000,4.57619,4.59604,4.59604,4.59604,100010
001,37,1,25050850000000,4.59209,4.61294,4.61294,4.61294,111100
001,38,1,25050850000000,4.49962,4.51576,4.51576,4.51576,100011
001,39,1,25050850000000,4.32115,4.33358,4.33358,4.33358,100001
001,40,1,25050850000000,3.91147,3.92977,3.92977,3.92977,100100
