genotype,fitness
0,3.8710280000000004
1,2.334353
2,3.2412801000000004
3,4.128676
4,2.8268544999999996
5,3.036935
6,3.8567750000000003
7,3.4750050000000003
8,3.632167
9,3.709004
10,1.6940725
11,3.045325
12,3.750731
13,2.8279319999999997
14,2.9825341999999995
15,3.6237779999999997
16,3.5430434
17,3.1320330000000003
18,3.3195455
19,3.716632
20,3.0709579
21,2.7316409
22,3.3158800000000004
23,2.1439975
24,3.30186651
25,2.7492544000000003
26,4.150888999999999
27,3.794796
28,4.364158
29,2.3884519
30,3.6300076
31,2.963613
32,2.2973260000000004
33,2.921881
34,3.3972264
35,3.9924289999999996
36,2.410821
37,2.2341159999999998
38,4.327304
39,3.819575
40,3.1350852
41,2.5601596
42,1.5717244000000001
43,3.955893
44,3.056182
45,2.119342
46,3.325416
47,2.44683
48,2.4068698
49,3.1581871
50,2.1734579999999997
51,1.2721901100000002
52,2.751353
53,1.1644136
54,2.16716182
55,3.547093
56,3.07183
57,1.85420432
58,3.2806870000000004
59,4.466203
60,3.4950150000000004
61,3.6003761
62,1.7066128099999998
63,2.892959
