genotype,fitness
0,3.6923526
1,4.021101
2,3.4723365999999998
3,3.801085
4,3.9806426
5,4.309391
6,3.7606266
7,4.089375
8,3.5511725999999997
9,3.879921
10,3.3311566
11,3.6599049999999997
12,3.8394625999999996
13,4.168211
14,3.6194466000000003
15,3.9481949999999997
16,3.0064756
17,3.3352239999999997
18,2.7864595999999997
19,3.115208
20,3.2947656
21,3.6235139999999997
22,3.0747496
23,3.403498
24,2.8652956
25,3.194044
26,2.6452796
27,2.974028
28,3.1535855999999995
29,3.482334
30,2.9335696
31,3.2623179999999996
32,3.3243136
33,3.653062
34,3.1042975999999998
35,3.433046
36,3.6126036
37,3.9413519999999997
38,3.3925876
39,3.721336
40,3.1831335999999997
41,3.511882
42,2.9631176
43,3.2918659999999997
44,3.4714235999999996
45,3.800172
46,3.2514076000000003
47,3.5801559999999997
48,2.6384366
49,2.9671849999999997
50,2.4184205999999997
51,2.747169
52,2.9267266
53,3.2554749999999997
54,2.7067106
55,3.035459
56,2.4972566
57,2.826005
58,2.2772406
59,2.605989
60,2.7855465999999995
61,3.114295
62,2.5655306
63,2.8942789999999996
