rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
000,1,0,0805,4.28705,4.30939,4.30939,4.30939,101000
000,2,0,0805,4.28171,4.30939,4.30939,4.30939,101000
000,3,0,0805,4.28411,4.30939,4.30939,4.30939,101000
000,4,0,0805,4.2753,4.30939,4.30939,4.30939,101000
000,5,0,0805,4.28663,4.30939,4.30939,4.30939,101000
000,6,0,0805,4.27567,4.30939,4.30939,4.30939,101000
000,7,0,0805,4.28434,4.30939,4.30939,4.30939,101000
000,8,0,0805,4.28502,4.30939,4.30939,4.30939,101000
000,9,0,0805,4.29441,4.30939,4.30939,4.30939,101000
000,10,0,0805,4.28399,4.30939,4.30939,4.30939,101000
000,11,0,0805,4.27957,4.30939,4.30939,4.30939,101000
000,12,0,0805,4.27295,4.30939,4.30939,4.30939,101000
000,13,0,0805,4.29209,4.30939,4.30939,4.30939,101000
000,14,0,0805,4.27829,4.30939,4.30939,4.30939,101000
000,15,0,0805,4.29646,4.30939,4.30939,4.30939,101000
000,16,0,0805,4.28739,4.30939,4.30939,4.30939,101000
000,17,0,0805,4.28088,4.30939,4.30939,4.30939,101000
000,18,0,0805,4.28762,4.30939,4.30939,4.30939,101000
000,19,0,0805,4.28643,4.30939,4.30939,4.30939,101000
000,20,0,0805,4.28802,4.30939,4.30939,4.30939,101000
000,21,0,0805,4.28499,4.30939,4.30939,4.30939,101000
000,22,0,0805,4.26352,4.30939,4.30939,4.30939,101000
000,23,0,0805,4.27717,4.30939,4.30939,4.30939,101000
000,24,0,0805,4.28393,4.30939,4.30939,4.30939,101000
000,25,0,0805,4.28027,4.30939,4.30939,4.30939,101000
000,26,0,0805,4.27053,4.30939,4.30939,4.30939,101000
000,27,0,0805,4.29705,4.30939,4.30939,4.30939,101000
000,28,0,0805,4.26414,4.30939,4.30939,4.30939,101000
000,29,0,0805,4.29037,4.30939,4.30939,4.30939,101000
000,30,0,0805,4.28576,4.30939,4.30939,4.30939,101000
000,31,0,0805,4.29764,4.30939,4.30939,4.30939,101000
000,32,0,0805,4.2893,4.30939,4.30939,4.30939,101000
000,33,0,0805,4.28994,4.30939,4.30939,4.30939,101000
000,34,0,0805,4.27155,4.30939,4.30939,4.30939,101000
000,35,0,0805,4.27475,4.30939,4.30939,4.30939,101000
000,36,0,0805,4.26848,4.30939,4.30939,4.30939,101000
000,37,0,0805,4.28986,4.30939,4.30939,4.30939,101000
000,38,0,0805,4.29033,4.30939,4.30939,4.30939,101000
000,39,0,0805,4.28307,4.30939,4.30939,4.30939,101000
000,40,0,0805,4.28589,4.30939,4.30939,4.30939,101000
000,41,0,0805,4.27862,4.30939,4.30939,4.30939,101000
000,42,0,0805,4.29061,4.30939,4.30939,4.30939,101000
000,43,0,0805,4.28649,4.30939,4.30939,4.30939,101000
000,44,0,0805,4.28419,4.30939,4.30939,4.30939,101000
000,45,0,0805,4.28508,4.30939,4.30939,4.30939,101000
000,46,0,0805,4.28607,4.30939,4.30939,4.30939,101000
000,47,0,0805,4.28857,4.30939,4.30939,4.30939,101000
000,48,0,0805,4.28251,4.30939,4.30939,4.30939,101000
000,49,0,0805,4.29231,4.30939,4.30939,4.30939,101000
000,50,0,0805,4.28161,4.30939,4.30939,4.30939,101000
000,51,0,0805,4.27585,4.30939,4.30939,4.30939,101000
