genotype,fitness
0,2.5974731
1,3.2210181
2,2.9318229
3,3.2122879
4,3.196387
5,3.819932
6,3.4414510000000003
7,3.721916
8,3.1368170999999996
9,3.7603621000000005
10,3.4711668999999996
11,3.7516319
12,3.5289679999999994
13,4.152513000000001
14,3.7740319999999996
15,4.054497
16,2.3966881
17,3.0202331
18,2.7310379
19,3.0115029
20,2.995602
21,3.6191470000000003
22,3.240666
23,3.521131
24,3.2809890999999998
25,3.9045341000000002
26,3.6153389
27,3.8958039
28,3.6731399999999996
29,4.296685
30,3.918204
31,4.198669000000001
32,1.8796401
33,2.8071351
34,2.2139899
35,2.7984049000000004
36,2.478554
37,3.4060490000000003
38,2.723618
39,3.308033
40,2.4189841
41,3.3464791000000003
42,2.7533339
43,3.3377489000000002
44,2.8111349999999997
45,3.73863
46,3.056199
47,3.6406140000000002
48,1.3554161
49,2.2829110999999997
50,1.6897659
51,2.2741808999999997
52,1.95433
53,2.8818250000000005
54,2.1993940000000003
55,2.783809
56,2.2397171
57,3.1672121000000004
58,2.5740669
59,3.1584819000000004
60,2.631868
61,3.5593630000000003
62,2.876932
63,3.4613470000000004
