rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050817000000,3.96425,3.98909,3.98909,3.98909,001000
001,2,1,25050817000000,3.41557,3.43572,3.43572,3.43572,001001
001,3,1,25050817000000,4.51578,4.54903,4.54903,4.54903,110100
001,4,1,25050817000000,4.30623,4.32253,4.32253,4.32253,110100
001,5,1,25050817000000,5.05238,5.07562,5.07562,5.07562,000101
001,6,1,25050817000000,4.33973,4.36294,4.36294,4.36294,101010
001,7,1,25050817000000,3.65837,3.66524,3.66524,3.66524,101010
001,8,1,25050817000000,4.57434,4.60464,4.60464,4.60464,010100
001,9,1,25050817000000,4.15894,4.1736,4.1736,4.1736,100011
001,10,1,25050817000000,4.81121,4.84867,4.84867,4.84867,100000
001,11,1,25050817000000,5.32236,5.34672,5.34672,5.34672,010101
001,12,1,25050817000000,3.24403,3.27054,3.27054,3.27054,100000
001,13,1,25050817000000,4.41787,4.43806,4.43806,4.43806,010001
001,14,1,25050817000000,4.92684,4.95578,4.95578,4.95578,100110
001,15,1,25050817000000,4.18706,4.20277,4.20277,4.20277,011011
001,16,1,25050817000000,4.82268,4.85199,4.85199,4.85199,111111
001,17,1,25050817000000,3.57372,3.58721,3.58721,3.58721,100000
001,18,1,25050817000000,5.11476,5.15653,5.15653,5.15653,110001
001,19,1,25050817000000,4.37554,4.39857,4.39857,4.39857,110000
001,20,1,25050817000000,3.77396,3.79633,3.79633,3.79633,111010
001,21,1,25050817000000,4.25553,4.27367,4.27367,4.27367,010010
001,22,1,25050817000000,4.5333,4.59963,4.55392,4.59963,111101
001,23,1,25050817000000,4.70304,4.74278,4.74278,4.74278,011110
001,24,1,25050817000000,4.82723,4.85787,4.85787,4.85787,110011
001,25,1,25050817000000,4.13588,4.15522,4.15522,4.15522,001100
001,26,1,25050817000000,4.76643,4.80867,4.80867,4.80867,111100
001,27,1,25050817000000,4.66529,4.67756,4.67756,4.67756,010111
001,28,1,25050817000000,3.66674,3.6963,3.6963,3.6963,100111
001,29,1,25050817000000,4.71427,4.74497,4.74497,4.74497,110101
001,30,1,25050817000000,3.51248,3.53322,3.53322,3.53322,000100
001,31,1,25050817000000,3.91864,3.95462,3.95462,3.95462,101011
001,32,1,25050817000000,4.77025,4.80395,4.80395,4.80395,111000
001,33,1,25050817000000,4.35882,4.37949,4.37832,4.37949,001100
001,34,1,25050817000000,4.011,4.04988,4.04988,4.04988,001110
001,35,1,25050817000000,4.5171,4.53941,4.53941,4.53941,011001
001,36,1,25050817000000,4.05655,4.09345,4.09345,4.09345,110111
001,37,1,25050817000000,4.72414,4.74301,4.74301,4.74301,000000
001,38,1,25050817000000,4.26766,4.27936,4.27936,4.27936,000111
