genotype,fitness
0,3.7998875
1,2.0917282999999998
2,2.516915
3,3.767239
4,3.118175
5,3.701621
6,2.375068
7,1.5834757999999998
8,3.1945069999999998
9,3.8925349999999996
10,2.6784130000000004
11,2.590212
12,1.3874246
13,2.9614815
14,3.9453440000000004
15,4.23531
16,3.2883369900000003
17,2.9153462
18,2.9859859999999996
19,2.3955029999999997
20,1.9339952999999999
21,2.5085283
22,1.648661
23,2.641773
24,2.8563156
25,3.635364
26,3.6629470000000004
27,3.6423090000000005
28,3.909586
29,3.489829
30,2.4044619
31,3.7991612999999997
32,3.7816903
33,3.502422
34,2.6930323000000005
35,3.3291063999999997
36,2.7124610000000002
37,1.6956319999999998
38,3.9531230000000006
39,5.283998
40,3.4690890000000003
41,3.7000290000000002
42,4.171663000000001
43,2.734094
44,3.2291420000000004
45,3.927543
46,3.7283409999999995
47,2.276853
48,2.3429748999999997
49,3.0447369999999996
50,1.379131
51,2.0376552
52,3.032123
53,3.311376
54,2.2294585
55,2.9632400999999997
56,4.217545
57,2.23503654
58,3.314163
59,2.59641405
60,3.4352469999999995
61,3.4090810000000005
62,2.8601342
63,3.5381380000000004
