rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050851000000,4.40953,4.43663,4.43663,4.43663,010101
001,2,1,25050851000000,4.48623,4.51459,4.51459,4.51459,110010
001,3,1,25050851000000,4.3918,4.42493,4.42493,4.42493,000110
001,4,1,25050851000000,4.9436,4.97401,4.97401,4.97401,000001
001,5,1,25050851000000,4.9471,4.98383,4.98383,4.98383,000000
001,6,1,25050851000000,4.33561,4.33898,4.33898,4.33898,010010
001,7,1,25050851000000,3.9334,3.95662,3.95662,3.95662,101011
001,8,1,25050851000000,4.71528,4.74638,4.74638,4.74638,110000
001,9,1,25050851000000,4.6643,4.70067,4.70067,4.70067,110000
001,10,1,25050851000000,4.30542,4.34057,4.34057,4.34057,100000
001,11,1,25050851000000,4.7364,4.78675,4.78675,4.78675,000001
001,12,1,25050851000000,4.45056,4.48025,4.48025,4.48025,001011
001,13,1,25050851000000,4.53855,4.56407,4.56407,4.56407,110100
001,14,1,25050851000000,4.15009,4.18428,4.18428,4.18428,010101
001,15,1,25050851000000,3.97453,4.00735,4.00735,4.00735,000000
001,16,1,25050851000000,4.13188,4.15896,4.15896,4.15896,100000
001,17,1,25050851000000,4.5303,4.57073,4.57073,4.57073,100001
001,18,1,25050851000000,4.84012,4.87015,4.87015,4.87015,111100
001,19,1,25050851000000,5.00463,5.03213,5.03213,5.03213,100110
001,20,1,25050851000000,4.58989,4.61377,4.61377,4.61377,101000
001,21,1,25050851000000,4.23667,4.26357,4.26357,4.26357,100001
001,22,1,25050851000000,4.25096,4.2658,4.2658,4.2658,110000
001,23,1,25050851000000,4.83911,4.8627,4.8627,4.8627,110001
001,24,1,25050851000000,4.13134,4.15033,4.15033,4.15033,100100
001,25,1,25050851000000,4.79152,4.81608,4.81608,4.81608,000100
001,26,1,25050851000000,3.75255,3.77391,3.77391,3.77391,111010
001,27,1,25050851000000,4.00308,4.02796,4.02796,4.02796,100000
001,28,1,25050851000000,4.4102,4.42321,4.42321,4.42321,100010
001,29,1,25050851000000,4.5632,4.58487,4.58487,4.58487,000010
001,30,1,25050851000000,4.528,4.55137,4.55137,4.55137,111001
001,31,1,25050851000000,4.22919,4.24761,4.24761,4.24761,100100
001,32,1,25050851000000,4.68326,4.72568,4.72568,4.72568,100101
001,33,1,25050851000000,4.05111,4.08544,4.08544,4.08544,000011
001,34,1,25050851000000,4.76118,4.77562,4.77562,4.77562,101000
001,35,1,25050851000000,4.74632,4.78067,4.78067,4.78067,100010
001,36,1,25050851000000,4.587,4.61919,4.61919,4.61919,000100
001,37,1,25050851000000,4.27585,4.28786,4.28786,4.28786,010000
001,38,1,25050851000000,4.09722,4.12145,4.12145,4.12145,111100
001,39,1,25050851000000,4.11981,4.13806,4.13806,4.13806,000000
001,40,1,25050851000000,3.99056,4.01495,4.01495,4.01495,001101
001,41,1,25050851000000,4.09472,4.11834,4.11834,4.11834,000000
001,42,1,25050851000000,4.45268,4.47178,4.47178,4.47178,101110
001,43,1,25050851000000,4.57995,4.61142,4.61142,4.61142,101001
001,44,1,25050851000000,4.32104,4.54154,4.34627,4.54154,110110
001,45,1,25050851000000,4.57693,4.60085,4.60085,4.60085,000000
001,46,1,25050851000000,5.05159,5.0955,5.0955,5.0955,100000
001,47,1,25050851000000,4.38182,4.41607,4.41607,4.41607,100110
001,48,1,25050851000000,4.77424,4.79082,4.79082,4.79082,100111
001,49,1,25050851000000,4.15165,4.17301,4.17301,4.17301,010101
001,50,1,25050851000000,4.1463,4.16715,4.16715,4.16715,001000
001,51,1,25050851000000,4.2132,4.23592,4.23592,4.23592,100011
001,52,1,25050851000000,4.73755,4.75343,4.75343,4.75343,110001
001,53,1,25050851000000,4.54199,4.55739,4.55739,4.55739,100001
001,54,1,25050851000000,4.57804,4.59322,4.59322,4.59322,000110
001,55,1,25050851000000,4.24604,4.27003,4.27003,4.27003,010000
001,56,1,25050851000000,4.43666,4.45546,4.45546,4.45546,111000
001,57,1,25050851000000,5.01721,5.05501,5.05501,5.05501,111111
001,58,1,25050851000000,4.09611,4.11776,4.11776,4.11776,110100
001,59,1,25050851000000,4.7413,4.75943,4.75943,4.75943,100000
001,60,1,25050851000000,4.51353,4.53083,4.53083,4.53083,100001
001,61,1,25050851000000,4.02379,4.04692,4.04692,4.04692,100000
001,62,1,25050851000000,4.53441,4.57072,4.57072,4.57072,000100
001,63,1,25050851000000,4.53252,4.5576,4.5576,4.5576,100011
001,64,1,25050851000000,4.48296,4.52679,4.52679,4.52679,100010
001,65,1,25050851000000,4.25144,4.27768,4.27768,4.27768,110000
001,66,1,25050851000000,4.17695,4.20507,4.20507,4.20507,101000
001,67,1,25050851000000,4.56491,4.58647,4.58647,4.58647,100110
001,68,1,25050851000000,4.66587,4.69833,4.69833,4.69833,101001
001,69,1,25050851000000,4.15326,4.18023,4.18023,4.18023,110100
001,70,1,25050851000000,4.94732,4.97337,4.97337,4.97337,100110
001,71,1,25050851000000,5.14486,5.17875,5.17875,5.17875,111111
001,72,1,25050851000000,4.38795,4.4208,4.4208,4.4208,010110
001,73,1,25050851000000,4.56687,4.59838,4.59838,4.59838,100001
001,74,1,25050851000000,3.84494,3.86864,3.86864,3.86864,100001
001,75,1,25050851000000,4.55206,4.58209,4.58209,4.58209,101000
001,76,1,25050851000000,4.51032,4.54536,4.54536,4.54536,110101
001,77,1,25050851000000,3.87403,3.89589,3.89589,3.89589,100110
001,78,1,25050851000000,4.90706,4.93396,4.93396,4.93396,110001
001,79,1,25050851000000,4.13421,4.14964,4.14964,4.14964,101001
001,80,1,25050851000000,4.18148,4.19936,4.19936,4.19936,100010
001,81,1,25050851000000,4.19342,4.2156,4.2156,4.2156,000110
001,82,1,25050851000000,4.53459,4.55227,4.55227,4.55227,010000
001,83,1,25050851000000,4.69089,4.72369,4.72369,4.72369,110010
001,84,1,25050851000000,4.66676,4.68429,4.68429,4.68429,111011
001,85,1,25050851000000,5.17902,5.20011,5.20011,5.20011,110010
001,86,1,25050851000000,4.92428,4.95174,4.95174,4.95174,010001
001,87,1,25050851000000,4.71301,4.75691,4.75691,4.75691,000000
001,88,1,25050851000000,4.71347,4.73566,4.73566,4.73566,100011
001,89,1,25050851000000,3.92835,3.94493,3.94493,3.94493,000001
001,90,1,25050851000000,3.84483,3.88081,3.88081,3.88081,100000
001,91,1,25050851000000,4.50342,4.52599,4.52599,4.52599,101000
001,92,1,25050851000000,4.15645,4.19383,4.19383,4.19383,010000
001,93,1,25050851000000,4.71587,4.74925,4.74925,4.74925,010010
001,94,1,25050851000000,4.4385,4.4693,4.4693,4.4693,000010
001,95,1,25050851000000,3.80863,3.82895,3.82895,3.82895,101110
001,96,1,25050851000000,4.28756,4.29689,4.29689,4.29689,110010
001,97,1,25050851000000,4.34655,4.36249,4.36016,4.36249,100000
001,98,1,25050851000000,4.92299,4.96721,4.96721,4.96721,010101
001,99,1,25050851000000,4.76654,4.79493,4.79493,4.79493,100011
001,100,1,25050851000000,4.83547,4.87221,4.87221,4.87221,110001
002,1,2,25050851000000,4.66094,4.69667,4.69667,4.69667,000000
002,2,2,25050851000000,4.33649,4.35202,4.35202,4.35202,010001
002,3,2,25050851000000,4.09376,4.12613,4.12613,4.12613,000000
002,4,2,25050851000000,4.22164,4.25219,4.25219,4.25219,010100
002,5,2,25050851000000,5.08516,5.11154,5.11154,5.11154,011011
002,6,2,25050851000000,4.77194,4.78458,4.78458,4.78458,111001
002,7,2,25050851000000,4.5699,4.59197,4.59197,4.59197,010010
002,8,2,25050851000000,4.20998,4.24822,4.24822,4.24822,011100
002,9,2,25050851000000,4.50119,4.51848,4.51848,4.51848,110000
002,10,2,25050851000000,3.96334,3.98012,3.98012,3.98012,010010
002,11,2,25050851000000,4.14746,4.17327,4.17327,4.17327,010100
002,12,2,25050851000000,4.70945,4.72975,4.72975,4.72975,111101
002,13,2,25050851000000,4.24981,4.26754,4.26754,4.26754,100000
002,14,2,25050851000000,4.45941,4.48088,4.48088,4.48088,010100
002,15,2,25050851000000,4.03139,4.05964,4.05964,4.05964,011010
002,16,2,25050851000000,4.46676,4.48063,4.48063,4.48063,110001
002,17,2,25050851000000,3.97813,3.994,3.994,3.994,100110
002,18,2,25050851000000,4.42228,4.45222,4.45222,4.45222,110000
002,19,2,25050851000000,4.0256,4.0611,4.0611,4.0611,010100
002,20,2,25050851000000,4.27371,4.29425,4.29425,4.29425,000000
002,21,2,25050851000000,4.4067,4.42796,4.42796,4.42796,010001
002,22,2,25050851000000,4.13035,4.16299,4.16299,4.16299,011100
002,23,2,25050851000000,4.92795,4.9492,4.9492,4.9492,000011
002,24,2,25050851000000,4.14243,4.1731,4.1731,4.1731,000000
002,25,2,25050851000000,4.62788,4.6418,4.6418,4.6418,110011
002,26,2,25050851000000,4.46699,4.49779,4.49779,4.49779,010001
002,27,2,25050851000000,4.54802,4.56746,4.56746,4.56746,110000
002,28,2,25050851000000,4.74252,4.76873,4.76873,4.76873,011000
002,29,2,25050851000000,4.10825,4.13895,4.13895,4.13895,011010
002,30,2,25050851000000,4.62622,4.65112,4.65112,4.65112,010001
002,31,2,25050851000000,4.05391,4.07675,4.07675,4.07675,000010
002,32,2,25050851000000,4.20236,4.21716,4.21716,4.21716,101010
002,33,2,25050851000000,3.98151,4.00591,4.00201,4.00591,011000
002,34,2,25050851000000,4.09143,4.11177,4.11177,4.11177,111001
002,35,2,25050851000000,4.22248,4.24474,4.24474,4.24474,010101
002,36,2,25050851000000,3.75504,3.77893,3.77893,3.77893,010010
002,37,2,25050851000000,4.29138,4.38255,4.38255,4.38255,001010
002,38,2,25050851000000,4.25214,4.27057,4.27057,4.27057,000000
002,39,2,25050851000000,4.59745,4.61633,4.61633,4.61633,010110
002,40,2,25050851000000,4.03219,4.04812,4.04812,4.04812,000100
002,41,2,25050851000000,4.41155,4.43244,4.43244,4.43244,110000
002,42,2,25050851000000,3.995,4.01342,4.01342,4.01342,010000
002,43,2,25050851000000,4.87317,4.91373,4.91373,4.91373,110000
002,44,2,25050851000000,4.39659,4.43074,4.43074,4.43074,000000
002,45,2,25050851000000,4.28677,4.31346,4.31346,4.31346,010011
002,46,2,25050851000000,4.3873,4.41744,4.41744,4.41744,010001
002,47,2,25050851000000,4.20224,4.22277,4.22277,4.22277,011001
002,48,2,25050851000000,4.8363,4.86361,4.86361,4.86361,010010
002,49,2,25050851000000,4.08269,4.12012,4.12012,4.12012,110000
002,50,2,25050851000000,4.6898,4.71222,4.71222,4.71222,010100
002,51,2,25050851000000,4.76967,4.799,4.799,4.799,111001
002,52,2,25050851000000,4.08152,4.10038,4.10038,4.10038,000000
002,53,2,25050851000000,4.55108,4.58498,4.58498,4.58498,010101
002,54,2,25050851000000,4.96199,4.98605,4.98605,4.98605,010100
002,55,2,25050851000000,4.29242,4.31985,4.31985,4.31985,010111
002,56,2,25050851000000,3.9939,4.02333,4.02333,4.02333,010101
002,57,2,25050851000000,4.22352,4.30955,4.25008,4.30955,100110
002,58,2,25050851000000,4.33162,4.35291,4.35291,4.35291,110001
002,59,2,25050851000000,4.44818,4.473,4.473,4.473,010111
002,60,2,25050851000000,4.73163,4.75108,4.75108,4.75108,110001
002,61,2,25050851000000,4.48128,4.51523,4.51523,4.51523,110010
002,62,2,25050851000000,4.35058,4.37066,4.37066,4.37066,000000
002,63,2,25050851000000,4.25955,4.2795,4.2795,4.2795,001100
002,64,2,25050851000000,3.94523,3.95875,3.95875,3.95875,011100
002,65,2,25050851000000,4.26318,4.29096,4.29096,4.29096,010001
002,66,2,25050851000000,4.46863,4.48751,4.48751,4.48751,000000
002,67,2,25050851000000,4.08265,4.10593,4.10593,4.10593,010001
002,68,2,25050851000000,4.23661,4.26664,4.26664,4.26664,110010
002,69,2,25050851000000,3.87305,3.89776,3.89776,3.89776,010110
002,70,2,25050851000000,3.91669,3.9332,3.9332,3.9332,111000
002,71,2,25050851000000,4.64928,4.68351,4.68351,4.68351,011000
002,72,2,25050851000000,4.15389,4.17795,4.17795,4.17795,011100
002,73,2,25050851000000,4.413,4.42658,4.42658,4.42658,100000
002,74,2,25050851000000,4.35702,4.36774,4.36774,4.36774,010001
002,75,2,25050851000000,3.92223,3.94341,3.94341,3.94341,000000
002,76,2,25050851000000,4.29543,4.32455,4.32455,4.32455,110100
002,77,2,25050851000000,3.91463,3.95421,3.95421,3.95421,010011
002,78,2,25050851000000,4.04533,4.25161,4.0664,4.25161,101000
002,79,2,25050851000000,4.53946,4.56429,4.56429,4.56429,100010
002,80,2,25050851000000,4.20152,4.23395,4.23395,4.23395,010010
002,81,2,25050851000000,4.18987,4.21675,4.21675,4.21675,010111
002,82,2,25050851000000,4.36338,4.39758,4.39758,4.39758,011000
002,83,2,25050851000000,5.21222,5.2411,5.2411,5.2411,111100
002,84,2,25050851000000,3.72563,3.75006,3.75006,3.75006,010001
002,85,2,25050851000000,4.58284,4.61008,4.61008,4.61008,010000
002,86,2,25050851000000,4.37976,4.4036,4.4036,4.4036,011110
002,87,2,25050851000000,4.67795,4.72206,4.72206,4.72206,110000
002,88,2,25050851000000,4.3913,4.42167,4.42167,4.42167,110000
002,89,2,25050851000000,4.61408,4.63119,4.63119,4.63119,010100
002,90,2,25050851000000,4.58702,4.61517,4.61517,4.61517,010101
002,91,2,25050851000000,4.04736,4.06841,4.06841,4.06841,010000
002,92,2,25050851000000,4.1299,4.14806,4.14806,4.14806,010000
002,93,2,25050851000000,4.27582,4.29951,4.29951,4.29951,111010
002,94,2,25050851000000,5.00016,5.06006,5.06006,5.06006,110010
002,95,2,25050851000000,4.86949,4.89813,4.89813,4.89813,011011
002,96,2,25050851000000,4.20085,4.22842,4.22842,4.22842,010010
002,97,2,25050851000000,4.63187,4.64184,4.64184,4.64184,001000
002,98,2,25050851000000,4.45121,4.49267,4.49267,4.49267,011110
002,99,2,25050851000000,4.12807,4.1456,4.1456,4.1456,001000
002,100,2,25050851000000,4.63354,4.66039,4.66039,4.66039,010001
003,1,3,25050851000000,4.64779,4.66661,4.66661,4.66661,011100
003,2,3,25050851000000,4.95467,4.99395,4.99395,4.99395,000011
003,3,3,25050851000000,4.30491,4.33464,4.33464,4.33464,001000
003,4,3,25050851000000,4.00443,4.04093,4.04093,4.04093,010001
003,5,3,25050851000000,4.453,4.48756,4.48756,4.48756,010101
003,6,3,25050851000000,4.18896,4.21099,4.21099,4.21099,110100
003,7,3,25050851000000,4.39435,4.41423,4.41423,4.41423,100110
003,8,3,25050851000000,4.04973,4.08863,4.08863,4.08863,110000
003,9,3,25050851000000,4.39332,4.4092,4.4092,4.4092,111100
003,10,3,25050851000000,4.12612,4.14944,4.14944,4.14944,111100
003,11,3,25050851000000,4.18318,4.20744,4.20744,4.20744,111000
003,12,3,25050851000000,4.07715,4.09972,4.09972,4.09972,110011
003,13,3,25050851000000,4.30487,4.32934,4.32934,4.32934,111100
003,14,3,25050851000000,4.3661,4.3887,4.3887,4.3887,110100
003,15,3,25050851000000,4.24105,4.26166,4.26166,4.26166,110011
003,16,3,25050851000000,4.90741,4.93003,4.93003,4.93003,010001
003,17,3,25050851000000,4.24387,4.30663,4.25792,4.30663,100101
003,18,3,25050851000000,4.32005,4.33501,4.33501,4.33501,010001
003,19,3,25050851000000,4.32337,4.35307,4.35307,4.35307,111101
003,20,3,25050851000000,5.01898,5.04787,5.04787,5.04787,110101
003,21,3,25050851000000,4.13503,4.17089,4.17089,4.17089,110000
003,22,3,25050851000000,4.62182,4.64291,4.64291,4.64291,000000
003,23,3,25050851000000,4.30233,4.30774,4.30774,4.30774,111001
003,24,3,25050851000000,4.29658,4.31542,4.31542,4.31542,110010
003,25,3,25050851000000,4.19905,4.21622,4.21622,4.21622,000010
003,26,3,25050851000000,4.40677,4.43444,4.43444,4.43444,000100
003,27,3,25050851000000,4.14504,4.16886,4.16886,4.16886,110001
003,28,3,25050851000000,4.65253,4.68619,4.68619,4.68619,101100
003,29,3,25050851000000,4.16457,4.18221,4.18221,4.18221,110000
003,30,3,25050851000000,4.10322,4.11784,4.11784,4.11784,010100
003,31,3,25050851000000,4.30802,4.32984,4.32984,4.32984,010001
003,32,3,25050851000000,4.5701,4.59069,4.59069,4.59069,010110
003,33,3,25050851000000,4.30424,4.33149,4.33149,4.33149,100010
003,34,3,25050851000000,4.06327,4.07832,4.07832,4.07832,011110
003,35,3,25050851000000,3.94426,3.95949,3.95949,3.95949,000100
003,36,3,25050851000000,4.02979,4.05516,4.05516,4.05516,010000
003,37,3,25050851000000,4.80072,4.82364,4.82364,4.82364,010001
003,38,3,25050851000000,3.86309,3.8779,3.8779,3.8779,111010
003,39,3,25050851000000,4.53623,4.56001,4.56001,4.56001,111000
