genotype,fitness
0,4.172668
1,2.935365
2,3.8542769999999997
3,3.7792139999999996
4,3.7487892
5,3.5265492
6,3.8672099999999996
7,3.042614
8,4.017523000000001
9,2.7452836
10,3.7307889999999997
11,2.5787176
12,3.895171
13,3.4041806
14,4.717311
15,2.6207786
16,3.6708240000000005
17,3.1144865999999998
18,3.0337850000000004
19,3.992204
20,2.1095961
21,2.5683217000000003
22,2.9016271000000002
23,3.1105131
24,3.9791393000000004
25,3.0071729
26,2.9384163
27,2.4391343
28,3.983747
29,3.7930295999999997
30,4.270546
31,2.826803
32,2.8689749000000004
33,2.09339
34,3.0482039
35,3.01269052
36,2.2382891000000003
37,3.0983842
38,1.5083277
39,2.02877552
40,3.953791
41,3.079222
42,4.164677
43,2.98810752
44,3.161047
45,3.688344
46,3.1348048
47,2.31926852
48,2.5597967
49,2.217177
50,2.9890049999999997
51,3.101184
52,1.7974657
53,3.090526
54,2.3097418
55,2.977882
56,3.4817787000000004
57,2.579402
58,3.5073029999999994
59,2.017653
60,3.7211087000000003
61,4.220598
62,3.7281528
63,2.599536
