rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050837000000,4.6353,4.67938,4.67938,4.67938,100000
001,2,1,25050837000000,5.01728,5.03322,5.03322,5.03322,111101
001,3,1,25050837000000,4.4963,4.52543,4.52543,4.52543,101001
001,4,1,25050837000000,4.38273,4.41519,4.41519,4.41519,101000
001,5,1,25050837000000,4.33348,4.36547,4.36547,4.36547,100001
001,6,1,25050837000000,4.24452,4.27189,4.27189,4.27189,101110
001,7,1,25050837000000,4.4369,4.45257,4.45257,4.45257,101011
001,8,1,25050837000000,4.21702,4.23029,4.23029,4.23029,100000
001,9,1,25050837000000,4.49031,4.51486,4.51486,4.51486,001100
001,10,1,25050837000000,4.53447,4.55314,4.55314,4.55314,100110
001,11,1,25050837000000,3.99707,4.01187,4.01187,4.01187,100000
001,12,1,25050837000000,3.71867,3.7361,3.7361,3.7361,111000
001,13,1,25050837000000,4.45337,4.49693,4.49693,4.49693,100110
001,14,1,25050837000000,4.5982,4.63967,4.63967,4.63967,000000
001,15,1,25050837000000,4.59935,4.62652,4.62652,4.62652,101010
001,16,1,25050837000000,4.67531,4.69848,4.69848,4.69848,101000
001,17,1,25050837000000,5.49782,5.52437,5.52437,5.52437,001100
001,18,1,25050837000000,4.12793,4.14657,4.14657,4.14657,100001
001,19,1,25050837000000,4.20626,4.22483,4.22483,4.22483,100010
001,20,1,25050837000000,4.3718,4.388,4.388,4.388,100011
001,21,1,25050837000000,4.41726,4.45842,4.45842,4.45842,100101
001,22,1,25050837000000,5.22532,5.24969,5.24969,5.24969,100110
001,23,1,25050837000000,4.43423,4.45498,4.45498,4.45498,010010
001,24,1,25050837000000,3.60335,3.62596,3.62596,3.62596,000100
001,25,1,25050837000000,3.93735,3.9689,3.9689,3.9689,100001
001,26,1,25050837000000,4.148,4.15574,4.15574,4.15574,100010
001,27,1,25050837000000,4.21226,4.2344,4.2344,4.2344,000010
001,28,1,25050837000000,4.50577,4.5299,4.5299,4.5299,100001
001,29,1,25050837000000,4.59362,4.62198,4.62198,4.62198,100010
001,30,1,25050837000000,4.22285,4.24984,4.24984,4.24984,111000
001,31,1,25050837000000,3.94347,3.96652,3.96652,3.96652,000000
001,32,1,25050837000000,4.78818,4.81404,4.81404,4.81404,110110
001,33,1,25050837000000,4.33047,4.35931,4.35931,4.35931,100001
001,34,1,25050837000000,4.77035,4.79078,4.79078,4.79078,100110
001,35,1,25050837000000,4.50268,4.51684,4.51644,4.51684,110001
001,36,1,25050837000000,4.8237,4.85098,4.85098,4.85098,000011
001,37,1,25050837000000,4.54806,4.56918,4.56918,4.56918,100101
001,38,1,25050837000000,4.48606,4.52062,4.52062,4.52062,011100
001,39,1,25050837000000,4.77969,4.81188,4.81188,4.81188,011010
001,40,1,25050837000000,4.66516,4.69092,4.69092,4.69092,100110
001,41,1,25050837000000,5.28075,5.31537,5.31537,5.31537,100111
001,42,1,25050837000000,3.74455,3.77308,3.77308,3.77308,100000
001,43,1,25050837000000,4.2016,4.22686,4.22686,4.22686,000011
001,44,1,25050837000000,4.15808,4.19406,4.19406,4.19406,111100
001,45,1,25050837000000,4.15138,4.17748,4.17748,4.17748,110000
001,46,1,25050837000000,4.4966,4.51547,4.51547,4.51547,001010
001,47,1,25050837000000,4.54178,4.57737,4.57737,4.57737,011100
001,48,1,25050837000000,4.91515,4.93513,4.93513,4.93513,101100
001,49,1,25050837000000,4.30447,4.32583,4.32583,4.32583,101010
001,50,1,25050837000000,4.56554,4.58342,4.58342,4.58342,100001
001,51,1,25050837000000,4.48779,4.53509,4.53509,4.53509,001010
001,52,1,25050837000000,4.20498,4.22386,4.22386,4.22386,110100
001,53,1,25050837000000,4.43823,4.46332,4.46332,4.46332,101001
001,54,1,25050837000000,4.72832,4.76837,4.76837,4.76837,001011
001,55,1,25050837000000,4.80199,4.81747,4.81747,4.81747,001100
001,56,1,25050837000000,4.08332,4.11774,4.11774,4.11774,000000
001,57,1,25050837000000,4.50802,4.5379,4.5379,4.5379,110010
001,58,1,25050837000000,4.20091,4.22637,4.22637,4.22637,010110
001,59,1,25050837000000,4.07616,4.09975,4.09975,4.09975,110011
001,60,1,25050837000000,4.52753,4.57743,4.57743,4.57743,100101
001,61,1,25050837000000,4.59174,4.63112,4.63112,4.63112,100110
001,62,1,25050837000000,4.46718,4.5061,4.5061,4.5061,100001
001,63,1,25050837000000,4.30377,4.34271,4.34271,4.34271,001101
001,64,1,25050837000000,4.1727,4.19986,4.19986,4.19986,101000
001,65,1,25050837000000,4.48177,4.50534,4.50534,4.50534,110001
001,66,1,25050837000000,4.44181,4.45852,4.45852,4.45852,011001
001,67,1,25050837000000,3.7561,3.76736,3.76736,3.76736,100101
001,68,1,25050837000000,4.64823,4.69615,4.69615,4.69615,110000
001,69,1,25050837000000,4.31827,4.32987,4.32987,4.32987,100010
001,70,1,25050837000000,4.88934,4.93106,4.93106,4.93106,010110
001,71,1,25050837000000,4.77922,4.79984,4.79984,4.79984,010100
001,72,1,25050837000000,3.97735,4.00526,4.00526,4.00526,100010
001,73,1,25050837000000,5.16057,5.18921,5.18921,5.18921,001010
001,74,1,25050837000000,4.60795,4.63478,4.63478,4.63478,000001
001,75,1,25050837000000,4.64499,4.67612,4.67612,4.67612,100001
001,76,1,25050837000000,4.14611,4.17152,4.17152,4.17152,110110
001,77,1,25050837000000,4.65623,4.68152,4.68152,4.68152,110110
001,78,1,25050837000000,4.73049,4.76676,4.76676,4.76676,001000
001,79,1,25050837000000,4.29751,4.31632,4.31632,4.31632,100100
001,80,1,25050837000000,4.97604,4.99766,4.99766,4.99766,110010
001,81,1,25050837000000,4.63875,4.66507,4.66507,4.66507,110001
001,82,1,25050837000000,4.56984,4.60441,4.60441,4.60441,101001
001,83,1,25050837000000,4.38023,4.40065,4.40065,4.40065,100101
001,84,1,25050837000000,4.40131,4.4208,4.4208,4.4208,111110
001,85,1,25050837000000,4.46947,4.49939,4.49939,4.49939,110001
001,86,1,25050837000000,4.48689,4.50812,4.50812,4.50812,110000
001,87,1,25050837000000,4.56559,4.59649,4.59649,4.59649,000101
001,88,1,25050837000000,4.48186,4.50919,4.50919,4.50919,001110
001,89,1,25050837000000,3.41864,3.43674,3.43674,3.43674,100100
001,90,1,25050837000000,4.49488,4.54426,4.54426,4.54426,100110
001,91,1,25050837000000,4.14702,4.18164,4.18164,4.18164,100100
001,92,1,25050837000000,4.12031,4.14568,4.14568,4.14568,101010
001,93,1,25050837000000,4.03645,4.06286,4.06286,4.06286,011010
001,94,1,25050837000000,4.4547,4.49113,4.49113,4.49113,001000
001,95,1,25050837000000,3.92631,3.95036,3.93021,3.95036,011101
001,96,1,25050837000000,3.88187,3.89686,3.89686,3.89686,110001
001,97,1,25050837000000,4.44809,4.4683,4.4683,4.4683,100001
001,98,1,25050837000000,3.94168,3.95872,3.95872,3.95872,000001
