"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"1",0,1,1.21,0.978164,0,0.49406041987685,0.00026341483472467,0.00158048900834802,1.210002,0,0,0.5,0.166666666666667,0.142857142857143,-1.210002
"2",0,2,1.21,0.990264,0,0.484588508874626,0.000465414764655572,0.00279248858793343,1.210002,0,0,0.5,0.166666666666667,0.285714285714286,-1.210002
"3",0,4,1.21,1.024023,0,0.451267082299016,0.000895966534105119,0.00537579920463072,1.210002,0,0,0.5,0.166666666666667,0.428571428571429,-1.210002
"4",0,8,1.21,0.888382,0,0.544170389124583,2.83532634710106e-07,1.70119580826064e-06,1.210002,0,0,0.5,0.166666666666667,0.571428571428571,-1.210002
"5",0,16,1.21,1.002364,0,0.474616234024922,0.000814861238043145,0.00488916742825887,1.210002,0,0,0.5,0.166666666666667,0.714285714285714,-1.210002
"6",0,32,1.21,1.085128,0,0.408575164525044,0.174417953064364,1,1.210002,0,0,0.5,0.166666666666667,0.857142857142857,-1.210002
"7",1,0,0.978164,1.21,0.49406041987685,0,0.999740802389794,1,0,1.210002,0.166666666666667,0.142857142857143,0,0.5,1.210002
"8",1,3,0.978164,0.701679,0.49406041987685,0.657023787570384,0.0376866281486826,0.226119768892095,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.0625,0
"9",1,5,0.978164,0.524051,0.49406041987685,0.635955749762164,5.99977017560596e-06,3.59986210536358e-05,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.125,0
"10",1,9,0.978164,0.762179,0.49406041987685,0.645109845676602,0.129025976362462,0.774155858174773,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.25,0
"11",1,17,0.978164,0.672397,0.49406041987685,0.654994311094888,0.0117310042564347,0.070386025538608,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.4375,0
"12",1,33,0.978164,0.69091,0.49406041987685,0.63233354331397,0.00328201916652415,0.0196921149991449,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.6875,0
