"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"1",NA,0,1.143241,0.0108504081,1,1.4641,100,1.210002,0,0.5,0.66,0.33,0.01
"2",NA,1,1.106323,0.0147081656272727,1,1.4641,100,1.000002,0.166666666666667,0.142857142857143,0.44,0.53,0.03
"3",NA,2,1.122787,0.0191551205363636,1,1.4641,100,1.000002,0.166666666666667,0.285714285714286,0.43,0.5,0.07
"4",NA,3,1.108633,0.0266085016272727,1,1.4641,100,1.000002,0.333333333333333,0.0625,0.23,0.64,0.13
"5",NA,4,1.100905,0.0170753752272727,1,1.4641,100,1.000002,0.166666666666667,0.428571428571429,0.37,0.58,0.05
"6",NA,5,1.084651,0.0238211891909091,1,1.4641,100,1.000002,0.333333333333333,0.125,0.16,0.73,0.11
"7",NA,6,1.100674,0.0277941203272727,1,1.4641,100,1.000002,0.333333333333333,0.1875,0.17,0.69,0.14
"8",NA,7,1.099456,0.0301643572363636,1,1.4641,100,1.000002,0.5,0.0476190476190476,0.12,0.72,0.16
"9",NA,8,1.112287,0.0194210569,1,1.4641,100,1.000002,0.166666666666667,0.571428571428571,0.38,0.55,0.07
"10",NA,9,1.093051,0.0240952328272727,1,1.4641,100,1.000002,0.333333333333333,0.25,0.2,0.69,0.11
"11",NA,10,1.066087,0.0179451769,1,1.4641,100,1.000002,0.333333333333333,0.3125,0.16,0.77,0.07
"12",NA,11,1.129843,0.0379103249,1,1.4641,100,1.000002,0.5,0.0952380952380952,0.11,0.66,0.23
"13",NA,12,1.110733,0.0265886343545454,1,1.4641,100,1.000002,0.333333333333333,0.375,0.24,0.63,0.13
"14",NA,13,1.100338,0.0325558298545454,1,1.4641,100,1.000002,0.5,0.142857142857143,0.08,0.74,0.18
"15",NA,14,1.108738,0.0325636698545454,1,1.4641,100,1.000002,0.5,0.19047619047619,0.12,0.7,0.18
"16",NA,15,1.139566,0.0409004265090909,1,1.4641,100,1.000002,0.666666666666667,0.0625,0.09,0.65,0.26
"17",NA,16,1.114828,0.0205683184,1,1.4641,100,1.000002,0.166666666666667,0.714285714285714,0.37,0.55,0.08
"18",NA,17,1.090951,0.0240400855545455,1,1.4641,100,1.000002,0.333333333333333,0.4375,0.19,0.7,0.11
"19",NA,18,1.075369,0.0209702088272727,1,1.4641,100,1.000002,0.333333333333333,0.5,0.16,0.75,0.09
"20",NA,19,1.120561,0.0359067630090909,1,1.4641,100,1.000002,0.5,0.238095238095238,0.11,0.68,0.21
"21",NA,20,1.090951,0.0240400855545455,1,1.4641,100,1.000002,0.333333333333333,0.5625,0.19,0.7,0.11
"22",NA,21,1.090174,0.0275909930545454,1,1.4641,100,1.000002,0.5,0.285714285714286,0.12,0.74,0.14
"23",NA,22,1.097356,0.0301363826909091,1,1.4641,100,1.000002,0.5,0.333333333333333,0.11,0.73,0.16
"24",NA,23,1.129066,0.0415222810545454,1,1.4641,100,1.000002,0.666666666666667,0.125,0.04,0.7,0.26
"25",NA,24,1.08631,0.0226954190909091,1,1.4641,100,1.000002,0.333333333333333,0.625,0.19,0.71,0.1
"26",NA,25,1.114261,0.0360647211909091,1,1.4641,100,1.000002,0.5,0.380952380952381,0.08,0.71,0.21
"27",NA,26,1.145866,0.0404204046909091,1,1.4641,100,1.000002,0.5,0.428571428571429,0.12,0.62,0.26
"28",NA,27,1.191835,0.0452115315909091,1,1.4641,100,1.000002,0.666666666666667,0.1875,0.14,0.51,0.35
"29",NA,28,1.141666,0.0407493283272727,1,1.4641,100,1.000002,0.5,0.476190476190476,0.1,0.64,0.26
"30",NA,29,1.156471,0.0453872295545454,1,1.4641,100,1.000002,0.666666666666667,0.25,0.06,0.63,0.31
"31",NA,30,1.165312,0.0455801634909091,1,1.4641,100,1.000002,0.666666666666667,0.3125,0.08,0.6,0.32
"32",NA,31,1.303324,0.0476428176,1,1.4641,100,1.000002,0.833333333333333,0.142857142857143,0.03,0.33,0.64
"33",NA,32,1.087864,0.0156045150545455,1,1.4641,100,1.000002,0.166666666666667,0.857142857142857,0.33,0.63,0.04
"34",NA,33,1.086751,0.0239030637363636,1,1.4641,100,1.000002,0.333333333333333,0.6875,0.17,0.72,0.11
"35",NA,34,1.096915,0.0289381861363636,1,1.4641,100,1.000002,0.333333333333333,0.75,0.13,0.72,0.15
"36",NA,35,1.11382,0.0348815854545454,1,1.4641,100,1.000002,0.5,0.523809523809524,0.1,0.7,0.2
"37",NA,36,1.09471,0.02294131,1,1.4641,100,1.000002,0.333333333333333,0.8125,0.23,0.67,0.1
"38",NA,37,1.096915,0.0289381861363636,1,1.4641,100,1.000002,0.5,0.571428571428571,0.13,0.72,0.15
"39",NA,38,1.113379,0.0336980568272727,1,1.4641,100,1.000002,0.5,0.619047619047619,0.12,0.69,0.19
