genotype,fitness
0,2.4228389999999997
1,2.436732
2,2.4297791
3,2.3261380000000003
4,2.566384
5,2.5802769999999997
6,2.2450431
7,2.1414020000000002
8,2.9823589999999998
9,2.996252
10,2.9892991
11,2.8856580000000003
12,3.634562
13,3.6484550000000002
14,3.3132211
15,3.20958
16,3.1670350000000003
17,3.1809279999999998
18,3.1739751
19,3.070334
20,3.31058
21,3.3244730000000002
22,2.9892391
23,2.885598
24,3.210064
25,3.2239570000000004
26,3.2170041000000005
27,3.1133629999999997
28,3.862267
29,3.8761599999999996
30,3.5409261
31,3.437285
32,1.5763800000000001
33,2.385439
34,1.5833201000000001
35,2.274845
36,1.7199250000000001
37,2.5289840000000003
38,1.3985841
39,2.090109
40,2.1358999999999995
41,2.944959
42,2.1428401
43,2.834365
44,2.7881029999999996
45,3.597162
46,2.4667620999999995
47,3.1582869999999996
48,2.129404
49,2.9384629999999996
50,2.1363441000000005
51,2.8278689999999997
52,2.2729490000000006
53,3.082008
54,1.9516081
55,2.6431329999999997
56,2.172433
57,2.9814920000000003
58,2.1793731000000003
59,2.8708979999999995
60,2.824636
61,3.6336949999999995
62,2.5032951
63,3.19482
