genotype,fitness
0,2.1513348
1,2.7673998
2,2.8721127
3,3.4881777
4,3.0600701000000003
5,3.6761351
6,3.780848
7,4.3969130000000005
8,2.1099598
9,2.7260248000000002
10,2.8307377000000002
11,3.4468027
12,3.0186951000000004
13,3.6347601000000003
14,3.7394730000000003
15,4.355538
16,1.38260952
17,1.99867452
18,2.10338742
19,2.71945242
20,2.29134482
21,2.9074098200000003
22,3.0121227200000003
23,3.6281877200000006
24,1.34123452
25,1.95729952
26,2.06201242
27,2.67807742
28,2.24996982
29,2.8660348200000003
30,2.9707477200000003
31,3.5868127200000006
32,2.4711977999999997
33,3.0872628000000004
34,3.1919757000000004
35,3.8080407000000003
36,3.3799331000000006
37,3.9959981000000004
38,4.100711
39,4.716776
40,2.4298228
41,3.0458878
42,3.1506007
43,3.7666657
44,3.3385581
45,3.9546231
46,4.059336
47,4.675401000000001
48,1.70247252
49,2.31853752
50,2.42325042
51,3.0393154200000003
52,2.61120782
53,3.2272728200000005
54,3.3319857200000005
55,3.9480507200000003
56,1.66109752
57,2.27716252
58,2.38187542
59,2.99794042
60,2.5698328200000002
61,3.18589782
62,3.29061072
63,3.906675720000001
