rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050804000000,2.74197,2.75608,2.75608,2.75608,110001
001,2,1,25050804000000,4.78129,4.79135,4.79135,4.79135,010011
001,3,1,25050804000000,3.59473,3.61006,3.61006,3.61006,011000
001,4,1,25050804000000,3.82698,3.84688,3.84688,3.84688,101001
001,5,1,25050804000000,4.33911,4.35587,4.35587,4.35587,010111
001,6,1,25050804000000,3.77254,3.79602,3.79602,3.79602,010101
001,7,1,25050804000000,4.66112,4.68831,4.68831,4.68831,100111
001,8,1,25050804000000,3.8483,3.86093,3.86093,3.86093,011000
001,9,1,25050804000000,4.03343,4.05992,4.05992,4.05992,011100
001,10,1,25050804000000,4.13785,4.17427,4.17427,4.17427,100111
001,11,1,25050804000000,4.45174,4.49059,4.4725,4.49059,100110
001,12,1,25050804000000,3.34521,3.35848,3.35848,3.35848,010111
001,13,1,25050804000000,3.39092,3.41572,3.41572,3.41572,110010
001,14,1,25050804000000,4.89014,4.92521,4.92521,4.92521,110000
001,15,1,25050804000000,3.66199,3.68419,3.68419,3.68419,100100
001,16,1,25050804000000,4.98462,5.0093,5.0093,5.0093,000011
001,17,1,25050804000000,2.94415,2.97024,2.97024,2.97024,001000
001,18,1,25050804000000,4.66462,4.67984,4.67984,4.67984,010001
001,19,1,25050804000000,3.11821,3.13001,3.13001,3.13001,110011
001,20,1,25050804000000,3.94081,3.9595,3.9595,3.9595,001100
001,21,1,25050804000000,2.02879,2.03874,2.03874,2.03874,111010
001,22,1,25050804000000,4.14405,4.17312,4.17312,4.17312,111000
001,23,1,25050804000000,4.76269,4.78334,4.78334,4.78334,000111
001,24,1,25050804000000,4.13147,4.14626,4.14626,4.14626,011000
001,25,1,25050804000000,2.98717,3.0026,3.0026,3.0026,110001
001,26,1,25050804000000,3.55506,3.57406,3.57406,3.57406,001100
001,27,1,25050804000000,3.75351,3.78043,3.78043,3.78043,001011
001,28,1,25050804000000,3.25143,3.26805,3.26805,3.26805,110110
001,29,1,25050804000000,3.84943,3.86973,3.86973,3.86973,101100
001,30,1,25050804000000,2.40053,2.41335,2.41335,2.41335,011010
001,31,1,25050804000000,3.84324,3.86912,3.86912,3.86912,000010
001,32,1,25050804000000,4.25297,4.27694,4.27694,4.27694,001000
001,33,1,25050804000000,3.6136,3.64358,3.64358,3.64358,001001
001,34,1,25050804000000,4.0483,4.06183,4.06183,4.06183,101110
001,35,1,25050804000000,4.45787,4.48513,4.48513,4.48513,110001
001,36,1,25050804000000,3.43526,3.46463,3.46463,3.46463,101000
001,37,1,25050804000000,4.49934,4.52738,4.52738,4.52738,011001
001,38,1,25050804000000,4.43377,4.45707,4.45707,4.45707,101010
001,39,1,25050804000000,3.74561,3.76752,3.76752,3.76752,110110
001,40,1,25050804000000,4.26713,4.29305,4.29305,4.29305,111000
001,41,1,25050804000000,4.01415,4.04601,4.04601,4.04601,000011
001,42,1,25050804000000,4.39885,4.43575,4.43575,4.43575,101000
001,43,1,25050804000000,3.79481,3.81129,3.81129,3.81129,001000
001,44,1,25050804000000,4.75452,4.80801,4.80801,4.80801,001110
001,45,1,25050804000000,3.41558,3.43383,3.43383,3.43383,010110
001,46,1,25050804000000,3.32185,3.33878,3.33878,3.33878,010000
001,47,1,25050804000000,4.9726,5.00768,5.00768,5.00768,111111
001,48,1,25050804000000,3.94466,3.97124,3.97124,3.97124,001011
001,49,1,25050804000000,3.50335,3.5183,3.5183,3.5183,101101
001,50,1,25050804000000,3.66151,3.68173,3.68173,3.68173,001110
001,51,1,25050804000000,3.39246,3.42501,3.42501,3.42501,011001
001,52,1,25050804000000,4.67893,4.71923,4.71923,4.71923,000011
001,53,1,25050804000000,4.17811,4.1952,4.1952,4.1952,101100
001,54,1,25050804000000,3.67827,3.69703,3.69703,3.69703,110010
001,55,1,25050804000000,3.58958,3.60896,3.60896,3.60896,100011
001,56,1,25050804000000,4.51703,4.54326,4.54326,4.54326,011000
001,57,1,25050804000000,4.4994,4.5251,4.5251,4.5251,101010
001,58,1,25050804000000,2.83794,2.85854,2.85854,2.85854,011100
001,59,1,25050804000000,4.44158,4.46541,4.46541,4.46541,110101
001,60,1,25050804000000,4.12859,4.17036,4.17036,4.17036,110000
001,61,1,25050804000000,4.42026,4.44407,4.44407,4.44407,101011
001,62,1,25050804000000,3.40844,3.42501,3.42501,3.42501,000100
001,63,1,25050804000000,2.34219,2.35239,2.35239,2.35239,100111
001,64,1,25050804000000,4.18302,4.19697,4.19697,4.19697,010111
001,65,1,25050804000000,3.66768,3.68747,3.68747,3.68747,101111
001,66,1,25050804000000,3.89124,3.91583,3.91583,3.91583,111101
001,67,1,25050804000000,3.21604,3.22781,3.22768,3.22781,011101
001,68,1,25050804000000,4.53423,4.56582,4.56582,4.56582,101010
001,69,1,25050804000000,4.71166,4.73684,4.73684,4.73684,111110
001,70,1,25050804000000,4.92522,4.95201,4.95201,4.95201,111111
001,71,1,25050804000000,4.29432,4.32402,4.32402,4.32402,110000
001,72,1,25050804000000,4.8773,4.91828,4.91828,4.91828,000111
001,73,1,25050804000000,3.35712,3.37371,3.37371,3.37371,110111
001,74,1,25050804000000,4.30857,4.34107,4.34107,4.34107,011111
001,75,1,25050804000000,4.66658,4.7121,4.7121,4.7121,100011
001,76,1,25050804000000,3.11662,3.13506,3.13506,3.13506,011010
001,77,1,25050804000000,3.25375,3.26802,3.26802,3.26802,111010
001,78,1,25050804000000,3.76964,3.79967,3.79967,3.79967,011110
001,79,1,25050804000000,3.87161,3.89558,3.89558,3.89558,000111
001,80,1,25050804000000,3.97752,4.00831,4.00831,4.00831,011011
001,81,1,25050804000000,3.63332,3.6503,3.6503,3.6503,111111
001,82,1,25050804000000,3.72107,3.74334,3.74334,3.74334,100111
001,83,1,25050804000000,4.5641,4.58332,4.58332,4.58332,010000
001,84,1,25050804000000,4.55779,4.59472,4.59472,4.59472,110111
001,85,1,25050804000000,4.52309,4.54112,4.54112,4.54112,111010
001,86,1,25050804000000,4.07848,4.10459,4.10459,4.10459,001011
001,87,1,25050804000000,4.09084,4.11038,4.11038,4.11038,100110
001,88,1,25050804000000,4.85773,4.87939,4.87939,4.87939,000101
001,89,1,25050804000000,3.61304,3.64368,3.64368,3.64368,010011
001,90,1,25050804000000,3.28791,3.30789,3.30789,3.30789,101010
001,91,1,25050804000000,3.95349,3.97704,3.95826,3.97704,100110
001,92,1,25050804000000,3.06373,3.07987,3.07987,3.07987,000101
001,93,1,25050804000000,3.4329,3.44353,3.44353,3.44353,111110
001,94,1,25050804000000,4.71757,4.7498,4.7498,4.7498,100111
001,95,1,25050804000000,3.21186,3.2307,3.2307,3.2307,110100
001,96,1,25050804000000,3.44509,3.46764,3.46764,3.46764,000111
001,97,1,25050804000000,4.44453,4.46418,4.46418,4.46418,010100
001,98,1,25050804000000,4.08332,4.10174,4.10174,4.10174,000011
001,99,1,25050804000000,2.52882,2.54764,2.54764,2.54764,000000
001,100,1,25050804000000,4.0736,4.1088,4.1088,4.1088,010011
002,1,2,25050804000000,4.52363,4.5572,4.5572,4.5572,101111
002,2,2,25050804000000,4.30506,4.32839,4.32839,4.32839,011110
002,3,2,25050804000000,4.52846,4.55217,4.55217,4.55217,011010
002,4,2,25050804000000,2.58626,2.60851,2.60851,2.60851,101000
002,5,2,25050804000000,3.93277,3.97391,3.97391,3.97391,111111
002,6,2,25050804000000,4.7992,4.82383,4.82383,4.82383,101011
002,7,2,25050804000000,4.4728,4.49884,4.49126,4.49884,111101
002,8,2,25050804000000,4.17709,4.19631,4.19631,4.19631,110001
002,9,2,25050804000000,2.9,2.91265,2.91265,2.91265,000000
002,10,2,25050804000000,2.90637,2.91804,2.91804,2.91804,011000
002,11,2,25050804000000,3.99288,4.0114,4.0114,4.0114,011110
002,12,2,25050804000000,3.69084,3.70836,3.70836,3.70836,001101
002,13,2,25050804000000,4.47452,4.49468,4.49468,4.49468,000111
002,14,2,25050804000000,4.53854,4.56634,4.56634,4.56634,100000
002,15,2,25050804000000,4.25977,4.28595,4.28595,4.28595,001000
002,16,2,25050804000000,4.56962,4.60317,4.60317,4.60317,100100
002,17,2,25050804000000,4.39423,4.41971,4.41971,4.41971,001110
002,18,2,25050804000000,4.31968,4.34212,4.34212,4.34212,110101
002,19,2,25050804000000,4.05436,4.07703,4.07703,4.07703,111011
002,20,2,25050804000000,3.95245,3.97864,3.97864,3.97864,010110
002,21,2,25050804000000,3.41031,3.42542,3.42542,3.42542,100110
002,22,2,25050804000000,3.98619,4.01826,4.01826,4.01826,011100
002,23,2,25050804000000,3.89795,3.9195,3.9195,3.9195,000000
002,24,2,25050804000000,3.31342,3.33108,3.319,3.33108,111110
002,25,2,25050804000000,3.85193,3.88212,3.88212,3.88212,001010
002,26,2,25050804000000,3.57234,3.60821,3.60821,3.60821,010011
002,27,2,25050804000000,4.79474,4.82863,4.82863,4.82863,000001
002,28,2,25050804000000,4.18547,4.22357,4.22357,4.22357,111101
002,29,2,25050804000000,4.25637,4.27893,4.27893,4.27893,101000
002,30,2,25050804000000,3.00575,3.02483,3.02072,3.02483,110110
002,31,2,25050804000000,3.01457,3.02629,3.02629,3.02629,101001
002,32,2,25050804000000,3.83856,3.8521,3.8521,3.8521,110001
002,33,2,25050804000000,4.76411,4.79675,4.79675,4.79675,110101
002,34,2,25050804000000,4.53683,4.56211,4.56211,4.56211,100000
002,35,2,25050804000000,3.35768,3.38415,3.38415,3.38415,110101
002,36,2,25050804000000,3.37994,3.39661,3.39661,3.39661,011101
002,37,2,25050804000000,4.46067,4.4784,4.4784,4.4784,011101
002,38,2,25050804000000,4.63178,4.67162,4.67162,4.67162,100111
002,39,2,25050804000000,4.43368,4.45873,4.45873,4.45873,111111
002,40,2,25050804000000,4.06946,4.09085,4.09085,4.09085,010011
002,41,2,25050804000000,3.73253,3.76651,3.76651,3.76651,011111
002,42,2,25050804000000,4.3988,4.43091,4.43091,4.43091,110011
002,43,2,25050804000000,3.7643,3.77786,3.77786,3.77786,111011
002,44,2,25050804000000,4.72128,4.7542,4.7542,4.7542,111111
002,45,2,25050804000000,4.24984,4.27953,4.26821,4.27953,001100
002,46,2,25050804000000,4.3029,4.32415,4.32415,4.32415,000100
002,47,2,25050804000000,3.75084,3.77771,3.77771,3.77771,100010
002,48,2,25050804000000,4.59709,4.62587,4.62587,4.62587,010010
002,49,2,25050804000000,4.57707,4.60667,4.60667,4.60667,000111
002,50,2,25050804000000,3.12391,3.13626,3.13626,3.13626,111111
002,51,2,25050804000000,4.21608,4.25205,4.25205,4.25205,001100
002,52,2,25050804000000,3.80187,3.82821,3.82821,3.82821,111011
002,53,2,25050804000000,3.78259,3.79138,3.79138,3.79138,010001
002,54,2,25050804000000,4.48617,4.51243,4.50884,4.51243,100010
002,55,2,25050804000000,5.06129,5.08196,5.08196,5.08196,100101
002,56,2,25050804000000,4.30283,4.32692,4.32692,4.32692,100111
002,57,2,25050804000000,3.95997,3.985,3.97092,3.985,110011
002,58,2,25050804000000,4.0255,4.04651,4.04651,4.04651,100000
002,59,2,25050804000000,2.64961,2.67083,2.67083,2.67083,111101
002,60,2,25050804000000,3.62801,3.65956,3.65956,3.65956,011010
002,61,2,25050804000000,3.33379,3.34813,3.34813,3.34813,001001
002,62,2,25050804000000,3.47176,3.48775,3.48775,3.48775,010100
002,63,2,25050804000000,3.64218,3.66176,3.66176,3.66176,011010
002,64,2,25050804000000,4.06225,4.07734,4.07734,4.07734,110010
002,65,2,25050804000000,5.00276,5.03959,5.03959,5.03959,010000
002,66,2,25050804000000,3.11229,3.1236,3.1236,3.1236,110111
002,67,2,25050804000000,3.59158,3.6046,3.6046,3.6046,000000
002,68,2,25050804000000,4.18702,4.21789,4.21789,4.21789,100010
002,69,2,25050804000000,5.15334,5.19118,5.19118,5.19118,110001
002,70,2,25050804000000,3.69702,3.72044,3.72044,3.72044,010011
002,71,2,25050804000000,3.32908,3.35502,3.35502,3.35502,001111
002,72,2,25050804000000,4.66338,4.68592,4.68592,4.68592,110010
002,73,2,25050804000000,3.67693,3.68676,3.68676,3.68676,010100
002,74,2,25050804000000,4.52819,4.55673,4.55673,4.55673,010001
002,75,2,25050804000000,4.33584,4.35516,4.35516,4.35516,010010
002,76,2,25050804000000,3.46605,3.48423,3.48423,3.48423,100111
002,77,2,25050804000000,4.41859,4.43902,4.43902,4.43902,010101
002,78,2,25050804000000,4.76072,4.79299,4.79299,4.79299,101110
002,79,2,25050804000000,3.92954,3.94229,3.94229,3.94229,110111
002,80,2,25050804000000,4.00713,4.02685,4.02685,4.02685,110111
002,81,2,25050804000000,4.98696,5.00819,5.00819,5.00819,101011
002,82,2,25050804000000,2.69078,2.70606,2.69776,2.70606,101000
002,83,2,25050804000000,5.32866,5.35025,5.35025,5.35025,110101
002,84,2,25050804000000,4.04808,4.06926,4.06926,4.06926,100111
002,85,2,25050804000000,5.10428,5.13231,5.13231,5.13231,011010
002,86,2,25050804000000,4.32508,4.34762,4.34762,4.34762,000100
002,87,2,25050804000000,4.2461,4.25713,4.25713,4.25713,010000
002,88,2,25050804000000,4.04427,4.06314,4.05713,4.06314,011111
002,89,2,25050804000000,3.83371,3.86811,3.86811,3.86811,110100
002,90,2,25050804000000,3.32346,3.33777,3.33777,3.33777,000001
002,91,2,25050804000000,3.81222,3.85349,3.85349,3.85349,001101
002,92,2,25050804000000,4.66598,4.69014,4.69014,4.69014,100100
002,93,2,25050804000000,4.45127,4.46725,4.46725,4.46725,010111
002,94,2,25050804000000,4.84352,4.86362,4.86362,4.86362,111000
002,95,2,25050804000000,3.11086,3.13438,3.13438,3.13438,110111
002,96,2,25050804000000,4.42714,4.45153,4.45153,4.45153,100110
002,97,2,25050804000000,3.5343,3.56277,3.56277,3.56277,101110
002,98,2,25050804000000,3.5587,3.57487,3.57487,3.57487,001110
002,99,2,25050804000000,3.70272,3.72426,3.72426,3.72426,100100
002,100,2,25050804000000,3.68434,3.70425,3.70425,3.70425,010000
003,1,3,25050804000000,4.39994,4.43001,4.43001,4.43001,101111
003,2,3,25050804000000,2.55616,2.5714,2.5714,2.5714,101011
003,3,3,25050804000000,4.39215,4.42359,4.42359,4.42359,101101
003,4,3,25050804000000,4.03201,4.0637,4.0637,4.0637,101100
003,5,3,25050804000000,4.28349,4.31506,4.31506,4.31506,000110
003,6,3,25050804000000,4.81129,4.84109,4.84109,4.84109,011111
003,7,3,25050804000000,3.5013,3.51292,3.51292,3.51292,000101
003,8,3,25050804000000,4.05639,4.0754,4.0754,4.0754,101111
003,9,3,25050804000000,4.56039,4.59198,4.59198,4.59198,101000
003,10,3,25050804000000,3.94927,3.97269,3.97269,3.97269,001001
003,11,3,25050804000000,4.55232,4.57526,4.57526,4.57526,000110
003,12,3,25050804000000,3.84634,3.86622,3.86622,3.86622,001011
003,13,3,25050804000000,4.28278,4.31081,4.31081,4.31081,000100
003,14,3,25050804000000,3.43918,3.45695,3.45695,3.45695,101010
003,15,3,25050804000000,4.74138,4.78945,4.78945,4.78945,000110
003,16,3,25050804000000,4.3292,4.35044,4.35044,4.35044,010010
003,17,3,25050804000000,4.2934,4.31383,4.31383,4.31383,101000
003,18,3,25050804000000,3.79381,3.81349,3.81349,3.81349,010101
003,19,3,25050804000000,3.45044,3.47294,3.47294,3.47294,111000
003,20,3,25050804000000,3.85783,3.8774,3.8774,3.8774,101010
003,21,3,25050804000000,4.81808,4.83901,4.83901,4.83901,101000
003,22,3,25050804000000,3.97373,4.00732,4.00732,4.00732,100011
003,23,3,25050804000000,3.89129,3.90376,3.90376,3.90376,000101
003,24,3,25050804000000,3.85492,3.86756,3.86756,3.86756,000010
003,25,3,25050804000000,4.73597,4.77863,4.77863,4.77863,110111
003,26,3,25050804000000,3.46894,3.48931,3.48931,3.48931,100100
003,27,3,25050804000000,4.00588,4.03763,4.03763,4.03763,011101
003,28,3,25050804000000,3.85275,3.89308,3.89308,3.89308,011101
003,29,3,25050804000000,3.88844,3.91241,3.91241,3.91241,101101
003,30,3,25050804000000,4.35849,4.38671,4.38671,4.38671,000011
003,31,3,25050804000000,2.90542,2.92272,2.92272,2.92272,010011
003,32,3,25050804000000,3.76052,3.77779,3.77779,3.77779,010100
003,33,3,25050804000000,4.56284,4.58128,4.58128,4.58128,101110
003,34,3,25050804000000,4.53205,4.56128,4.56128,4.56128,010001
003,35,3,25050804000000,3.98816,4.01063,4.01063,4.01063,101001
003,36,3,25050804000000,4.29694,4.32462,4.32462,4.32462,000001
003,37,3,25050804000000,4.25474,4.28472,4.28472,4.28472,011000
003,38,3,25050804000000,4.24097,4.27167,4.27167,4.27167,110000
