"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"1",NA,0,1.21,0,1.21,1.21,100,1.210002,0,0.5,1,0,0
"2",NA,1,1.21,0,1.21,1.21,100,0,0.166666666666667,0.142857142857143,1,0,0
"3",NA,2,1.21,0,1.21,1.21,100,0,0.166666666666667,0.285714285714286,1,0,0
"4",NA,3,0.717651,0.398240213433333,0,1.4641,100,0,0.333333333333333,0.0625,0.46,0.43,0.11
"5",NA,4,1.21,0,1.21,1.21,100,0,0.166666666666667,0.428571428571429,1,0,0
"6",NA,5,0.698533,0.4097375689,0,1.4641,100,0,0.333333333333333,0.125,0.42,0.45,0.13
"7",NA,6,0.583946,0.391821613822222,0,1.4641,100,0,0.333333333333333,0.1875,0.41,0.53,0.06
"8",NA,7,0.469238,0.418746146622222,0,1.4641,100,0,0.5,0.0476190476190476,0.17,0.65,0.18
"9",NA,8,1.21,0,1.21,1.21,100,0,0.166666666666667,0.571428571428571,1,0,0
"10",NA,9,0.637428,0.3987228784,0,1.4641,100,0,0.333333333333333,0.25,0.43,0.49,0.08
"11",NA,10,0.790251,0.376394066766667,0,1.4641,100,0,0.333333333333333,0.3125,0.52,0.37,0.11
"12",NA,11,0.612502,0.4523382204,0,1.4641,100,0,0.5,0.0952380952380952,0.24,0.54,0.22
"13",NA,12,0.790251,0.376394066766667,0,1.4641,100,0,0.333333333333333,0.375,0.52,0.37,0.11
"14",NA,13,0.501061,0.4377247721,0,1.4641,100,0,0.5,0.142857142857143,0.16,0.63,0.21
"15",NA,14,0.54692,0.441471995555556,0,1.4641,100,0,0.5,0.19047619047619,0.21,0.59,0.2
"16",NA,15,0.835868,0.496260924622222,0,1.4641,100,0,0.666666666666667,0.0625,0.11,0.41,0.48
"17",NA,16,1.21,0,1.21,1.21,100,0,0.166666666666667,0.714285714285714,1,0,0
"18",NA,17,0.659692,0.411795073066667,0,1.4641,100,0,0.333333333333333,0.4375,0.4,0.48,0.12
"19",NA,18,0.598587,0.3959856769,0,1.4641,100,0,0.333333333333333,0.5,0.41,0.52,0.07
"20",NA,19,0.571725,0.462550229166667,0,1.4641,100,0,0.5,0.238095238095238,0.17,0.58,0.25
