rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050807000000,4.2338,4.25599,4.25599,4.25599,011011
001,2,1,25050807000000,3.26412,3.28045,3.28045,3.28045,010010
001,3,1,25050807000000,3.51626,3.53841,3.53841,3.53841,001101
001,4,1,25050807000000,4.14907,4.17354,4.17354,4.17354,100000
001,5,1,25050807000000,4.43685,4.45827,4.45827,4.45827,100000
001,6,1,25050807000000,4.33437,4.3649,4.3649,4.3649,001000
001,7,1,25050807000000,3.13635,3.14506,3.14506,3.14506,100001
001,8,1,25050807000000,3.05186,3.06603,3.06603,3.06603,111100
001,9,1,25050807000000,4.70211,4.74143,4.74143,4.74143,111101
001,10,1,25050807000000,4.0889,4.1058,4.1058,4.1058,101100
001,11,1,25050807000000,3.6218,3.64421,3.64421,3.64421,001000
001,12,1,25050807000000,4.0705,4.09776,4.09776,4.09776,000010
001,13,1,25050807000000,3.5593,3.57962,3.57962,3.57962,100101
001,14,1,25050807000000,4.11985,4.15012,4.15012,4.15012,100110
001,15,1,25050807000000,4.82929,4.85407,4.85407,4.85407,100101
001,16,1,25050807000000,4.26508,4.28173,4.28173,4.28173,010000
001,17,1,25050807000000,2.57906,2.586,2.586,2.586,100000
001,18,1,25050807000000,3.31572,3.32781,3.32781,3.32781,110111
001,19,1,25050807000000,3.83195,3.85213,3.85213,3.85213,000110
001,20,1,25050807000000,3.07799,3.08832,3.08832,3.08832,010010
001,21,1,25050807000000,3.3652,3.38755,3.38755,3.38755,000100
001,22,1,25050807000000,3.54694,3.57534,3.55064,3.57534,000000
001,23,1,25050807000000,3.42052,3.44719,3.44719,3.44719,101100
001,24,1,25050807000000,3.89905,3.91764,3.91764,3.91764,000111
001,25,1,25050807000000,4.98012,5.0163,5.0163,5.0163,100100
001,26,1,25050807000000,3.66364,3.68715,3.68715,3.68715,001000
001,27,1,25050807000000,4.77456,4.8028,4.8028,4.8028,101101
001,28,1,25050807000000,4.12885,4.14729,4.14729,4.14729,110001
001,29,1,25050807000000,4.23702,4.25849,4.25849,4.25849,110001
001,30,1,25050807000000,3.64459,3.6651,3.6651,3.6651,001101
001,31,1,25050807000000,3.70685,3.72711,3.72711,3.72711,011000
001,32,1,25050807000000,3.1332,3.14618,3.14618,3.14618,111011
001,33,1,25050807000000,3.88734,3.90299,3.90299,3.90299,000010
001,34,1,25050807000000,3.68257,3.71079,3.71079,3.71079,100010
001,35,1,25050807000000,4.79733,4.83274,4.83274,4.83274,110101
001,36,1,25050807000000,4.4333,4.45351,4.45351,4.45351,110111
001,37,1,25050807000000,4.10396,4.13005,4.13005,4.13005,100000
001,38,1,25050807000000,3.43102,3.4498,3.4498,3.4498,010001
001,39,1,25050807000000,3.86829,3.8958,3.8958,3.8958,010101
001,40,1,25050807000000,4.05786,4.07508,4.07508,4.07508,111001
001,41,1,25050807000000,4.12904,4.14953,4.14953,4.14953,100001
001,42,1,25050807000000,3.85757,3.87263,3.87263,3.87263,011000
001,43,1,25050807000000,3.54435,3.56441,3.56441,3.56441,101100
001,44,1,25050807000000,3.89954,3.92737,3.92737,3.92737,100011
001,45,1,25050807000000,3.91318,3.9397,3.93063,3.9397,011001
001,46,1,25050807000000,4.01596,4.03402,4.02837,4.03402,100000
001,47,1,25050807000000,4.08838,4.10816,4.10816,4.10816,001111
001,48,1,25050807000000,3.57628,3.60006,3.60006,3.60006,011011
001,49,1,25050807000000,4.3976,4.42187,4.42187,4.42187,001011
001,50,1,25050807000000,4.00045,4.01646,4.01646,4.01646,011111
001,51,1,25050807000000,3.57861,3.59984,3.59984,3.59984,000001
001,52,1,25050807000000,4.43043,4.45845,4.45845,4.45845,001010
