genotype,fitness
0,2.609988
1,2.0601000000000003
2,3.0980499999999997
3,2.548162
4,2.5417543
5,1.9918663
6,3.0298162999999994
7,2.4799283
8,2.596019
9,2.046131
10,3.0840809999999994
11,2.534193
12,2.5277853
13,1.9778973
14,3.0158473
15,2.4659592999999997
16,2.728009
17,2.178121
18,3.2160710000000003
19,2.666183
20,2.6597752999999997
21,2.1098873
22,3.1478373
23,2.5979493
24,2.71404
25,2.164152
26,3.202102
27,2.652214
28,2.6458063000000003
29,2.0959183
30,3.1338682999999996
31,2.5839803
32,2.5721819999999997
33,2.022294
34,3.060244
35,2.510356
36,2.5039483000000002
37,1.9540603
38,2.9920102999999996
39,2.4421223
40,2.5582130000000003
41,2.008325
42,3.0462749999999996
43,2.4963870000000004
44,2.4899793
45,1.9400913
46,2.9780412999999997
47,2.4281533
48,2.690203
49,2.140315
50,3.178265
51,2.628377
52,2.6219693
53,2.0720813
54,3.1100312999999997
55,2.5601433
56,2.676234
57,2.126346
58,3.1642959999999998
59,2.614408
60,2.6080003
61,2.0581123
62,3.0960623
63,2.5461742999999997
