genotype,fitness
0,2.6280170000000003
1,2.494521
2,2.8991700000000002
3,2.765674
4,2.320973
5,2.187477
6,2.592126
7,2.45863
8,2.4137188000000003
9,2.2802228
10,2.6848718000000003
11,2.5513758
12,2.1066747999999995
13,1.9731788
14,2.3778278
15,2.2443318
16,2.8729350000000005
17,2.7394390000000004
18,3.1440880000000004
19,3.0105920000000004
20,2.565891
21,2.432395
22,2.837044
23,2.703548
24,2.6586368
25,2.5251408
26,2.9297898000000004
27,2.7962938
28,2.3515927999999997
29,2.2180968
30,2.6227457999999997
31,2.4892498
32,2.9326480000000004
33,2.7991520000000003
34,3.2038010000000003
35,3.0703050000000003
36,2.625604
37,2.492108
38,2.896757
39,2.763261
40,2.7183498000000004
41,2.5848538000000003
42,2.9895028000000003
43,2.8560068000000003
44,2.4113057999999996
45,2.2778098
46,2.6824588
47,2.5489628
48,3.1775660000000006
49,3.0440700000000005
50,3.4487190000000005
51,3.3152230000000005
52,2.8705220000000002
53,2.737026
54,3.141675
55,3.008179
56,2.9632678
57,2.8297718
58,3.2344208000000005
59,3.1009248
60,2.6562238
61,2.5227278
62,2.9273768
63,2.7938808
