rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050800000000,3.43552,3.44895,3.44895,3.44895,001001
001,2,1,25050800000000,3.39001,3.40531,3.40531,3.40531,111100
001,3,1,25050800000000,4.6136,4.64594,4.64594,4.64594,110011
001,4,1,25050800000000,4.88644,4.93665,4.93665,4.93665,000111
001,5,1,25050800000000,4.85565,4.8797,4.8797,4.8797,110000
001,6,1,25050800000000,4.86738,4.90455,4.90455,4.90455,111001
001,7,1,25050800000000,2.82511,2.84378,2.84378,2.84378,101010
001,8,1,25050800000000,3.98251,3.99922,3.99922,3.99922,000110
001,9,1,25050800000000,3.76732,3.79322,3.79322,3.79322,011110
001,10,1,25050800000000,4.08781,4.10993,4.10644,4.10993,011001
001,11,1,25050800000000,2.77038,2.78388,2.78388,2.78388,111100
001,12,1,25050800000000,4.69433,4.73269,4.73269,4.73269,111111
001,13,1,25050800000000,3.56597,3.58182,3.58182,3.58182,001111
001,14,1,25050800000000,4.0691,4.08818,4.08818,4.08818,010110
001,15,1,25050800000000,4.21469,4.24488,4.24488,4.24488,010111
001,16,1,25050800000000,3.24525,3.26657,3.26657,3.26657,110101
001,17,1,25050800000000,4.96036,4.98491,4.98491,4.98491,111011
001,18,1,25050800000000,3.35023,3.36717,3.36717,3.36717,010100
001,19,1,25050800000000,3.8758,3.89775,3.89775,3.89775,010000
001,20,1,25050800000000,5.15693,5.17963,5.17963,5.17963,110111
001,21,1,25050800000000,3.43437,3.46066,3.46066,3.46066,001110
001,22,1,25050800000000,3.1865,3.20621,3.20621,3.20621,111001
001,23,1,25050800000000,4.63804,4.65847,4.65847,4.65847,010010
001,24,1,25050800000000,4.61288,4.64549,4.64549,4.64549,110100
001,25,1,25050800000000,4.1792,4.19307,4.19307,4.19307,000110
001,26,1,25050800000000,3.13556,3.14503,3.14503,3.14503,101001
001,27,1,25050800000000,4.45114,4.4768,4.4768,4.4768,110001
001,28,1,25050800000000,4.55793,4.57841,4.57841,4.57841,110000
001,29,1,25050800000000,3.79109,3.82157,3.82157,3.82157,000100
001,30,1,25050800000000,4.21634,4.23918,4.23918,4.23918,000000
001,31,1,25050800000000,3.24966,3.26417,3.26417,3.26417,010001
001,32,1,25050800000000,4.06969,4.0917,4.0917,4.0917,100101
001,33,1,25050800000000,4.03943,4.08791,4.08411,4.08791,010111
001,34,1,25050800000000,5.08621,5.11771,5.11771,5.11771,110100
001,35,1,25050800000000,3.89761,3.91901,3.91901,3.91901,010111
001,36,1,25050800000000,4.44094,4.45683,4.45683,4.45683,110100
001,37,1,25050800000000,4.33926,4.36122,4.36122,4.36122,000010
001,38,1,25050800000000,4.12328,4.14217,4.14217,4.14217,001001
001,39,1,25050800000000,4.87114,4.88426,4.88426,4.88426,001101
001,40,1,25050800000000,3.78239,3.79815,3.79815,3.79815,100100
001,41,1,25050800000000,4.60809,4.64199,4.64199,4.64199,010011
001,42,1,25050800000000,4.39033,4.4254,4.4254,4.4254,001000
001,43,1,25050800000000,2.90439,2.91701,2.91701,2.91701,000101
001,44,1,25050800000000,3.99733,4.01216,4.01216,4.01216,000000
001,45,1,25050800000000,4.16393,4.18195,4.18195,4.18195,000001
001,46,1,25050800000000,4.3957,4.42033,4.42033,4.42033,100011
001,47,1,25050800000000,4.45605,4.46862,4.46862,4.46862,010101
001,48,1,25050800000000,3.38238,3.40824,3.40824,3.40824,001111
001,49,1,25050800000000,4.6558,4.67963,4.67963,4.67963,001101
001,50,1,25050800000000,3.96588,3.97781,3.97781,3.97781,110101
001,51,1,25050800000000,3.89784,3.92366,3.92366,3.92366,000011
001,52,1,25050800000000,3.74039,3.76086,3.76086,3.76086,101111
001,53,1,25050800000000,4.36747,4.38956,4.38956,4.38956,111001
001,54,1,25050800000000,3.02245,3.04045,3.04045,3.04045,011000
001,55,1,25050800000000,4.49137,4.51097,4.51097,4.51097,011010
001,56,1,25050800000000,3.27212,3.2973,3.2973,3.2973,101110
001,57,1,25050800000000,4.45088,4.46887,4.46887,4.46887,111000
001,58,1,25050800000000,2.57749,2.59564,2.59564,2.59564,101010
001,59,1,25050800000000,4.96654,5.00814,5.00814,5.00814,011110
001,60,1,25050800000000,3.80708,3.82873,3.82873,3.82873,000111
001,61,1,25050800000000,4.52974,4.5508,4.5508,4.5508,101001
001,62,1,25050800000000,3.81629,3.84203,3.84203,3.84203,001111
001,63,1,25050800000000,3.4131,3.42457,3.42457,3.42457,110111
001,64,1,25050800000000,4.97961,5.0277,5.0277,5.0277,111011
