genotype,fitness
0,3.3741865
1,3.1306019999999997
2,2.580794
3,2.0149195
4,2.9431292000000004
5,2.4504837000000004
6,3.608796
7,2.412438
8,2.7736145
9,2.017047
10,2.585351
11,2.727413
12,3.225211
13,2.4116977000000004
14,3.2920770000000004
15,2.176818
16,4.213096999999999
17,3.8741387000000005
18,3.3416205
19,3.0531742
20,2.905588
21,3.5542191999999995
22,2.9893880000000004
23,3.2097384499999997
24,2.9742145
25,2.8177635
26,1.6556302999999999
27,2.853893532
28,3.126883
29,1.611374
30,1.7333138
31,2.112606532
32,3.523094
33,2.344827
34,2.199782
35,2.426821
36,3.258308
37,2.523353
38,3.1570450000000005
39,2.733647
40,2.8231780000000004
41,2.242821
42,2.944521
43,2.4961860000000002
44,2.0254142
45,3.0616411
46,2.4718265
47,2.5450155
48,2.8114595000000002
49,2.2554665
50,2.284233
51,2.491654
52,2.5361369999999996
53,2.4730353000000003
54,3.6642930000000007
55,3.44356445
56,3.051193
57,3.611115
58,1.772809
59,2.21512
60,2.5103053
61,2.5728481
62,3.6236620000000004
63,4.484075
