rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050849000000,4.53477,4.5542,4.5542,4.5542,110001
001,2,1,25050849000000,3.92972,3.97435,3.97435,3.97435,111000
001,3,1,25050849000000,4.22315,4.2505,4.2505,4.2505,100101
001,4,1,25050849000000,4.58297,4.61256,4.61256,4.61256,100010
001,5,1,25050849000000,4.75264,4.77718,4.77718,4.77718,101010
001,6,1,25050849000000,4.56266,4.76947,4.57817,4.76947,001011
001,7,1,25050849000000,4.39587,4.42374,4.42374,4.42374,110000
001,8,1,25050849000000,4.41509,4.43076,4.43076,4.43076,000101
001,9,1,25050849000000,4.30232,4.33237,4.33237,4.33237,110101
001,10,1,25050849000000,4.4501,4.4839,4.4839,4.4839,001001
001,11,1,25050849000000,4.36805,4.43968,4.43968,4.43968,110010
001,12,1,25050849000000,4.67754,4.70788,4.70788,4.70788,101000
001,13,1,25050849000000,3.85834,3.88148,3.88148,3.88148,010000
001,14,1,25050849000000,3.98029,4.00368,4.00368,4.00368,110000
001,15,1,25050849000000,4.59689,4.63073,4.63073,4.63073,111000
001,16,1,25050849000000,4.38111,4.41063,4.41063,4.41063,110001
001,17,1,25050849000000,4.12426,4.14758,4.14758,4.14758,100000
001,18,1,25050849000000,3.92131,3.94865,3.94865,3.94865,100010
001,19,1,25050849000000,4.81757,4.84,4.84,4.84,100001
001,20,1,25050849000000,4.31427,4.34506,4.34506,4.34506,101011
001,21,1,25050849000000,4.36737,4.4026,4.4026,4.4026,010011
001,22,1,25050849000000,3.94048,3.97305,3.97305,3.97305,101000
001,23,1,25050849000000,4.36144,4.39084,4.39084,4.39084,100111
001,24,1,25050849000000,4.46059,4.48828,4.48828,4.48828,100101
001,25,1,25050849000000,4.60227,4.62839,4.62839,4.62839,000000
001,26,1,25050849000000,4.50095,4.5432,4.5432,4.5432,100010
001,27,1,25050849000000,3.97737,4.01314,4.01314,4.01314,101010
001,28,1,25050849000000,4.18476,4.22059,4.22059,4.22059,001001
001,29,1,25050849000000,4.83548,4.86629,4.86629,4.86629,101011
001,30,1,25050849000000,4.3993,4.43408,4.4202,4.43408,001110
001,31,1,25050849000000,4.42051,4.45191,4.45191,4.45191,100010
001,32,1,25050849000000,4.08945,4.11098,4.11098,4.11098,110000
001,33,1,25050849000000,4.13012,4.14548,4.14548,4.14548,000100
001,34,1,25050849000000,4.89404,4.91901,4.91901,4.91901,110010
001,35,1,25050849000000,4.72894,4.74777,4.74777,4.74777,011001
001,36,1,25050849000000,4.23144,4.25717,4.25717,4.25717,101001
001,37,1,25050849000000,4.43166,4.45891,4.45891,4.45891,100011
001,38,1,25050849000000,4.54321,4.5633,4.5633,4.5633,100101
001,39,1,25050849000000,3.93622,3.95765,3.95765,3.95765,000010
001,40,1,25050849000000,4.15949,4.1901,4.1901,4.1901,001111
001,41,1,25050849000000,4.87212,4.90841,4.90841,4.90841,011000
001,42,1,25050849000000,4.12611,4.15955,4.15955,4.15955,100101
001,43,1,25050849000000,4.40669,4.43306,4.43306,4.43306,100100
001,44,1,25050849000000,4.19743,4.21967,4.21967,4.21967,001100
001,45,1,25050849000000,4.47814,4.50382,4.50382,4.50382,100011
001,46,1,25050849000000,4.3428,4.35563,4.35563,4.35563,100001
001,47,1,25050849000000,4.38704,4.41719,4.41719,4.41719,111110
001,48,1,25050849000000,4.43807,4.46274,4.46274,4.46274,111010
001,49,1,25050849000000,4.38211,4.40237,4.40237,4.40237,000001
001,50,1,25050849000000,4.36759,4.40133,4.40133,4.40133,000001
001,51,1,25050849000000,3.84177,3.85458,3.85458,3.85458,100000
001,52,1,25050849000000,4.49896,4.51693,4.51693,4.51693,010100
001,53,1,25050849000000,4.51416,4.53036,4.53036,4.53036,010000
001,54,1,25050849000000,4.30466,4.33761,4.33761,4.33761,101000
001,55,1,25050849000000,4.92593,4.96685,4.96685,4.96685,111000
001,56,1,25050849000000,4.76383,4.78308,4.78308,4.78308,000010
001,57,1,25050849000000,4.72596,4.74985,4.73803,4.74985,011011
001,58,1,25050849000000,5.38685,5.40403,5.40403,5.40403,000000
001,59,1,25050849000000,4.22581,4.24331,4.24331,4.24331,000110
001,60,1,25050849000000,3.50932,3.52257,3.52257,3.52257,101000
001,61,1,25050849000000,4.78193,4.80439,4.80439,4.80439,001100
