rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050841000000,4.47847,4.50789,4.50789,4.50789,100100
001,2,1,25050841000000,4.85573,4.88034,4.88034,4.88034,010000
001,3,1,25050841000000,3.89553,3.90906,3.90906,3.90906,000000
001,4,1,25050841000000,4.89415,4.91988,4.91988,4.91988,100100
001,5,1,25050841000000,4.7257,4.74629,4.74629,4.74629,000011
001,6,1,25050841000000,4.32081,4.34636,4.34636,4.34636,000000
001,7,1,25050841000000,4.28656,4.31845,4.31845,4.31845,111011
001,8,1,25050841000000,4.56184,4.57977,4.57977,4.57977,001010
001,9,1,25050841000000,4.57656,4.60525,4.60525,4.60525,010000
001,10,1,25050841000000,4.65591,4.67203,4.67203,4.67203,110000
001,11,1,25050841000000,4.09033,4.11798,4.11798,4.11798,100010
001,12,1,25050841000000,4.35628,4.38537,4.38537,4.38537,100100
001,13,1,25050841000000,3.95113,3.97047,3.97047,3.97047,101010
001,14,1,25050841000000,3.81815,4.10398,3.82112,4.10398,001011
001,15,1,25050841000000,4.79563,4.82742,4.82742,4.82742,001010
001,16,1,25050841000000,4.61409,4.63937,4.63937,4.63937,101011
001,17,1,25050841000000,4.59421,4.6073,4.6073,4.6073,111100
001,18,1,25050841000000,3.90874,3.92915,3.92915,3.92915,101011
001,19,1,25050841000000,4.65827,4.68129,4.68129,4.68129,111000
001,20,1,25050841000000,4.0949,4.11749,4.11749,4.11749,000001
001,21,1,25050841000000,4.55205,4.58904,4.58904,4.58904,100100
001,22,1,25050841000000,4.0237,4.05202,4.05202,4.05202,001000
001,23,1,25050841000000,3.84779,3.87319,3.87319,3.87319,100011
001,24,1,25050841000000,4.83441,4.86184,4.86184,4.86184,010000
001,25,1,25050841000000,4.85691,4.89129,4.89129,4.89129,000011
001,26,1,25050841000000,4.83981,4.87105,4.87105,4.87105,101000
001,27,1,25050841000000,4.16754,4.20156,4.20156,4.20156,000000
001,28,1,25050841000000,4.45345,4.49998,4.49998,4.49998,101010
001,29,1,25050841000000,4.06179,4.08069,4.08069,4.08069,100000
001,30,1,25050841000000,4.22795,4.24436,4.24436,4.24436,010000
001,31,1,25050841000000,4.64285,4.65462,4.65462,4.65462,100110
001,32,1,25050841000000,4.45407,4.47565,4.47565,4.47565,100000
001,33,1,25050841000000,4.30422,4.32686,4.32686,4.32686,110010
001,34,1,25050841000000,5.19947,5.22091,5.22091,5.22091,100110
001,35,1,25050841000000,4.55043,4.57258,4.57258,4.57258,100111
001,36,1,25050841000000,4.17922,4.21034,4.21034,4.21034,111100
001,37,1,25050841000000,3.98103,4.00103,4.00103,4.00103,111001
001,38,1,25050841000000,4.54317,4.58041,4.58041,4.58041,101010
001,39,1,25050841000000,4.50056,4.55448,4.5237,4.55448,111111
001,40,1,25050841000000,4.08908,4.12187,4.12187,4.12187,100101
001,41,1,25050841000000,4.45641,4.48012,4.48012,4.48012,111000
001,42,1,25050841000000,4.24103,4.26767,4.26767,4.26767,111000
001,43,1,25050841000000,4.41491,4.43895,4.43895,4.43895,000000
001,44,1,25050841000000,4.43683,4.46043,4.46043,4.46043,100110
001,45,1,25050841000000,4.49195,4.51274,4.51274,4.51274,011110
001,46,1,25050841000000,4.59538,4.61422,4.61422,4.61422,000000
001,47,1,25050841000000,4.38474,4.41785,4.41785,4.41785,000100
001,48,1,25050841000000,4.35216,4.38213,4.38213,4.38213,100101
001,49,1,25050841000000,4.00568,4.0234,4.0234,4.0234,100001
001,50,1,25050841000000,3.8795,3.91561,3.91561,3.91561,100000
001,51,1,25050841000000,4.67926,4.70632,4.70632,4.70632,001101
001,52,1,25050841000000,3.87197,3.88747,3.88747,3.88747,001000
001,53,1,25050841000000,4.75082,4.7728,4.7728,4.7728,110011
001,54,1,25050841000000,4.33054,4.35267,4.35267,4.35267,011100
001,55,1,25050841000000,4.19422,4.21846,4.21846,4.21846,100110
001,56,1,25050841000000,5.25171,5.29291,5.29291,5.29291,101011
