genotype,fitness
0,3.0985229999999997
1,3.206879
2,3.957057
3,3.926713
4,3.3508469
5,2.5727899
6,3.8809165
7,1.7301839
8,3.8755109999999995
9,1.62820302
10,3.629759
11,2.1621504999999996
12,4.144673
13,2.8268950000000004
14,3.19557
15,2.6606620000000003
16,2.3381369999999997
17,2.651023
18,1.2044049000000001
19,2.501316
20,2.17352
21,3.242118
22,3.8063680000000004
23,3.5722784
24,2.5450926000000003
25,3.2326863200000004
26,3.4662930000000003
27,3.7560772
28,3.2239666
29,3.625004
30,2.7254769999999997
31,3.217272
32,2.162416
33,2.0002467
34,2.447584
35,3.3515690000000005
36,3.661348
37,2.5983570000000005
38,3.232368
39,2.533822
40,4.250685
41,2.3176664000000002
42,4.17731263
43,4.177973
44,2.627636
45,3.4711730000000003
46,3.0064266299999995
47,4.727768
48,2.914621
49,2.9066875
50,2.1998449
51,2.9055768
52,2.134052
53,3.693204
54,3.454217
55,3.125194
56,4.538501
57,2.876378
58,3.6069050000000002
59,3.350162
60,3.675527
61,2.218445
62,4.032901
63,2.563327
