rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050858000000,4.71398,4.74439,4.74439,4.74439,010010
001,2,1,25050858000000,4.3222,4.34576,4.34576,4.34576,100101
001,3,1,25050858000000,4.43391,4.45036,4.45036,4.45036,110000
001,4,1,25050858000000,4.40476,4.42591,4.42591,4.42591,100010
001,5,1,25050858000000,4.39001,4.43137,4.43137,4.43137,100001
001,6,1,25050858000000,3.89323,3.91593,3.91593,3.91593,110100
001,7,1,25050858000000,3.91425,3.93193,3.93193,3.93193,100001
001,8,1,25050858000000,4.11627,4.13594,4.13594,4.13594,100001
001,9,1,25050858000000,4.422,4.44095,4.44095,4.44095,100100
001,10,1,25050858000000,4.2627,4.27662,4.27662,4.27662,000010
001,11,1,25050858000000,4.76919,4.79526,4.79526,4.79526,010010
001,12,1,25050858000000,4.33301,4.36278,4.36278,4.36278,101000
001,13,1,25050858000000,4.48831,4.52473,4.52473,4.52473,011010
001,14,1,25050858000000,4.50658,4.5327,4.5327,4.5327,111000
001,15,1,25050858000000,4.43012,4.45364,4.45364,4.45364,101010
001,16,1,25050858000000,4.82504,4.853,4.853,4.853,110100
001,17,1,25050858000000,4.75564,4.78695,4.78695,4.78695,100001
001,18,1,25050858000000,4.52607,4.54564,4.54564,4.54564,100000
001,19,1,25050858000000,4.7872,4.82026,4.82026,4.82026,000100
001,20,1,25050858000000,4.18275,4.19721,4.19721,4.19721,001001
001,21,1,25050858000000,4.13037,4.18311,4.18311,4.18311,100011
001,22,1,25050858000000,4.70958,4.72358,4.72358,4.72358,100010
001,23,1,25050858000000,4.38391,4.46799,4.46799,4.46799,100110
001,24,1,25050858000000,3.72665,3.74715,3.74715,3.74715,100000
001,25,1,25050858000000,4.20271,4.23411,4.23411,4.23411,000000
001,26,1,25050858000000,4.24621,4.28408,4.28408,4.28408,101011
001,27,1,25050858000000,3.94486,3.96864,3.96864,3.96864,100010
001,28,1,25050858000000,4.4279,4.45839,4.45839,4.45839,100000
001,29,1,25050858000000,4.43893,4.47707,4.47707,4.47707,100110
001,30,1,25050858000000,4.39174,4.41303,4.41303,4.41303,100010
001,31,1,25050858000000,4.28565,4.32712,4.32712,4.32712,010111
001,32,1,25050858000000,4.33535,4.3598,4.3598,4.3598,010000
001,33,1,25050858000000,4.29905,4.3255,4.3255,4.3255,000011
001,34,1,25050858000000,3.98284,4.01028,4.01028,4.01028,100010
001,35,1,25050858000000,4.0545,4.07826,4.07826,4.07826,100010
001,36,1,25050858000000,4.419,4.45669,4.45669,4.45669,001111
001,37,1,25050858000000,4.30455,4.33557,4.33557,4.33557,100010
001,38,1,25050858000000,3.61331,3.6343,3.6343,3.6343,100010
001,39,1,25050858000000,4.76568,4.78261,4.78261,4.78261,111010
001,40,1,25050858000000,4.98196,5.00282,5.00282,5.00282,000011
001,41,1,25050858000000,4.42953,4.4484,4.4484,4.4484,110111
001,42,1,25050858000000,4.21481,4.246,4.246,4.246,100001
001,43,1,25050858000000,4.24399,4.28064,4.28064,4.28064,101100
001,44,1,25050858000000,4.70114,4.73123,4.73123,4.73123,110010
001,45,1,25050858000000,4.71567,4.73812,4.73812,4.73812,001010
001,46,1,25050858000000,4.49934,4.52744,4.52744,4.52744,000100
001,47,1,25050858000000,4.38267,4.42923,4.40952,4.42923,110011
001,48,1,25050858000000,4.43051,4.45282,4.45282,4.45282,101100
001,49,1,25050858000000,4.32398,4.35291,4.35291,4.35291,100010
001,50,1,25050858000000,4.55432,4.56795,4.56795,4.56795,101100
001,51,1,25050858000000,4.08198,4.10139,4.10139,4.10139,100101
001,52,1,25050858000000,4.60987,4.62941,4.62941,4.62941,110000
001,53,1,25050858000000,4.80903,4.85412,4.85412,4.85412,000000
001,54,1,25050858000000,4.83554,4.86775,4.86775,4.86775,110110
001,55,1,25050858000000,3.94417,3.96475,3.96475,3.96475,110011
001,56,1,25050858000000,4.68875,4.70687,4.70687,4.70687,101000
001,57,1,25050858000000,4.81542,4.85082,4.85082,4.85082,110010
001,58,1,25050858000000,4.14709,4.18089,4.18089,4.18089,101001
001,59,1,25050858000000,4.37684,4.39043,4.39043,4.39043,101010
001,60,1,25050858000000,4.06347,4.08264,4.08264,4.08264,100000
001,61,1,25050858000000,4.25118,4.27741,4.27741,4.27741,000010
001,62,1,25050858000000,4.07656,4.09316,4.09316,4.09316,111000
001,63,1,25050858000000,4.1083,4.13563,4.13563,4.13563,101100
001,64,1,25050858000000,4.75688,4.7898,4.7898,4.7898,101100
001,65,1,25050858000000,4.44529,4.46911,4.46911,4.46911,100100
001,66,1,25050858000000,3.84691,3.85903,3.85903,3.85903,000100
001,67,1,25050858000000,4.17106,4.19762,4.19762,4.19762,100011
001,68,1,25050858000000,5.07476,5.09889,5.09889,5.09889,110100
001,69,1,25050858000000,4.25842,4.28392,4.28392,4.28392,101000
001,70,1,25050858000000,4.57712,4.60264,4.60264,4.60264,110110
001,71,1,25050858000000,4.58297,4.627,4.627,4.627,101000
001,72,1,25050858000000,4.48628,4.5137,4.5137,4.5137,000000
001,73,1,25050858000000,4.40928,4.43693,4.43693,4.43693,001000
001,74,1,25050858000000,4.16548,4.20443,4.20443,4.20443,111000
001,75,1,25050858000000,4.65053,4.66696,4.66696,4.66696,110001
001,76,1,25050858000000,4.05221,4.08214,4.06809,4.08214,110100
001,77,1,25050858000000,5.0169,5.06954,5.06954,5.06954,000001
001,78,1,25050858000000,4.38534,4.41701,4.41701,4.41701,100001
001,79,1,25050858000000,4.52484,4.54318,4.54318,4.54318,101111
001,80,1,25050858000000,3.79838,3.81434,3.81434,3.81434,100010
001,81,1,25050858000000,3.87925,3.91161,3.91161,3.91161,000100
001,82,1,25050858000000,4.18531,4.20052,4.20052,4.20052,110100
001,83,1,25050858000000,3.82059,3.84389,3.84389,3.84389,111000
001,84,1,25050858000000,3.94748,3.98292,3.98292,3.98292,100100
001,85,1,25050858000000,4.13049,4.16136,4.16136,4.16136,100100
001,86,1,25050858000000,4.49434,4.52445,4.52445,4.52445,011000
001,87,1,25050858000000,4.07788,4.09708,4.09708,4.09708,110010
001,88,1,25050858000000,4.23143,4.24623,4.24623,4.24623,100001
001,89,1,25050858000000,4.14539,4.17027,4.17027,4.17027,100100
001,90,1,25050858000000,4.27384,4.29093,4.29093,4.29093,100100
001,91,1,25050858000000,4.5785,4.59773,4.59773,4.59773,100010
001,92,1,25050858000000,4.43997,4.46565,4.46565,4.46565,111000
001,93,1,25050858000000,3.81066,3.81868,3.81868,3.81868,100001
001,94,1,25050858000000,4.27787,4.29754,4.29754,4.29754,100001
001,95,1,25050858000000,4.16902,4.19098,4.19098,4.19098,101000
001,96,1,25050858000000,4.53702,4.56152,4.56152,4.56152,100101
001,97,1,25050858000000,3.81218,3.83327,3.83327,3.83327,001111
001,98,1,25050858000000,4.17369,4.19613,4.19613,4.19613,100100
001,99,1,25050858000000,4.30758,4.32945,4.32945,4.32945,110001
001,100,1,25050858000000,3.97519,4.00119,4.00119,4.00119,100001
002,1,2,25050858000000,4.73837,4.78176,4.78176,4.78176,110111
002,2,2,25050858000000,4.15191,4.17646,4.17646,4.17646,001010
002,3,2,25050858000000,4.59857,4.62477,4.62477,4.62477,010101
002,4,2,25050858000000,4.48729,4.51215,4.51215,4.51215,000001
002,5,2,25050858000000,3.78843,3.80232,3.80232,3.80232,010000
002,6,2,25050858000000,4.6062,4.63151,4.63151,4.63151,011110
002,7,2,25050858000000,4.23494,4.25424,4.25424,4.25424,010001
002,8,2,25050858000000,4.20349,4.21354,4.21354,4.21354,011100
002,9,2,25050858000000,4.87291,4.89887,4.89887,4.89887,110000
002,10,2,25050858000000,4.4032,4.43357,4.43357,4.43357,010001
002,11,2,25050858000000,3.99736,4.02213,4.02213,4.02213,011001
002,12,2,25050858000000,3.75024,3.77545,3.77545,3.77545,100000
002,13,2,25050858000000,3.62301,3.64779,3.64779,3.64779,000000
002,14,2,25050858000000,4.32486,4.33788,4.33788,4.33788,101000
002,15,2,25050858000000,4.92536,4.95223,4.95223,4.95223,101011
