genotype,fitness
0,3.807951
1,2.65835087
2,2.3709130000000003
3,1.2053141
4,4.024709
5,3.3443069999999997
6,1.6826662
7,2.0666096400000002
8,2.970638
9,4.337624
10,2.54245
11,3.2466106000000003
12,1.5220660000000001
13,3.2109755
14,3.587572
15,4.512049
16,3.3352652999999997
17,3.399664
18,3.5957024
19,3.5975479999999997
20,3.6573
21,4.113726
22,4.2082508
23,2.871284
24,2.721524
25,2.2555975000000004
26,3.59519607
27,3.097868
28,2.5128547
29,2.5823371
30,2.754746
31,2.8095251699999997
32,3.197414
33,2.6058869
34,3.00110101
35,2.6681076
36,3.246048
37,2.3007153
38,2.6454699999999995
39,1.9397755
40,2.8466709
41,3.437749
42,2.7474888
43,3.2001280999999997
44,3.3980068
45,1.7466398799999998
46,2.1417178999999997
47,3.1073209999999998
48,2.9333158
49,3.958124
50,2.3073083000000003
51,4.349422
52,4.328987
53,2.91749
54,2.3071455999999997
55,2.015831
56,3.3420630000000005
57,2.4481557
58,2.0646607
59,2.9446250000000003
60,3.6387901000000005
61,3.6876767
62,3.0845970000000005
63,1.9342146999999998
