genotype,fitness
0,3.31477965
1,3.821638
2,2.757918
3,3.873109
4,1.673506
5,2.971782
6,2.6715661
7,2.944306
8,2.7179555
9,3.510956
10,2.6263047000000004
11,1.5582804000000001
12,2.86509
13,2.2343251
14,2.786792
15,3.255026
16,3.287758
17,3.3025100000000003
18,2.7400312999999996
19,2.2228825999999997
20,2.626627
21,3.232624
22,3.1568301
23,2.06554548
24,2.6768396
25,3.194240099999999
26,3.51155
27,2.48356322
28,2.6061008
29,2.8428880000000003
30,3.0949990000000005
31,3.6346051
32,3.6710366
33,3.1656520000000006
34,2.4937137999999996
35,2.177657
36,2.63935
37,3.4415758999999997
38,3.2008801499999997
39,3.731364
40,1.9218836000000001
41,2.487615
42,3.601702
43,3.9248990000000004
44,3.9887219999999997
45,4.0691820000000005
46,3.970793
47,3.6044804
48,1.9240824
49,3.204712
50,3.770224
51,3.144955
52,3.57301
53,2.2441855
54,3.1158075000000003
55,3.128783
56,2.129025
57,2.2642907
58,1.9214223
59,3.2309654999999995
60,3.105072
61,2.797145
62,2.1183710999999996
63,2.5452422
