rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050856000000,4.56464,4.58539,4.58539,4.58539,000010
001,2,1,25050856000000,4.32733,4.35332,4.35332,4.35332,100000
001,3,1,25050856000000,4.82836,4.86383,4.86383,4.86383,000001
001,4,1,25050856000000,4.28202,4.30697,4.30697,4.30697,110010
001,5,1,25050856000000,4.76243,4.79367,4.79367,4.79367,100001
001,6,1,25050856000000,4.20853,4.24815,4.24815,4.24815,000010
001,7,1,25050856000000,3.99374,4.01826,4.01826,4.01826,111001
001,8,1,25050856000000,4.11833,4.13962,4.13962,4.13962,100101
001,9,1,25050856000000,4.05328,4.07671,4.07671,4.07671,101100
001,10,1,25050856000000,3.94058,3.96779,3.96779,3.96779,100101
001,11,1,25050856000000,4.09095,4.10878,4.10878,4.10878,011001
001,12,1,25050856000000,4.19581,4.28723,4.22208,4.28723,000111
001,13,1,25050856000000,4.84944,4.87769,4.87769,4.87769,110100
001,14,1,25050856000000,4.95234,4.98008,4.98008,4.98008,000011
001,15,1,25050856000000,4.36584,4.38158,4.38158,4.38158,101001
001,16,1,25050856000000,4.2275,4.24131,4.24131,4.24131,110000
001,17,1,25050856000000,4.75677,4.77357,4.77357,4.77357,001000
001,18,1,25050856000000,4.39006,4.4081,4.4081,4.4081,101100
001,19,1,25050856000000,4.43531,4.47095,4.47095,4.47095,100100
001,20,1,25050856000000,4.91106,4.95554,4.95554,4.95554,001011
001,21,1,25050856000000,4.46371,4.47749,4.47749,4.47749,100001
001,22,1,25050856000000,4.70931,4.74283,4.74283,4.74283,011010
001,23,1,25050856000000,4.95668,4.98888,4.98888,4.98888,010001
001,24,1,25050856000000,4.94655,4.97999,4.97999,4.97999,110001
001,25,1,25050856000000,4.01067,4.03591,4.03591,4.03591,111011
001,26,1,25050856000000,4.25353,4.26195,4.26195,4.26195,111101
001,27,1,25050856000000,4.92969,4.9556,4.9556,4.9556,101010
001,28,1,25050856000000,4.38593,4.4282,4.4282,4.4282,100010
001,29,1,25050856000000,4.70261,4.74756,4.74756,4.74756,101011
001,30,1,25050856000000,4.11477,4.13125,4.13125,4.13125,100110
001,31,1,25050856000000,4.12464,4.15523,4.15523,4.15523,101001
001,32,1,25050856000000,4.52853,4.55768,4.55768,4.55768,110100
001,33,1,25050856000000,3.64851,3.6688,3.6688,3.6688,100010
001,34,1,25050856000000,3.75078,3.76701,3.76701,3.76701,110000
001,35,1,25050856000000,4.68065,4.70023,4.70023,4.70023,100010
001,36,1,25050856000000,4.4287,4.44814,4.44814,4.44814,000001
001,37,1,25050856000000,4.07201,4.08946,4.08946,4.08946,100100
001,38,1,25050856000000,4.51763,4.55935,4.55935,4.55935,100011
001,39,1,25050856000000,4.33282,4.35805,4.35805,4.35805,010000
001,40,1,25050856000000,4.2196,4.2341,4.2341,4.2341,101000
001,41,1,25050856000000,4.6338,4.66869,4.66869,4.66869,100011
001,42,1,25050856000000,4.39377,4.42075,4.42075,4.42075,101101
001,43,1,25050856000000,4.16202,4.18685,4.18685,4.18685,100000
001,44,1,25050856000000,4.22462,4.24139,4.24139,4.24139,100100
001,45,1,25050856000000,3.89146,3.91752,3.91752,3.91752,100000
001,46,1,25050856000000,3.96635,3.99158,3.99158,3.99158,000000
001,47,1,25050856000000,4.2388,4.26303,4.26303,4.26303,100010
001,48,1,25050856000000,4.96164,5.00944,5.00944,5.00944,011011
001,49,1,25050856000000,4.46382,4.50372,4.50372,4.50372,111010
001,50,1,25050856000000,4.12734,4.14129,4.14129,4.14129,111010
001,51,1,25050856000000,3.56552,3.76904,3.46686,3.76904,010011
001,52,1,25050856000000,5.28435,5.30296,5.30296,5.30296,100101
001,53,1,25050856000000,4.12664,4.15068,4.15068,4.15068,100000
001,54,1,25050856000000,4.2615,4.2925,4.2925,4.2925,100001
001,55,1,25050856000000,4.3395,4.36186,4.36186,4.36186,110101
001,56,1,25050856000000,4.20379,4.21547,4.21547,4.21547,110000
001,57,1,25050856000000,4.09043,4.87405,4.11842,4.87405,101010
001,58,1,25050856000000,3.93539,3.95713,3.95713,3.95713,010000
001,59,1,25050856000000,4.18894,4.21698,4.21698,4.21698,100001
001,60,1,25050856000000,4.37213,4.39608,4.39608,4.39608,100000
001,61,1,25050856000000,4.60894,4.65031,4.65031,4.65031,000100
001,62,1,25050856000000,4.05846,4.08352,4.08352,4.08352,001000
001,63,1,25050856000000,4.71232,4.72826,4.72826,4.72826,011000
001,64,1,25050856000000,4.60552,4.62869,4.62869,4.62869,010000
001,65,1,25050856000000,4.6078,4.63835,4.63835,4.63835,111000
001,66,1,25050856000000,4.02952,4.0537,4.0537,4.0537,110000
001,67,1,25050856000000,3.92711,3.96995,3.95094,3.96995,100001
001,68,1,25050856000000,4.24769,4.27476,4.27476,4.27476,100010
001,69,1,25050856000000,4.26335,4.29188,4.29188,4.29188,111000
001,70,1,25050856000000,4.17231,4.18096,4.18096,4.18096,111100
001,71,1,25050856000000,4.76532,4.79347,4.79347,4.79347,100100
001,72,1,25050856000000,3.99199,4.01255,4.01255,4.01255,100100
001,73,1,25050856000000,3.67602,3.69443,3.69443,3.69443,000010
001,74,1,25050856000000,3.93073,3.95509,3.95509,3.95509,001000
001,75,1,25050856000000,4.41675,4.43523,4.43523,4.43523,100000
001,76,1,25050856000000,4.65118,4.68871,4.68871,4.68871,000100
001,77,1,25050856000000,4.30311,4.31755,4.31755,4.31755,101000
001,78,1,25050856000000,4.36828,4.39445,4.39445,4.39445,111001
001,79,1,25050856000000,3.99212,4.00854,4.00854,4.00854,100000
001,80,1,25050856000000,4.80036,4.83639,4.83639,4.83639,010010
001,81,1,25050856000000,4.80591,4.85787,4.85787,4.85787,101111
001,82,1,25050856000000,4.50899,4.54499,4.54499,4.54499,010001
001,83,1,25050856000000,4.31226,4.33215,4.33215,4.33215,100000
001,84,1,25050856000000,4.39202,4.41911,4.41911,4.41911,100100
001,85,1,25050856000000,4.46381,4.4988,4.4988,4.4988,010000
001,86,1,25050856000000,4.6612,4.679,4.679,4.679,100001
001,87,1,25050856000000,4.36795,4.38099,4.38099,4.38099,100000
001,88,1,25050856000000,4.58549,4.60614,4.60614,4.60614,000101
001,89,1,25050856000000,4.20076,4.23629,4.23629,4.23629,111000
001,90,1,25050856000000,4.79086,4.81868,4.81868,4.81868,110000
001,91,1,25050856000000,4.60558,4.65816,4.65816,4.65816,100100
001,92,1,25050856000000,4.51563,4.5426,4.5426,4.5426,101011
001,93,1,25050856000000,4.21782,4.23321,4.23321,4.23321,001000
001,94,1,25050856000000,4.76624,4.79679,4.79679,4.79679,110010
001,95,1,25050856000000,4.37628,4.39907,4.39907,4.39907,110000
001,96,1,25050856000000,4.17351,4.18504,4.18504,4.18504,100000
001,97,1,25050856000000,4.22037,4.24016,4.24016,4.24016,110000
001,98,1,25050856000000,4.15746,4.19477,4.19477,4.19477,100010
001,99,1,25050856000000,4.47094,4.49748,4.49748,4.49748,110100
001,100,1,25050856000000,4.76836,4.7827,4.7827,4.7827,111001
002,1,2,25050856000000,3.89063,3.91278,3.91278,3.91278,010100
002,2,2,25050856000000,4.58603,4.61127,4.61127,4.61127,011010
002,3,2,25050856000000,4.40794,4.42186,4.42186,4.42186,100100
002,4,2,25050856000000,4.36337,4.41313,4.41313,4.41313,000100
002,5,2,25050856000000,4.61293,4.62823,4.62823,4.62823,001100
002,6,2,25050856000000,4.37933,4.41332,4.41332,4.41332,001010
002,7,2,25050856000000,4.11379,4.12825,4.12825,4.12825,111010
002,8,2,25050856000000,4.33046,4.35344,4.35344,4.35344,011000
002,9,2,25050856000000,4.41932,4.44871,4.44871,4.44871,011001
002,10,2,25050856000000,4.08143,4.09529,4.09529,4.09529,110011
002,11,2,25050856000000,4.24483,4.2729,4.2729,4.2729,010010
002,12,2,25050856000000,4.23709,4.26609,4.26609,4.26609,010001
002,13,2,25050856000000,4.39365,4.42788,4.42788,4.42788,000101
002,14,2,25050856000000,4.50123,4.52403,4.52403,4.52403,010110
002,15,2,25050856000000,4.58482,4.60277,4.60277,4.60277,111000
