genotype,fitness
0,3.3742307000000005
1,4.1592400000000005
2,2.0985926
3,2.689328
4,2.3123927
5,3.7749230000000003
6,1.9592056
7,2.9834902
8,2.55455
9,2.5357519999999996
10,0.5916896300000001
11,1.84407073
12,3.148369
13,3.744675
14,1.7851035000000002
15,2.4868162
16,2.8623279999999998
17,3.387981
18,2.8146770000000005
19,2.3741670000000004
20,2.746838
21,3.950012
22,2.5051319999999997
23,2.4981712
24,2.3915129999999998
25,1.9629819999999998
26,1.9285690000000002
27,1.999328
28,4.206868
29,4.393441
30,2.5249086
31,2.0449992
32,3.7442963999999996
33,3.0407334
34,2.1030220999999996
35,1.5790264
36,3.2021469999999996
37,3.238014
38,3.125806
39,3.2621550000000004
40,3.401509
41,2.51535
42,1.07301243
43,1.8318737299999999
44,2.952108
45,2.742962
46,1.8656886
47,2.3006770000000003
48,3.253618
49,4.415848
50,3.6440536999999997
51,3.349114
52,2.192274
53,4.093934000000001
54,3.031137
55,3.396542
56,1.8149540000000002
57,2.622801
58,1.7900966999999999
59,2.606227
60,3.6085719999999997
61,5.093432
62,3.0071816
63,3.499439
