rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050839000000,4.96752,5.02555,5.02555,5.02555,101011
001,2,1,25050839000000,4.75155,4.79143,4.79143,4.79143,111100
001,3,1,25050839000000,4.51696,4.5551,4.5551,4.5551,100010
001,4,1,25050839000000,4.40331,4.42554,4.42554,4.42554,001101
001,5,1,25050839000000,4.43895,4.47128,4.47128,4.47128,110100
001,6,1,25050839000000,5.02841,5.05309,5.05309,5.05309,011010
001,7,1,25050839000000,4.51837,4.54706,4.54706,4.54706,101110
001,8,1,25050839000000,4.30207,4.31928,4.31928,4.31928,101100
001,9,1,25050839000000,4.47516,4.49374,4.49374,4.49374,000100
001,10,1,25050839000000,4.54948,4.58273,4.58273,4.58273,100101
001,11,1,25050839000000,4.4567,4.47427,4.47427,4.47427,100000
001,12,1,25050839000000,4.31037,4.33314,4.33314,4.33314,000000
001,13,1,25050839000000,4.97714,5.00694,5.00694,5.00694,100101
001,14,1,25050839000000,4.37252,4.38834,4.38834,4.38834,001000
001,15,1,25050839000000,4.28414,4.31356,4.31356,4.31356,000011
001,16,1,25050839000000,4.10519,4.1411,4.1411,4.1411,101010
001,17,1,25050839000000,4.45309,4.49762,4.49762,4.49762,000000
001,18,1,25050839000000,4.84763,4.87777,4.87777,4.87777,010000
001,19,1,25050839000000,4.86507,4.90372,4.90372,4.90372,111100
001,20,1,25050839000000,3.98686,4.01592,4.01592,4.01592,110000
001,21,1,25050839000000,4.27758,4.29419,4.29419,4.29419,000001
001,22,1,25050839000000,3.80699,3.8405,3.8405,3.8405,100100
001,23,1,25050839000000,4.50006,4.52187,4.52187,4.52187,101110
001,24,1,25050839000000,4.5867,4.62361,4.62361,4.62361,001001
001,25,1,25050839000000,4.18436,4.21332,4.21332,4.21332,111100
001,26,1,25050839000000,4.2133,4.22395,4.22395,4.22395,000010
001,27,1,25050839000000,4.45985,4.49017,4.49017,4.49017,100010
001,28,1,25050839000000,3.8096,3.82719,3.82719,3.82719,100011
001,29,1,25050839000000,4.51732,4.57662,4.53987,4.57662,001110
001,30,1,25050839000000,4.48843,4.51709,4.51709,4.51709,000100
001,31,1,25050839000000,4.56416,4.60509,4.60509,4.60509,110110
001,32,1,25050839000000,3.85712,3.8862,3.8862,3.8862,110100
001,33,1,25050839000000,4.42474,4.44623,4.44623,4.44623,100001
001,34,1,25050839000000,4.2314,4.24617,4.24617,4.24617,000011
001,35,1,25050839000000,4.4995,4.52327,4.52327,4.52327,110101
001,36,1,25050839000000,4.80214,4.83161,4.83161,4.83161,110110
001,37,1,25050839000000,4.31154,4.3409,4.3409,4.3409,010011
001,38,1,25050839000000,4.16569,4.18388,4.18388,4.18388,101100
001,39,1,25050839000000,4.94159,4.959,4.959,4.959,000001
001,40,1,25050839000000,3.87537,3.89336,3.89336,3.89336,000010
001,41,1,25050839000000,4.3986,4.4217,4.4217,4.4217,111001
001,42,1,25050839000000,4.79994,4.82402,4.82402,4.82402,101010
001,43,1,25050839000000,4.44168,4.47501,4.47501,4.47501,110101
001,44,1,25050839000000,3.72256,3.74145,3.74145,3.74145,101000
001,45,1,25050839000000,4.07498,4.10517,4.10517,4.10517,100000
001,46,1,25050839000000,4.89159,4.92627,4.92627,4.92627,100111
001,47,1,25050839000000,4.58588,4.62086,4.62086,4.62086,001010
001,48,1,25050839000000,4.49739,4.53797,4.53797,4.53797,101100
001,49,1,25050839000000,5.06972,5.09078,5.09078,5.09078,001001
001,50,1,25050839000000,4.15304,4.16719,4.16719,4.16719,100001
001,51,1,25050839000000,4.40412,4.42714,4.42714,4.42714,111100
001,52,1,25050839000000,4.22813,4.25451,4.25451,4.25451,101010
001,53,1,25050839000000,3.98563,4.0127,4.0127,4.0127,111100
001,54,1,25050839000000,3.86224,3.88333,3.88333,3.88333,010000
001,55,1,25050839000000,4.7488,4.76446,4.76446,4.76446,010001
001,56,1,25050839000000,3.75642,3.77614,3.77614,3.77614,110000
001,57,1,25050839000000,4.07466,4.11431,4.11431,4.11431,010010
001,58,1,25050839000000,4.31229,4.40908,4.32994,4.40908,001011
001,59,1,25050839000000,4.61497,4.64245,4.64245,4.64245,110011
001,60,1,25050839000000,4.23749,4.26231,4.26231,4.26231,100011
001,61,1,25050839000000,4.22967,4.25279,4.25005,4.25279,000101
001,62,1,25050839000000,4.52912,4.5417,4.5417,4.5417,100001
001,63,1,25050839000000,5.0418,5.07138,5.07138,5.07138,001100
001,64,1,25050839000000,3.93233,3.95711,3.95711,3.95711,100000
001,65,1,25050839000000,4.3891,4.41331,4.41331,4.41331,110011
001,66,1,25050839000000,4.74961,4.79268,4.79268,4.79268,011100
001,67,1,25050839000000,4.8861,4.92142,4.92142,4.92142,010110
